volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3048211178.0,BNCXX,0.0,103.35,0.0,0.0,103.55,,2,0.0,-1,,,2027-04-28,103.35,2,0.0,103.55,ARS,0.0,103.55,BYMA,3156422674.82,3048211178.0,103.55,222.0,CORP,103.55,103.55,0.0,14:38:29,0.6078,,,76.82,[BNC],,Sin mapear,False
1338681.0,YM44O,0.0,0.0,0.0,0.0,155953.1393215,,313,156400.0,-1,,,,0.0,2,0.0,156700.0,ARS,155700.0,155400.0,BYMA,2087715045.0,1338681.0,156000.0,,CORP,156000.0,156000.0,2000.0,17:00:21,,,,80.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1236505.0,YM34O,-0.0004,166150.0,169500.0,0.0,165945.1410629,,1127,167070.0,-1,,,2034-01-17,166150.0,2,448.0,167250.0,ARS,160000.0,164910.0,BYMA,2051919966.5,1236505.0,166080.0,2678.0,CORP,166080.0,166080.0,141.0,16:55:13,7.332,9500.0,5.9375,96.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1056000.0,VSCXO,0.0012,165800.0,171000.0,0.0,165957.092803,,325,165540.0,0,,,2038-04-08,165800.0,2,1000.0,166050.0,ARS,160000.0,165540.0,BYMA,1752506900.0,1056000.0,166000.0,4220.0,CORP,166000.0,166000.0,1000.0,17:00:29,11.5537,11000.0,6.875,96.62,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,TT1AX,0.0,0.0,0.0,0.0,162313.0,,1,0.0,0,,,2033-01-22,0.0,1,0.0,162313.0,ARS,0.0,162313.0,BYMA,1623130000.0,1000000.0,162313.0,2318.0,CORP,162313.0,162313.0,0.0,15:54:53,6.3463,,,76.15,[TT1],,Sin mapear,False
684000.0,PLC7O,0.0003,158150.0,0.0,0.0,158633.9766082,,181,158100.0,-1,,,2037-09-30,158150.0,2,0.0,158840.0,ARS,158010.0,158000.0,BYMA,1085056400.0,684000.0,158210.0,4030.0,CORP,158210.0,158210.0,3000.0,16:36:47,11.0335,,,80.27,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
512000.0,MGCMO,-0.0044,166740.0,0.0,0.0,166024.5703125,,23,166660.0,-1,,,2031-09-10,166740.0,2,0.0,166660.0,ARS,0.0,165850.0,BYMA,850045800.0,512000.0,166000.0,1818.0,CORP,166000.0,166000.0,0.0,15:17:05,4.9774,,,79.22,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
381000.0,PLC4O,0.0039000000000000003,169180.0,0.0,0.0,169645.4068241,,71,169990.0,-1,,,2032-05-30,169180.0,2,0.0,170080.0,ARS,0.0,167510.0,BYMA,646349000.0,381000.0,169840.0,2081.0,CORP,169840.0,169840.0,0.0,16:29:50,5.6975,,,79.89,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
311784.0,YMCXO,0.0001,167850.0,174000.0,0.0,167583.414351,,671,169480.0,-1,,,2031-09-11,167850.0,2,1300.0,169480.0,ARS,166500.0,167200.0,BYMA,522498272.6,311784.0,167880.0,1819.0,CORP,167880.0,167880.0,350.0,17:00:16,4.9802,7500.0,4.5045,97.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000000.0,BYY1O,0.0,0.0,0.0,0.0,101.0,,1,101.0,0,,,2027-06-05,0.0,2,0.0,101.0,ARS,0.0,101.0,BYMA,505000000.0,500000000.0,101.0,260.0,CORP,101.0,101.0,0.0,13:16:09,0.7118,,,76.03,[BYY],,Sin mapear,False
277000.0,VSCVO,0.0048,171490.0,176000.0,0.0,172478.267148,,64,174410.0,-1,,,2033-06-10,171490.0,2,1000.0,174410.0,ARS,0.0,171840.0,BYMA,477764800.0,277000.0,172320.0,2457.0,CORP,172320.0,172320.0,0.0,16:38:46,6.7269,,,79.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
289000.0,MGCRO,0.0022,163400.0,0.0,0.0,163672.3875433,,27,163580.0,-1,,,2037-11-14,163400.0,2,0.0,163850.0,ARS,0.0,163550.0,BYMA,473013200.0,289000.0,163770.0,4075.0,CORP,163770.0,163770.0,0.0,16:34:05,11.1567,,,79.2,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
