volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1975000.0,MGCEX,0.0,130400.0,0.0,0.0,136435.47,,2,0.0,-1,,,2027-12-19,130400.0,2,0.0,136435.47,ARS,0.0,136435.47,BYMA,2694600532.5,1975000.0,136435.47,550,CORP,0.0,136435.47,0.0,14:21:18,1.5058,,,71.92,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1006698.0,MGCEO,-0.0216,142000.0,141800.0,0.0,138932.0044442,,10,140800.0,2,,,2027-12-19,142000.0,2,2761.0,142990.0,ARS,136150.0,138920.0,BYMA,1398625710.1,1006698.0,138920.0,550,CORP,0.0,138920.0,1499.0,14:30:12,1.5058,5650.0,4.1498,85.97,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
693000.0,MGCRO,-0.0042,156000.0,155490.0,0.0,156272.8282828,,53,156630.0,2,,,2037-11-14,156000.0,2,30000.0,156740.0,ARS,155350.0,154820.0,BYMA,1082970700.0,693000.0,155340.0,4168,CORP,0.0,155340.0,10000.0,14:12:21,11.4114,140.0,0.0901,99.17,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
800000.0,LMS6X,0.0,133717.0,0.0,0.0,132700.0,,1,0.0,2,,,2028-04-27,133717.0,2,0.0,132700.0,ARS,0.0,132700.0,BYMA,1061600000.0,800000.0,132700.0,680,CORP,0.0,132700.0,0.0,14:20:50,1.8617,,,71.27,BLM DESARROLLOS SA,30718221516,,True
664893.0,PN38X,0.0,157080.0,0.0,0.0,157709.44,,1,0.0,0,,,2027-08-11,157080.0,2,0.0,157709.44,ARS,0.0,157709.44,BYMA,1048599026.9,664893.0,157709.44,420,CORP,0.0,157709.44,0.0,14:27:29,1.1499,,,71.25,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
357337.0,YM34O,0.0008,164120.0,164270.0,0.0,164017.924928,,467,163400.0,0,,,2034-01-17,164120.0,2,7913.0,164390.0,ARS,164200.0,160000.0,BYMA,586096732.4,357337.0,164260.0,2771,CORP,0.0,164260.0,24121.0,14:33:48,7.5866,70.0,0.0426,99.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
303379.0,IRCPO,-0.0005,159000.0,158940.0,0.0,159004.9437173,,418,160500.0,-1,,,2035-03-31,159000.0,2,30000.0,160500.0,ARS,158870.0,158650.0,BYMA,482387608.2,303379.0,158920.0,3209,CORP,0.0,158920.0,1332.0,14:33:40,8.7858,70.0,0.0441,99.76,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
293000.0,VSCXO,-0.0147,161500.0,159270.0,0.0,159389.8293515,,96,160260.0,-1,,,2038-04-08,161500.0,2,1000.0,160260.0,ARS,159010.0,158860.0,BYMA,467012200.0,293000.0,159110.0,4313,CORP,0.0,159110.0,7000.0,14:33:57,11.8084,260.0,0.1635,98.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
258412.0,YMCXO,0.0046,163940.0,164840.0,0.0,164842.6398542,,202,165090.0,0,,,2031-09-11,163940.0,2,1276.0,165960.0,ARS,164710.0,163950.0,BYMA,425973162.5,258412.0,164710.0,1912,CORP,0.0,164710.0,2800.0,14:32:52,5.2348,130.0,0.0789,99.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
253000.0,VSCVO,-0.0042,162740.0,162200.0,0.0,162666.1660079,,77,164780.0,-1,,,2033-06-10,162740.0,2,1000.0,164780.0,ARS,162010.0,162010.0,BYMA,411545400.0,253000.0,162050.0,2550,CORP,0.0,162050.0,5000.0,14:32:30,6.9815,190.0,0.1173,98.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
