volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
559322.0,YM34O,-0.0022,171690.0,171320.0,0.0,171356.1464237,,698,174550.0,2,,,2034-01-17,171690.0,2,1751.0,174550.0,ARS,171220.0,170510.0,BYMA,958432625.3,559322.0,171310.0,2755,CORP,0.0,171310.0,744.0,14:00:25,7.5428,100.0,0.0584,99.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
487000.0,VSCXO,0.0007000000000000001,166400.0,166520.0,0.0,166410.9856263,,170,166000.0,-1,,,2038-04-08,166400.0,2,24000.0,168900.0,ARS,166200.0,166000.0,BYMA,810421500.0,487000.0,166520.0,4297,CORP,0.0,166520.0,1000.0,13:59:47,11.7645,320.0,0.1925,98.39,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
424000.0,PLC7O,-0.006999999999999999,155400.0,154290.0,0.0,154309.009434,,150,159200.0,-1,,,2037-09-30,155400.0,2,5000.0,159200.0,ARS,154150.0,154000.0,BYMA,654270200.0,424000.0,154300.0,4107,CORP,0.0,154300.0,1000.0,13:58:58,11.2444,140.0,0.0908,99.23,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
249000.0,VSCVO,-0.0058,169500.0,168660.0,0.0,168539.1566265,,59,169500.0,2,,,2033-06-10,169500.0,2,3000.0,169500.0,ARS,168510.0,167900.0,BYMA,419662500.0,249000.0,168510.0,2534,CORP,0.0,168510.0,11000.0,13:57:04,6.9377,150.0,0.089,99.02,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
251801.0,YMCIO,0.0034999999999999996,140900.0,141400.0,0.0,140830.2679894,,597,137270.0,2,,,2029-07-02,140900.0,2,5251.0,143400.0,ARS,141300.0,137270.0,BYMA,354612023.1,251801.0,141400.0,1095,CORP,0.0,141400.0,84.0,13:59:14,2.9979,100.0,0.0708,99.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
197737.0,TLCPO,-0.0016,171480.0,171280.0,0.0,171423.9076147,,262,172000.0,-1,,,2033-05-28,171480.0,2,6525.0,174000.0,ARS,171200.0,170300.0,BYMA,338968492.2,197737.0,171200.0,2521,CORP,0.0,171200.0,2378.0,14:00:46,6.9021,80.0,0.0467,99.62,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
189000.0,TLCMO,-0.0016,177970.0,177750.0,0.0,177605.9259259,,45,177990.0,0,,,2031-07-18,177970.0,2,1000.0,178020.0,ARS,177690.0,176120.0,BYMA,335675200.0,189000.0,177680.0,1841,CORP,0.0,177680.0,11000.0,13:40:08,5.0404,60.0,0.0338,99.27,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
183419.0,IRCPO,-0.008100000000000001,170650.0,169660.0,0.0,169803.1255759,,406,170680.0,2,,,2035-03-31,170650.0,2,19.0,171400.0,ARS,169260.0,167210.0,BYMA,311451194.9,183419.0,169260.0,3193,CORP,0.0,169260.0,2247.0,13:59:17,8.742,400.0,0.2363,97.79,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
185000.0,MGCRO,-0.0034000000000000002,162850.0,162540.0,0.0,162284.8648649,,16,162480.0,-1,,,2037-11-14,162850.0,2,32000.0,162480.0,ARS,162010.0,162150.0,BYMA,300227000.0,185000.0,162290.0,4152,CORP,0.0,162290.0,20000.0,13:10:08,11.3676,530.0,0.3271,95.76,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
182613.0,PN36O,-0.009000000000000001,165000.0,163500.0,0.0,163767.7859736,,98,166390.0,-1,,,2031-11-13,165000.0,2,6634.0,169000.0,ARS,163240.0,163490.0,BYMA,299061267.0,182613.0,163500.0,1959,CORP,0.0,163500.0,480.0,13:58:40,5.3634,260.0,0.1593,98.35,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
