volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
934000.0,VSCXO,-0.0086,163900.0,162460.0,0.0,162805.6531049,,167,165900.0,-1,,,2038-04-08,163900.0,2,27000.0,165900.0,ARS,162310.0,162270.0,BYMA,1520604800.0,934000.0,162480.0,4304.0,CORP,0.0,162480.0,1000.0,14:12:05,11.7837,150.0,0.0924,99.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
598207.0,YMCXO,-0.001,168900.0,168730.0,0.0,168907.7808351,,468,166070.0,-1,,,2031-09-11,168900.0,2,31195.0,169610.0,ARS,168600.0,166070.0,BYMA,1010418168.5,598207.0,168730.0,1903.0,CORP,0.0,168730.0,751.0,14:14:38,5.2101,130.0,0.0771,99.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
519000.0,MGCRO,-0.0031,160700.0,160190.0,0.0,160266.3583815,,26,160010.0,-1,,,2037-11-14,160700.0,2,10000.0,160970.0,ARS,159720.0,159600.0,BYMA,831782400.0,519000.0,160200.0,4159.0,CORP,0.0,160200.0,10000.0,13:43:35,11.3867,470.0,0.2943,96.98,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
414000.0,PN43O,-0.0005,165850.0,165760.0,0.0,165868.8647343,,98,165470.0,0,,,2037-01-15,165850.0,2,36000.0,166570.0,ARS,165600.0,165310.0,BYMA,686697100.0,414000.0,165760.0,3856.0,CORP,0.0,165760.0,4000.0,14:13:08,10.5572,160.0,0.0966,99.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
299517.0,YM34O,-0.0009,167300.0,167190.0,0.0,167424.1415345,,450,167310.0,2,,,2034-01-17,167300.0,2,1782.0,168770.0,ARS,167140.0,166400.0,BYMA,501463766.0,299517.0,167140.0,2762.0,CORP,0.0,167140.0,1357.0,14:14:45,7.5619,50.0,0.0299,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
291000.0,VSCVO,-0.0066,166300.0,165190.0,0.0,165896.3573883,,95,166590.0,0,,,2033-06-10,166300.0,2,5000.0,166680.0,ARS,165050.0,165010.0,BYMA,482758400.0,291000.0,165190.0,2541.0,CORP,0.0,165190.0,1000.0,14:13:20,6.9569,140.0,0.0848,99.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
282383.0,YMCIO,0.0029,166260.0,166780.0,0.0,166893.9532479,,237,169250.0,0,,,2029-07-02,166260.0,2,1025.0,169250.0,ARS,166470.0,166160.0,BYMA,471280152.0,282383.0,166750.0,1102.0,CORP,0.0,166750.0,356.0,14:14:04,3.0171,310.0,0.1862,98.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
265000.0,PLC4O,-0.0009,161820.0,161680.0,0.0,162148.9056604,,78,162750.0,0,,,2032-05-30,161820.0,2,1000.0,162760.0,ARS,161190.0,161190.0,BYMA,429694600.0,265000.0,161670.0,2165.0,CORP,0.0,161670.0,13000.0,14:07:47,5.9274,490.0,0.304,97.26,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
228751.0,TLCPO,-0.009300000000000001,167620.0,166930.0,0.0,167014.2335553,,214,168000.0,2,,,2033-05-28,167620.0,2,1102.0,168290.0,ARS,166430.0,166050.0,BYMA,382046729.4,228751.0,166050.0,2528.0,CORP,0.0,166050.0,3350.0,14:11:22,6.9213,500.0,0.3004,97.5,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
236400.0,DNCAO,-0.004699999999999999,158530.0,157770.0,0.0,158171.2478849,,108,160890.0,-1,,,2033-04-28,158530.0,2,10800.0,160890.0,ARS,157300.0,157300.0,BYMA,373916830.0,236400.0,157770.0,2498.0,CORP,0.0,157770.0,11800.0,14:13:20,6.8392,470.0,0.2988,97.38,EDENOR S.A.,30655116202,,True
