volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1350000.0,PS34O,0.019299999999999998,206200.0,0.0,0.0,210200.0,,3,210200.0,-1,,,2027-12-19,206200.0,2,0.0,210200.0,ARS,0.01,210200.0,BYMA,2837700000.0,1350000.0,210200.0,541.0,CORP,0.0,210200.0,10000.0,14:55:38,1.4812,,,71.85,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
1211000.0,VSCXO,-0.006999999999999999,163900.0,162750.0,0.0,162731.3542527,,243,165900.0,-1,,,2038-04-08,163900.0,2,12000.0,165900.0,ARS,162410.0,162270.0,BYMA,1970676700.0,1211000.0,162750.0,4304.0,CORP,0.0,162750.0,16000.0,16:12:49,11.7837,340.0,0.2093,98.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
975795.0,YMCXO,0.0008,168900.0,169320.0,0.0,168859.009833,,676,166070.0,0,,,2031-09-11,168900.0,2,45.0,169610.0,ARS,169050.0,166070.0,BYMA,1647717775.0,975795.0,169050.0,1903.0,CORP,0.0,169050.0,3000.0,16:13:28,5.2101,270.0,0.1597,99.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1011797.0,BF39X,0.0,149500.0,0.0,0.0,152303.194,,1,0.0,0,,,2026-12-05,149500.0,2,0.0,152303.194,ARS,0.0,152303.194,BYMA,1540999147.8,1011797.0,152303.194,162.0,CORP,0.0,152303.194,0.0,16:12:08,0.4435,,,70.89,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
657000.0,MGCRO,-0.0015,160700.0,160490.0,0.0,160274.9162861,,37,160010.0,-1,,,2037-11-14,160700.0,2,30000.0,160970.0,ARS,160170.0,159600.0,BYMA,1053006200.0,657000.0,160450.0,4159.0,CORP,0.0,160450.0,10000.0,16:01:46,11.3867,320.0,0.1998,97.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
490000.0,PN43O,0.0009,165850.0,166500.0,0.0,165852.6938776,,125,165470.0,-1,,,2037-01-15,165850.0,2,46000.0,166830.0,ARS,165900.0,165310.0,BYMA,812678200.0,490000.0,166000.0,3856.0,CORP,0.0,166000.0,15000.0,16:06:00,10.5572,600.0,0.3617,96.85,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
485425.0,YM34O,0.0014000000000000002,167300.0,167630.0,0.0,167401.4082917,,689,167310.0,2,,,2034-01-17,167300.0,2,1121.0,168770.0,ARS,167550.0,166400.0,BYMA,812608286.2,485425.0,167550.0,2762.0,CORP,0.0,167550.0,19077.0,16:13:56,7.5619,80.0,0.0477,99.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
462290.0,VSCRO,0.0001,163480.0,163520.0,0.0,162881.693331,,245,163480.0,0,,,2031-10-10,163480.0,2,5600.0,165820.0,ARS,163090.0,162480.0,BYMA,752985780.1,462290.0,163500.0,1932.0,CORP,0.0,163500.0,52.0,16:08:39,5.2895,430.0,0.2637,97.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
411300.0,DNCAO,-0.0070999999999999995,158530.0,157800.0,0.0,157831.2472648,,221,160890.0,2,,,2033-04-28,158530.0,2,2000.0,160890.0,ARS,157400.0,157000.0,BYMA,649159920.0,411300.0,157400.0,2498.0,CORP,0.0,157400.0,100.0,16:09:23,6.8392,400.0,0.2541,97.77,EDENOR S.A.,30655116202,,True
364000.0,VSCVO,-0.0060999999999999995,166300.0,165620.0,0.0,165773.4065934,,113,166590.0,0,,,2033-06-10,166300.0,2,45000.0,166680.0,ARS,165210.0,165010.0,BYMA,603415200.0,364000.0,165280.0,2541.0,CORP,0.0,165280.0,13000.0,16:13:13,6.9569,410.0,0.2482,97.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
362000.0,PLC4O,0.0011,161820.0,162080.0,0.0,162100.2209945,,106,162750.0,-1,,,2032-05-30,161820.0,2,12000.0,162760.0,ARS,162010.0,161190.0,BYMA,586802800.0,362000.0,162000.0,2165.0,CORP,0.0,162000.0,6000.0,15:53:52,5.9274,70.0,0.0432,99.34,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
316440.0,YMCIO,0.0055000000000000005,166260.0,167150.0,0.0,166854.8682531,,312,169250.0,0,,,2029-07-02,166260.0,2,250.0,169250.0,ARS,166940.0,166160.0,BYMA,527995545.1,316440.0,167180.0,1102.0,CORP,0.0,167180.0,10837.0,16:09:32,3.0171,210.0,0.1258,99.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
