volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
550000.0,WBS3O,-0.016399999999999998,152000.0,151830.0,0.0,149500.0,,1,149500.0,2,,,2027-07-06,152000.0,2,30000.0,149500.0,ARS,150000.0,149500.0,BYMA,822250000.0,550000.0,149500.0,355.0,CORP,0.0,149500.0,165000.0,11:09:54,0.9719,1830.0,1.22,90.9,BANCO MARIVA S.A.,30516420444,,True
184014.0,YM34O,0.002,164734.4575,165020.0,0.0,164824.4706924,,227,168390.0,0,,,2034-01-17,164734.4575,2,1177.0,168390.0,ARS,164800.0,164170.0,BYMA,303300101.5,184014.0,165070.0,2742.0,CORP,0.0,165070.0,52.0,12:24:08,7.5072,220.0,0.1335,99.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
154200.0,CP38O,0.0085,160900.0,162170.0,0.0,161984.539559,,31,162000.0,0,,,2030-11-28,160900.0,2,30000.0,162280.0,ARS,161500.0,161800.0,BYMA,249780160.0,154200.0,162280.0,1596.0,CORP,0.0,162280.0,2500.0,12:19:53,4.3696,670.0,0.4149,97.3,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
108000.0,VSCVO,-0.0023,168390.0,167960.0,0.0,167978.7037037,,16,168000.0,-1,,,2033-06-10,168390.0,2,45000.0,168170.0,ARS,167530.0,167550.0,BYMA,181417000.0,108000.0,168000.0,2521.0,CORP,0.0,168000.0,8000.0,12:24:07,6.9021,430.0,0.2567,97.96,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
108347.0,EAC4O,-0.004699999999999999,156890.0,156150.0,0.0,156013.021588,,59,159980.0,0,,,2036-06-16,156890.0,2,14258.0,159980.0,ARS,156000.0,154700.0,BYMA,169035428.5,108347.0,156150.0,3623.0,CORP,0.0,156150.0,2.0,12:26:25,9.9192,150.0,0.0962,99.24,MSU GREEN ENERGY S.A.U.,30714155128,,True
90000.0,MGCRO,-0.0008,161680.0,161540.0,0.0,161617.7777778,,7,161780.0,-1,,,2037-11-14,161680.0,2,30000.0,161780.0,ARS,161250.0,161540.0,BYMA,145456000.0,90000.0,161540.0,4139.0,CORP,0.0,161540.0,10000.0,12:20:02,11.332,290.0,0.1798,97.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
83800.0,DNCAO,0.003,159600.0,160220.0,0.0,159933.353222,,37,160000.0,-1,,,2033-04-28,159600.0,2,5500.0,160180.0,ARS,159650.0,159350.0,BYMA,134024150.0,83800.0,160090.0,2478.0,CORP,0.0,160090.0,100.0,12:26:04,6.7844,570.0,0.357,97.62,EDENOR S.A.,30655116202,,True
75000.0,VSCXO,0.0014000000000000002,164350.0,164590.0,0.0,164503.7333333,,31,164290.0,-1,,,2038-04-08,164350.0,2,4000.0,164700.0,ARS,164430.0,164260.0,BYMA,123377800.0,75000.0,164590.0,4284.0,CORP,0.0,164590.0,10000.0,12:23:19,11.729,160.0,0.0973,99.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
70130.0,TLCPO,0.003,169400.0,169980.0,0.0,169972.4461714,,94,171390.0,2,,,2033-05-28,169400.0,2,2740.0,171730.0,ARS,169910.0,168900.0,BYMA,119201676.5,70130.0,169910.0,2508.0,CORP,0.0,169910.0,80.0,12:26:44,6.8665,70.0,0.0412,99.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
68860.0,IRCPO,-0.0023,166700.0,166310.0,0.0,166247.6662794,,128,166990.0,-1,,,2035-03-31,166700.0,2,6200.0,166990.0,ARS,166130.0,166000.0,BYMA,114478143.0,68860.0,166300.0,3180.0,CORP,0.0,166300.0,1144.0,12:26:46,8.7064,180.0,0.1083,99.14,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
