volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1109000.0,WBS3O,-0.0039000000000000003,152000.0,151900.0,0.0,150680.883679,,3,149500.0,2,,,2027-07-06,152000.0,2,150000.0,151850.0,ARS,151400.0,149500.0,BYMA,1671051000.0,1109000.0,151400.0,355.0,CORP,0.0,151400.0,150000.0,12:50:31,0.9719,500.0,0.3303,94.56,BANCO MARIVA S.A.,30516420444,,True
848035.0,YMCXO,-0.011899999999999999,173790.0,171720.0,0.0,171985.7613542,,580,172600.0,-1,,,2031-09-11,173790.0,2,38790.0,172610.0,ARS,171700.0,171390.0,BYMA,1458499451.3,848035.0,171710.0,1883.0,CORP,0.0,171710.0,2342.0,16:19:49,5.1554,20.0,0.0116,99.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
588696.0,YM34O,0.0019,164734.4575,165100.0,0.0,164964.1043085,,809,168390.0,2,,,2034-01-17,164734.4575,2,890.0,168390.0,ARS,165050.0,164170.0,BYMA,971137083.5,588696.0,165050.0,2742.0,CORP,0.0,165050.0,584.0,16:19:45,7.5072,50.0,0.0303,99.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
474178.0,TLCPO,0.005,169400.0,170250.0,0.0,170137.7291228,,442,171390.0,-1,,,2033-05-28,169400.0,2,95874.0,171730.0,ARS,170000.0,168900.0,BYMA,806755681.2,474178.0,170250.0,2508.0,CORP,0.0,170250.0,3214.0,16:19:04,6.8665,250.0,0.1471,98.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
380000.0,VSCVO,0.0005,168390.0,168500.0,0.0,168255.9473684,,65,168000.0,-1,,,2033-06-10,168390.0,2,1000.0,168550.0,ARS,168350.0,167550.0,BYMA,639372600.0,380000.0,168480.0,2521.0,CORP,0.0,168480.0,6000.0,16:17:42,6.9021,150.0,0.0891,99.0,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
339000.0,PLC7O,-0.0005,154390.0,154300.0,0.0,154185.0442478,,149,154100.0,-1,,,2037-09-30,154390.0,2,5000.0,154470.0,ARS,154200.0,153300.0,BYMA,522687300.0,339000.0,154300.0,4094.0,CORP,0.0,154300.0,1000.0,16:17:19,11.2088,100.0,0.0649,99.32,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
311000.0,VSCXO,0.0036,164350.0,164950.0,0.0,164684.0514469,,96,164290.0,0,,,2038-04-08,164350.0,2,5000.0,165000.0,ARS,164810.0,164260.0,BYMA,512167400.0,311000.0,164950.0,4284.0,CORP,0.0,164950.0,7000.0,16:19:13,11.729,140.0,0.0849,99.16,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
291525.0,VBC2O,-0.0138,158190.0,157480.0,0.0,156000.0,,151,156000.0,-1,,,2026-09-05,158190.0,2,26807.0,156000.0,ARS,155050.0,156000.0,BYMA,454779000.0,291525.0,156000.0,51.0,CORP,0.0,156000.0,8000.0,14:51:36,0.1396,2430.0,1.5672,91.75,[VBC],,Sin mapear,False
275401.0,YM37O,0.0011,157640.0,157820.0,0.0,157478.9784351,,163,157000.0,0,,,2027-05-07,157640.0,2,7129.0,157820.0,ARS,157550.0,156950.0,BYMA,433698681.4,275401.0,157820.0,295.0,CORP,0.0,157820.0,24469.0,16:14:43,0.8077,270.0,0.1714,98.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
244000.0,PLC4O,-0.0026,166830.0,166450.0,0.0,166053.7704918,,48,166340.0,2,,,2032-05-30,166830.0,2,50000.0,166660.0,ARS,165660.0,165090.0,BYMA,405171200.0,244000.0,166380.0,2145.0,CORP,0.0,166380.0,9000.0,16:08:29,5.8727,790.0,0.4769,95.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
