volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
30000000.0,VSCQX,0.0,148000.0,0.0,0.0,148000.0,,1,0.0,-1,,,2028-07-08,148000.0,1,0.0,148000.0,ARS,0.0,148000.0,BYMA,44400000000.0,30000000.0,148000.0,666,CORP,0.0,148000.0,0.0,12:23:20,1.8234,,,71.45,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139700.0,,1,0.0,0,,,2028-04-27,139600.0,1,0.0,139700.0,ARS,0.0,139700.0,BYMA,27940000000.0,20000000.0,139700.0,594,CORP,0.0,139700.0,0.0,12:23:20,1.6263,,,71.43,BLM DESARROLLOS SA,30718221516,,True
420000.0,VSCXO,-0.0028000000000000004,168480.0,168000.0,0.0,168118.7619048,,85,168090.0,-1,,,2038-04-08,168480.0,2,29000.0,168300.0,ARS,167900.0,168000.0,BYMA,706098800.0,420000.0,168000.0,4227,CORP,0.0,168000.0,6000.0,14:04:28,11.5729,100.0,0.0596,99.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
317000.0,MGCRO,-0.0058,165120.0,164250.0,0.0,164431.4826498,,28,165000.0,2,,,2037-11-14,165120.0,2,30000.0,165080.0,ARS,163750.0,164160.0,BYMA,521247800.0,317000.0,164160.0,4082,CORP,0.0,164160.0,20000.0,13:55:04,11.1759,500.0,0.3053,96.17,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
269828.0,YMCXO,-0.0073,168500.0,167260.0,0.0,167327.7980788,,230,169030.0,-1,,,2031-09-11,168500.0,2,635.0,169800.0,ARS,167250.0,167030.0,BYMA,451497251.0,269828.0,167260.0,1826,CORP,0.0,167260.0,1.0,14:05:23,4.9993,10.0,0.006,99.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
253761.0,YM34O,0.0004,166620.0,166690.0,0.0,166733.7956581,,427,167790.0,0,,,2034-01-17,166620.0,2,24028.0,167790.0,ARS,166650.0,165710.0,BYMA,423105347.2,253761.0,166690.0,2685,CORP,0.0,166690.0,1370.0,14:07:56,7.3511,40.0,0.024,99.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
246141.0,TLCTO,-0.0014000000000000002,167500.0,167250.0,0.0,167288.4877367,,489,167490.0,-1,,,2036-01-20,167500.0,2,35369.0,167490.0,ARS,166820.0,166550.0,BYMA,411765556.6,246141.0,167250.0,3418,CORP,0.0,167250.0,2932.0,14:07:44,9.358,430.0,0.2578,97.32,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
209464.0,TLCPO,-0.0009,175000.0,174970.0,0.0,174760.6267903,,206,175000.0,-1,,,2033-05-28,175000.0,2,33791.0,175630.0,ARS,174230.0,174260.0,BYMA,366060599.3,209464.0,174840.0,2451,CORP,0.0,174840.0,9409.0,14:06:06,6.7105,740.0,0.4247,95.76,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
184000.0,PLC7O,-0.0011,160000.0,159790.0,0.0,159860.923913,,62,159990.0,2,,,2037-09-30,160000.0,2,5000.0,160000.0,ARS,159510.0,159370.0,BYMA,294144100.0,184000.0,159810.0,4037,CORP,0.0,159810.0,2000.0,14:01:27,11.0527,280.0,0.1755,98.07,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
178755.0,NPCDO,-0.0008,156850.0,156640.0,0.0,156630.5105871,,114,156350.0,0,,,2030-04-30,156850.0,2,7656.0,157760.0,ARS,156400.0,152910.0,BYMA,279984869.2,178755.0,156710.0,1327,CORP,0.0,156710.0,10.0,13:49:30,3.6331,240.0,0.1535,98.39,[NPC],,Sin mapear,False
