volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
11000000.0,BF48X,0.0,159325.0,0.0,0.0,159927.2727273,,2,0.0,0,,,2028-01-24,159325.0,1,0.0,159950.0,ARS,0.0,159900.0,BYMA,17592000000.0,11000000.0,159950.0,546,CORP,0.0,159950.0,0.0,14:21:53,1.4949,,,71.46,BANCO BBVA ARGENTINA S.A.,30500003193,,True
561889.0,YM38O,-0.0018,158850.0,159190.0,0.0,158855.1011499,,120,159790.0,0,,,2027-07-22,158850.0,2,369.0,159790.0,ARS,158550.0,158530.0,BYMA,892589339.3,561889.0,158550.0,360,CORP,0.0,158550.0,12614.0,14:29:14,0.9856,640.0,0.4037,96.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
447964.0,YM34O,0.0021,169500.0,169860.0,0.0,169638.776174,,658,170000.0,0,,,2034-01-17,169500.0,2,6093.0,171940.0,ARS,169640.0,167830.0,BYMA,759920647.3,447964.0,169860.0,2731,CORP,0.0,169860.0,1386.0,14:39:45,7.4771,220.0,0.1297,99.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
446000.0,PLC7O,0.0012,157000.0,157200.0,0.0,157331.5470852,,168,157320.0,-1,,,2037-09-30,157000.0,2,9000.0,157690.0,ARS,157110.0,157000.0,BYMA,701698700.0,446000.0,157200.0,4083,CORP,0.0,157200.0,2000.0,14:40:34,11.1786,90.0,0.0573,99.51,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
400053.0,TLCPO,0.0011,174500.0,174700.0,0.0,174569.1112678,,297,173860.0,0,,,2033-05-28,174500.0,2,44246.0,175030.0,ARS,174520.0,173860.0,BYMA,698368966.7,400053.0,174700.0,2497,CORP,0.0,174700.0,1040.0,14:35:39,6.8364,180.0,0.1031,99.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
381700.0,DNCAO,0.0009,163520.0,163680.0,0.0,163783.8773906,,139,166000.0,0,,,2033-04-28,163520.0,2,3000.0,166990.0,ARS,163500.0,163150.0,BYMA,625163060.0,381700.0,163680.0,2467,CORP,0.0,163680.0,10000.0,14:40:49,6.7543,180.0,0.1101,98.99,EDENOR S.A.,30655116202,,True
402494.0,VSCQO,0.0701,140150.0,149980.0,0.0,149983.3881996,,7,149000.0,-1,,,2028-07-08,140150.0,2,2204.0,149990.0,ARS,141500.0,148000.0,BYMA,603674138.5,402494.0,149980.0,712,CORP,0.0,149980.0,608.0,14:34:42,1.9493,8480.0,5.9929,84.38,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
300743.0,TLCTO,0.002,167100.0,167710.0,0.0,167027.1581051,,316,164010.0,0,,,2036-01-20,167100.0,2,1.0,168910.0,ARS,167450.0,164010.0,BYMA,502322486.1,300743.0,167450.0,3464,CORP,0.0,167450.0,289.0,14:40:03,9.4839,260.0,0.1553,98.72,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
278000.0,VSCXO,0.002,168500.0,168850.0,0.0,168893.2733813,,77,168120.0,0,,,2038-04-08,168500.0,2,3000.0,169250.0,ARS,168720.0,168120.0,BYMA,469523300.0,278000.0,168840.0,4273,CORP,0.0,168840.0,8000.0,14:39:06,11.6988,130.0,0.0771,99.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
240000.0,PLC4O,-0.0021,171270.0,171100.0,0.0,171044.0416667,,58,174060.0,0,,,2032-05-30,171270.0,2,5000.0,174060.0,ARS,170900.0,170690.0,BYMA,410505700.0,240000.0,170910.0,2134,CORP,0.0,170910.0,7000.0,14:08:11,5.8426,200.0,0.117,98.56,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
