volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1300000000.0,SXC5O,-0.0004,102.0,102.0,0.0,101.95,,2,101.95,-1,,,2026-11-18,102.0,2,200000000.0,101.95,ARS,98.9,101.95,BYMA,1325350000.0,1300000000.0,101.95,70,CORP,0.0,101.95,500000.0,13:03:32,0.1916,3.1,3.1345,84.69,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
667000.0,VSCXO,0.0045000000000000005,166590.0,167570.0,0.0,167195.2173913,,215,167400.0,-1,,,2038-04-08,166590.0,2,7000.0,167780.0,ARS,167390.0,166610.0,BYMA,1115192100.0,667000.0,167350.0,4229,CORP,0.0,167350.0,8000.0,14:07:16,11.5784,180.0,0.1075,99.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
665654.0,YM34O,-0.0005,166300.0,166270.0,0.0,165919.2123235,,957,166860.0,0,,,2034-01-17,166300.0,2,1340.0,166860.0,ARS,166210.0,165220.0,BYMA,1104447873.6,665654.0,166210.0,2687,CORP,0.0,166210.0,12032.0,14:09:39,7.3566,60.0,0.0361,99.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
414294.0,YMCXO,0.005,173160.0,174030.0,0.0,173883.2362525,,795,176070.0,0,,,2031-09-11,173160.0,2,254.0,176070.0,ARS,173810.0,173090.0,BYMA,720387814.8,414294.0,174040.0,1828,CORP,0.0,174040.0,880.0,14:09:00,5.0048,220.0,0.1266,99.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
293229.0,IRCPO,0.0011,167800.0,168090.0,0.0,167547.5697151,,478,167890.0,-1,,,2035-03-31,167800.0,2,5390.0,168040.0,ARS,167820.0,167010.0,BYMA,491298063.2,293229.0,167990.0,3125,CORP,0.0,167990.0,972.0,14:07:36,8.5558,270.0,0.1609,98.6,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
290000.0,MGCOO,-0.0005,167300.0,167200.0,0.0,167174.4827586,,20,167190.0,2,,,2034-12-16,167300.0,2,190000.0,167300.0,ARS,166630.0,167140.0,BYMA,484806000.0,290000.0,167200.0,3020,CORP,0.0,167200.0,20000.0,12:53:31,8.2683,570.0,0.3421,95.3,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
302589.0,YMCIO,0.008,142650.0,143810.0,0.0,143250.2134579,,471,142010.0,-1,,,2029-07-02,142650.0,2,1.0,144290.0,ARS,143580.0,142010.0,BYMA,433459388.4,302589.0,143800.0,1027,CORP,0.0,143800.0,1117.0,14:09:22,2.8118,230.0,0.1602,98.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
216000.0,PLC7O,0.0008,159400.0,159750.0,0.0,159641.9444444,,131,158350.0,-1,,,2037-09-30,159400.0,2,18000.0,160000.0,ARS,159540.0,158350.0,BYMA,344826600.0,216000.0,159540.0,4039,CORP,0.0,159540.0,6000.0,14:09:22,11.0582,210.0,0.1316,98.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
211588.0,RC2CO,0.0379,157000.0,159140.0,0.0,157231.3893983,,71,157000.0,0,,,2026-10-06,157000.0,2,4031.0,162960.0,ARS,157300.0,157000.0,BYMA,332682752.2,211588.0,162960.0,27,CORP,0.0,162960.0,25937.0,12:41:01,0.0739,1840.0,1.1697,91.48,ARCOR S.A.I.C.,30502793175,,True
175000.0,MGCMO,0.0031,165176.8482,165810.0,0.0,165578.8571429,,17,165600.0,-1,,,2031-09-10,165176.8482,2,30000.0,165700.0,ARS,165570.0,165340.0,BYMA,289763000.0,175000.0,165700.0,1827,CORP,0.0,165700.0,22000.0,14:06:04,5.0021,240.0,0.145,97.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
140000.0,MGCRO,0.0025,163400.0,163980.0,0.0,163697.8571429,,14,163400.0,0,,,2037-11-14,163400.0,2,10000.0,163810.0,ARS,163610.0,163400.0,BYMA,229177000.0,140000.0,163810.0,4084,CORP,0.0,163810.0,22000.0,12:43:46,11.1814,370.0,0.2261,96.13,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
132970.0,YMCJO,-0.0011,162300.0,162420.0,0.0,162098.6145747,,348,162300.0,2,,,2033-09-30,162300.0,2,436.0,165300.0,ARS,162120.0,161500.0,BYMA,215542527.8,132970.0,162110.0,2578,CORP,0.0,162110.0,6410.0,14:07:15,7.0582,300.0,0.185,98.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
120000.0,TSC3O,0.0066,169160.0,170670.0,0.0,170222.5,,8,170150.0,2,,,2031-07-24,169160.0,2,31000.0,170390.0,ARS,169830.0,170150.0,BYMA,204267000.0,120000.0,170290.0,1779,CORP,0.0,170290.0,30000.0,13:54:51,4.8706,840.0,0.4946,92.86,[TSC],,Sin mapear,False
115000.0,TLCMO,0.0058,171500.0,172600.0,0.0,172578.5217391,,44,172110.0,0,,,2031-07-18,171500.0,2,1000.0,173220.0,ARS,172500.0,172110.0,BYMA,198465300.0,115000.0,172500.0,1773,CORP,0.0,172500.0,18000.0,14:08:37,4.8542,100.0,0.058,98.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
117883.0,TLCTO,0.0005,166800.0,166900.0,0.0,166738.6020037,,232,167330.0,-1,,,2036-01-20,166800.0,2,1421.0,167540.0,ARS,166710.0,166060.0,BYMA,196556466.2,117883.0,166900.0,3420,CORP,0.0,166900.0,23992.0,14:07:38,9.3634,190.0,0.114,98.77,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
119553.0,MCC3O,0.0109,155880.0,157640.0,0.0,156496.2820674,,163,157540.0,0,,,2030-05-11,155880.0,2,1215.0,159300.0,ARS,157150.0,155150.0,BYMA,187096000.1,119553.0,157590.0,1340,CORP,0.0,157590.0,9252.0,14:07:03,3.6687,490.0,0.3118,96.43,[MCC],,Sin mapear,False
102921.0,YM39O,-0.014499999999999999,172310.0,169660.0,0.0,169588.871756,,153,176650.0,0,,,2030-07-22,172310.0,2,341.0,176650.0,ARS,169300.0,168290.0,BYMA,174542562.7,102921.0,169810.0,1412,CORP,0.0,169810.0,3197.0,13:59:24,3.8658,360.0,0.2126,97.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
99220.0,VSCRO,0.005,166820.0,167600.0,0.0,167613.3513405,,168,168410.0,0,,,2031-10-10,166820.0,2,487.0,168580.0,ARS,167470.0,166780.0,BYMA,166305967.2,99220.0,167660.0,1857,CORP,0.0,167660.0,195.0,14:06:53,5.0842,130.0,0.0776,99.13,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
90509.0,TLCPO,-0.0013,174500.0,174330.0,0.0,174429.3886796,,254,175010.0,-1,,,2033-05-28,174500.0,2,11936.0,175820.0,ARS,174090.0,173000.0,BYMA,157874295.4,90509.0,174260.0,2453,CORP,0.0,174260.0,362.0,14:06:47,6.7159,240.0,0.1379,98.47,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
93200.0,DNCAO,0.0029,161110.0,161590.0,0.0,161370.3540773,,115,162180.0,-1,,,2033-04-28,161110.0,2,3300.0,162180.0,ARS,161320.0,160350.0,BYMA,150397170.0,93200.0,161590.0,2423,CORP,0.0,161590.0,2100.0,14:06:19,6.6338,270.0,0.1674,98.02,EDENOR S.A.,30655116202,,True
85000.0,VSCVO,0.0028000000000000004,171900.0,172400.0,0.0,172176.2352941,,37,171020.0,0,,,2033-06-10,171900.0,2,10000.0,172820.0,ARS,172390.0,171020.0,BYMA,146349800.0,85000.0,172390.0,2466,CORP,0.0,172390.0,14000.0,14:09:26,6.7515,10.0,0.0058,98.78,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
87009.0,YM34O,-0.0007000000000000001,166300.0,166210.0,0.0,164992.0777161,,135,166890.0,2,,,2034-01-17,166300.0,1,2239.0,166890.0,ARS,166090.0,160000.0,BYMA,143557956.9,87009.0,166170.0,2687,CORP,0.0,166170.0,9517.0,14:05:49,7.3566,120.0,0.0722,99.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
