volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,YM35X,0.0,153800.0,0.0,0.0,152800.0,,1,0.0,2,,,2027-02-27,153800.0,2,0.0,152800.0,ARS,0.0,152800.0,BYMA,7640000000.0,5000000.0,152800.0,192,CORP,0.0,152800.0,0.0,16:13:08,0.5257,,,70.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2000000.0,AFCQX,0.0,158200.0,0.0,0.0,158100.0,,2,0.0,-1,,,2027-12-06,158200.0,2,0.0,158100.0,ARS,0.0,158100.0,BYMA,3162000000.0,2000000.0,158100.0,474,CORP,0.0,158100.0,0.0,14:13:43,1.2977,,,71.27,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1503000.0,VSCXO,0.0005,167680.0,167780.0,0.0,167777.1190951,,364,169600.0,-1,,,2038-04-08,167680.0,2,32000.0,169600.0,ARS,167600.0,167440.0,BYMA,2521690100.0,1503000.0,167780.0,4250,CORP,0.0,167780.0,1000.0,16:24:15,11.6359,180.0,0.1074,99.28,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1534000.0,MGCRO,0.0006,163300.0,163400.0,0.0,163440.7040417,,76,163500.0,2,,,2037-11-14,163300.0,2,38000.0,163790.0,ARS,163020.0,163070.0,BYMA,2507180400.0,1534000.0,163400.0,4105,CORP,0.0,163400.0,10000.0,16:26:59,11.2389,380.0,0.2331,97.71,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1074312.0,YM34O,-0.0011,168290.0,168230.0,0.0,168140.8486641,,1146,169470.0,-1,,,2034-01-17,168290.0,2,275.0,169500.0,ARS,168060.0,167540.0,BYMA,1806357314.1,1074312.0,168100.0,2708,CORP,0.0,168100.0,250.0,16:27:01,7.4141,170.0,0.1012,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
997085.0,IRCPO,-0.0027,168200.0,167740.0,0.0,168142.9337619,,1133,169970.0,0,,,2035-03-31,168200.0,2,27943.0,169970.0,ARS,167500.0,167180.0,BYMA,1676527971.1,997085.0,167740.0,3146,CORP,0.0,167740.0,15000.0,16:27:18,8.6133,240.0,0.1433,99.02,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
839353.0,TLCPO,-0.0102,174990.0,173190.0,0.0,173523.6607363,,645,172010.0,2,,,2033-05-28,174990.0,2,157.0,175200.0,ARS,173150.0,172010.0,BYMA,1456476052.1,839353.0,173190.0,2474,CORP,0.0,173190.0,687.0,16:28:00,6.7734,40.0,0.0231,99.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
684910.0,PN35O,-0.0085,163770.0,163010.0,0.0,164089.2192113,,177,167360.0,2,,,2029-09-27,163770.0,2,2.0,167360.0,ARS,162510.0,161750.0,BYMA,1123863471.3,684910.0,162370.0,1135,CORP,0.0,162370.0,100.0,16:20:47,3.1075,500.0,0.3077,97.15,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
528000.0,PN35X,0.0,128100.0,0.0,0.0,163300.0,,1,0.0,0,,,2029-09-27,128100.0,2,0.0,163300.0,ARS,0.0,163300.0,BYMA,862224000.0,528000.0,163300.0,1135,CORP,0.0,163300.0,0.0,14:22:42,3.1075,,,70.47,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
489900.0,CP38O,-0.0040999999999999995,167190.0,166500.0,0.0,166756.0706267,,178,168900.0,-1,,,2030-11-28,167190.0,2,15800.0,168900.0,ARS,166340.0,166400.0,BYMA,816937990.0,489900.0,166500.0,1562,CORP,0.0,166500.0,1000.0,16:27:12,4.2765,160.0,0.0962,99.15,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
464440.0,YMCXO,0.0027,172910.0,173400.0,0.0,173466.2120834,,397,175190.0,0,,,2031-09-11,172910.0,2,50000.0,175190.0,ARS,172970.0,172920.0,BYMA,805646475.4,464440.0,173390.0,1849,CORP,0.0,173390.0,6582.0,16:26:30,5.0623,430.0,0.2486,97.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
476272.0,TLCTO,-0.0012,166700.0,166490.0,0.0,166579.7705303,,553,168000.0,-1,,,2036-01-20,166700.0,2,30000.0,168000.0,ARS,166280.0,165520.0,BYMA,793372804.7,476272.0,166490.0,3441,CORP,0.0,166490.0,898.0,16:27:19,9.4209,210.0,0.1263,98.99,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
489000.0,PLC7O,-0.0003,158500.0,158440.0,0.0,158731.9631902,,191,160000.0,-1,,,2037-09-30,158500.0,2,2000.0,160000.0,ARS,158300.0,158270.0,BYMA,776199300.0,489000.0,158440.0,4060,CORP,0.0,158440.0,1000.0,16:27:01,11.1157,140.0,0.0884,99.17,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
472000.0,DN1AO,0.0,0.0,0.0,0.0,161865.2542373,,20,161800.0,-1,,,2033-04-28,0.0,2,0.0,162000.0,ARS,161500.0,161790.0,BYMA,764004000.0,472000.0,162000.0,2444,CORP,0.0,162000.0,100000.0,15:24:33,6.6913,,,73.01,[DN1],,Sin mapear,False
467600.0,DNCAO,-0.0053,162100.0,161410.0,0.0,161778.0774166,,169,162800.0,2,,,2033-04-28,162100.0,2,30000.0,162900.0,ARS,161200.0,161230.0,BYMA,756474290.0,467600.0,161230.0,2444,CORP,0.0,161230.0,100.0,16:26:57,6.6913,210.0,0.1303,98.67,EDENOR S.A.,30655116202,,True
