volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3298878.0,LMS8X,0.0,121352.5,0.0,0.0,123075.822,,1,0.0,0,,,2027-03-21,121352.5,2,0.0,123075.822,ARS,0.0,123075.822,BYMA,4060121215.28,3298878.0,123075.822,209,CORP,0.0,123075.822,0.0,15:21:50,0.5722,,,72.51,BLM DESARROLLOS SA,30718221516,,True
3298878.0,LMS8X,0.0,149825.19,0.0,0.0,123000.0,,1,0.0,2,,,2027-03-21,149825.19,1,0.0,123000.0,ARS,0.0,123000.0,BYMA,4057619940.0,3298878.0,123000.0,209,CORP,0.0,123000.0,0.0,15:21:04,0.5722,,,72.49,BLM DESARROLLOS SA,30718221516,,True
1985300.0,PN38X,0.0,165690.0,0.0,0.0,162099.863,,1,0.0,2,,,2027-08-11,165690.0,2,0.0,162099.863,ARS,0.0,162099.863,BYMA,3218168580.14,1985300.0,162099.863,352,CORP,0.0,162099.863,0.0,15:21:49,0.9637,,,72.47,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1985300.0,PN38X,0.0,166770.0,0.0,0.0,162000.0,,1,0.0,2,,,2027-08-11,166770.0,1,0.0,162000.0,ARS,0.0,162000.0,BYMA,3216186000.0,1985300.0,162000.0,352,CORP,0.0,162000.0,0.0,15:21:04,0.9637,,,72.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2000000.0,AFCQX,0.0,158000.0,0.0,0.0,159550.0,,2,0.0,2,,,2027-12-06,158000.0,1,0.0,159600.0,ARS,0.0,159500.0,BYMA,3191000000.0,2000000.0,159500.0,469,CORP,0.0,159500.0,0.0,14:54:55,1.2841,,,73.04,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1921127.0,VSCYO,0.0032,154000.0,155500.0,0.0,154498.8223579,,26,154400.0,-1,,,2028-01-16,154000.0,2,100000.0,154500.0,ARS,154500.0,154050.0,BYMA,2968118591.0,1921127.0,154500.0,510,CORP,154500.0,154500.0,184901.0,16:14:59,1.3963,1000.0,0.6472,95.15,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1740000.0,YM34X,0.0,168091.595,0.0,0.0,169938.380023,,3,0.0,2,,,2034-01-17,168091.595,2,0.0,172150.0,ARS,0.0,168103.562,BYMA,2956927812.4,1740000.0,168103.562,2703,CORP,0.0,168103.562,0.0,15:21:49,7.4004,,,73.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1360000.0,PLC4X,0.0,166992.243,0.0,0.0,172251.4705,,2,0.0,0,,,2032-05-30,166992.243,2,0.0,174200.0,ARS,0.0,170302.941,BYMA,2342619998.8,1360000.0,174200.0,2106,CORP,0.0,174200.0,0.0,14:09:37,5.7659,,,72.97,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1434457.0,PLC6X,0.0,0.0,0.0,0.0,163100.479,,1,0.0,0,,,2029-02-27,0.0,2,0.0,163100.479,ARS,0.0,163100.479,BYMA,2339606238.05,1434457.0,163100.479,918,CORP,0.0,163100.479,0.0,15:21:50,2.5133,,,72.33,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1434457.0,PLC6X,0.0,142680.0,0.0,0.0,163000.0,,1,0.0,0,,,2029-02-27,142680.0,1,0.0,163000.0,ARS,0.0,163000.0,BYMA,2338164910.0,1434457.0,163000.0,918,CORP,0.0,163000.0,0.0,15:21:04,2.5133,,,72.31,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1250000.0,YMCYX,0.0,128010.0,0.0,0.0,159098.014,,1,0.0,0,,,2028-10-10,128010.0,2,0.0,159098.014,ARS,0.0,159098.014,BYMA,1988725175.0,1250000.0,159098.014,778,CORP,0.0,159098.014,0.0,15:42:21,2.13,,,72.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1250000.0,YMCYX,0.0,116600.0,0.0,0.0,159000.0,,1,0.0,0,,,2028-10-10,116600.0,1,0.0,159000.0,ARS,0.0,159000.0,BYMA,1987500000.0,1250000.0,159000.0,778,CORP,0.0,159000.0,0.0,15:42:21,2.13,,,72.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1129000.0,MGCRO,0.0067,164000.0,165500.0,0.0,164991.2843224,,84,165000.0,2,,,2037-11-14,164000.0,2,10000.0,165350.0,ARS,164900.0,164710.0,BYMA,1862751600.0,1129000.0,164950.0,4100,CORP,165100.0,165100.0,28000.0,16:37:30,11.2252,600.0,0.3639,97.3,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1170000.0,OTS5X,0.0,156505.8,0.0,0.0,157850.0,,2,0.0,-1,,,2026-10-23,156505.8,2,0.0,157850.0,ARS,0.0,157850.0,BYMA,1846845000.0,1170000.0,157850.0,60,CORP,0.0,157850.0,0.0,14:27:15,0.1643,,,72.84,[OTS],,Sin mapear,False
1100000.0,MGCRX,0.0,163430.0,0.0,0.0,167163.6365,,2,0.0,0,,,2037-11-14,163430.0,2,0.0,168550.0,ARS,0.0,165777.273,BYMA,1838800001.5,1100000.0,168550.0,4100,CORP,0.0,168550.0,0.0,14:08:57,11.2252,,,72.81,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1063000.0,BACHO,-0.0028000000000000004,166120.0,165640.0,0.0,165887.5823142,,39,165970.0,-1,,,2031-01-28,166120.0,2,49000.0,166000.0,ARS,162100.0,165640.0,BYMA,1763385000.0,1063000.0,165640.0,1618,CORP,165640.0,165640.0,5000.0,16:43:25,4.4298,3540.0,2.1838,91.41,[BAC],,Sin mapear,False
980000.0,YM38X,0.0,162050.0,0.0,0.0,159098.014,,1,0.0,2,,,2027-07-22,162050.0,2,0.0,159098.014,ARS,0.0,159098.014,BYMA,1559160537.2,980000.0,159098.014,332,CORP,0.0,159098.014,0.0,15:21:49,0.909,,,72.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
980000.0,YM38X,0.0,158750.0,0.0,0.0,159000.0,,1,0.0,0,,,2027-07-22,158750.0,1,0.0,159000.0,ARS,0.0,159000.0,BYMA,1558200000.0,980000.0,159000.0,332,CORP,0.0,159000.0,0.0,15:21:04,0.909,,,72.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
923000.0,PLC7O,0.0001,160780.0,160800.0,0.0,160721.4409534,,332,161570.0,-1,,,2037-09-30,160780.0,2,305000.0,161880.0,ARS,160650.0,160500.0,BYMA,1483458900.0,923000.0,160800.0,4055,CORP,160800.0,160800.0,9000.0,16:54:50,11.102,150.0,0.0934,99.26,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
792000.0,VSCVO,0.004,172210.0,172900.0,0.0,172946.8308081,,233,172600.0,-1,,,2033-06-10,172210.0,2,2000.0,173730.0,ARS,172800.0,172050.0,BYMA,1369738900.0,792000.0,172900.0,2482,CORP,172900.0,172900.0,8000.0,17:00:19,6.7953,100.0,0.0579,99.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
800000.0,VSCYX,0.0,0.0,0.0,0.0,155750.0,,1,0.0,0,,,2028-01-16,0.0,2,0.0,155750.0,ARS,0.0,155750.0,BYMA,1246000000.0,800000.0,155750.0,510,CORP,0.0,155750.0,0.0,15:12:22,1.3963,,,72.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
652000.0,TTCDO,0.0055000000000000005,165910.0,166830.0,0.0,166891.2730061,,152,167560.0,-1,,,2030-11-03,165910.0,2,1000.0,167760.0,ARS,166600.0,166260.0,BYMA,1088131100.0,652000.0,166830.0,1532,CORP,166830.0,166830.0,2000.0,16:53:40,4.1944,230.0,0.1381,98.86,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
