volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1249123.0,YM34O,0.0054,166500.0,167520.0,0.0,167197.8228565,,1435,166100.0,2,,,2034-01-17,166500.0,2,14435.0,168830.0,ARS,167400.0,166100.0,BYMA,2088506460.8,1249123.0,167400.0,2736,CORP,0.0,167400.0,6143.0,15:18:46,7.4908,120.0,0.0717,99.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1070445.0,PNRCO,0.0288,138500.0,142490.0,0.0,139599.9154557,,8,138500.0,0,,,2028-08-07,138500.0,2,3130.0,142490.0,ARS,138500.0,138500.0,BYMA,1494340315.0,1070445.0,142490.0,747,CORP,0.0,142490.0,205.0,12:57:22,2.0452,3990.0,2.8809,86.73,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
707000.0,PLC7O,-0.0034999999999999996,156000.0,155440.0,0.0,155105.417256,,157,155990.0,-1,,,2037-09-30,156000.0,2,1000.0,155990.0,ARS,155430.0,154540.0,BYMA,1096595300.0,707000.0,155440.0,4088,CORP,0.0,155440.0,7000.0,15:19:00,11.1923,10.0,0.0064,99.76,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
587000.0,VSCXO,0.0018,165400.0,165700.0,0.0,165631.1754685,,191,165000.0,-1,,,2038-04-08,165400.0,2,2000.0,165700.0,ARS,165610.0,165000.0,BYMA,972255000.0,587000.0,165700.0,4278,CORP,0.0,165700.0,9000.0,15:18:29,11.7125,90.0,0.0543,99.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
440000.0,MGCRO,0.005699999999999999,162370.0,163400.0,0.0,162704.0681818,,42,163500.0,2,,,2037-11-14,162370.0,2,52000.0,163500.0,ARS,162970.0,162150.0,BYMA,715897900.0,440000.0,163300.0,4133,CORP,0.0,163300.0,10000.0,15:16:53,11.3155,430.0,0.2639,97.1,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
391000.0,PLC4O,0.0068000000000000005,167500.0,168590.0,0.0,168221.2276215,,85,164510.0,-1,,,2032-05-30,167500.0,2,1000.0,168930.0,ARS,168410.0,164510.0,BYMA,657745000.0,391000.0,168640.0,2139,CORP,0.0,168640.0,1000.0,15:13:16,5.8563,180.0,0.1069,98.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
341211.0,YMCXO,0.0039000000000000003,172800.0,173590.0,0.0,173123.3204674,,323,173000.0,2,,,2031-09-11,172800.0,2,914.0,173620.0,ARS,173480.0,170240.0,BYMA,590715813.0,341211.0,173480.0,1877,CORP,0.0,173480.0,13561.0,15:17:30,5.1389,110.0,0.0634,99.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
304297.0,TLCPO,0.0078000000000000005,170150.0,171490.0,0.0,170984.5461506,,355,172300.0,-1,,,2033-05-28,170150.0,2,597.0,172370.0,ARS,171410.0,169500.0,BYMA,520300844.4,304297.0,171490.0,2502,CORP,0.0,171490.0,2.0,15:18:36,6.8501,80.0,0.0467,99.68,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
291000.0,VSCVO,0.0027,168850.0,169310.0,0.0,168795.2233677,,148,168130.0,0,,,2033-06-10,168850.0,2,2000.0,169340.0,ARS,169150.0,168030.0,BYMA,491194100.0,291000.0,169310.0,2515,CORP,0.0,169310.0,7000.0,15:08:51,6.8857,160.0,0.0946,99.08,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
221966.0,IRCPO,-0.0043,168380.0,167610.0,0.0,167160.0477551,,594,168380.0,-1,,,2035-03-31,168380.0,2,4808.0,168380.0,ARS,167480.0,166090.0,BYMA,371038471.6,221966.0,167640.0,3174,CORP,0.0,167640.0,5900.0,15:16:26,8.6899,130.0,0.0776,99.37,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
220000.0,MGCOO,0.0034999999999999996,165400.0,166200.0,0.0,165932.7272727,,18,165730.0,-1,,,2034-12-16,165400.0,2,10000.0,166000.0,ARS,165950.0,165510.0,BYMA,365052000.0,220000.0,165980.0,3069,CORP,0.0,165980.0,10000.0,14:59:41,8.4025,250.0,0.1506,97.22,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
229406.0,MCC3O,-0.001,156980.0,157690.0,0.0,156510.0913664,,160,155010.0,2,,,2030-05-11,156980.0,2,1923.0,157900.0,ARS,157000.0,155010.0,BYMA,359043540.2,229406.0,156810.0,1389,CORP,0.0,156810.0,13421.0,15:03:49,3.8029,690.0,0.4395,95.79,[MCC],,Sin mapear,False
234223.0,YMCIO,0.0075,141230.0,142380.0,0.0,141643.9868843,,379,141910.0,-1,,,2029-07-02,141230.0,2,7725.0,142700.0,ARS,142220.0,139730.0,BYMA,331762795.4,234223.0,142290.0,1076,CORP,0.0,142290.0,1860.0,15:15:54,2.9459,160.0,0.1125,98.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
189000.0,DNC7O,-0.003,167500.0,166990.0,0.0,167089.5820106,,124,167500.0,-1,,,2030-10-24,167500.0,2,200.0,168620.0,ARS,166290.0,166150.0,BYMA,315799310.0,189000.0,166990.0,1555,CORP,0.0,166990.0,2100.0,15:17:09,4.2574,700.0,0.421,95.88,EDENOR S.A.,30655116202,,True
168775.0,YM39O,0.0070999999999999995,168800.0,170010.0,0.0,169862.0186639,,123,173050.0,-1,,,2030-07-22,168800.0,2,2211.0,173050.0,ARS,169720.0,168100.0,BYMA,286684622.0,168775.0,170000.0,1461,CORP,0.0,170000.0,419.0,15:11:49,4.0,290.0,0.1709,98.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
