volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1269000.0,PLC7O,-0.0068000000000000005,159500.0,158500.0,0.0,159022.2064618,,354,159900.0,-1,,,2037-09-30,159500.0,2,2000.0,159900.0,ARS,158390.0,158400.0,BYMA,2017991800.0,1269000.0,158400.0,4065,CORP,0.0,158400.0,1000.0,15:23:27,11.1294,110.0,0.0694,99.64,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1250000.0,CS52X,0.0,143206.0,0.0,0.0,153398.4,,2,0.0,-1,,,2028-04-30,143206.0,1,0.0,153398.4,ARS,0.0,153398.4,BYMA,1917480000.0,1250000.0,153398.4,625,CORP,0.0,153398.4,0.0,12:14:49,1.7112,,,71.36,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
601615.0,TLCPO,-0.008199999999999999,174600.0,173160.0,0.0,173475.7966141,,409,175000.0,-1,,,2033-05-28,174600.0,2,35636.0,175000.0,ARS,172980.0,172520.0,BYMA,1043656413.8,601615.0,173160.0,2479,CORP,0.0,173160.0,818.0,15:24:15,6.7871,180.0,0.1041,99.3,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
586715.0,YM34O,-0.0040999999999999995,168900.0,168200.0,0.0,168154.1373069,,793,169050.0,2,,,2034-01-17,168900.0,2,1214.0,169140.0,ARS,168040.0,167410.0,BYMA,986585546.7,586715.0,168200.0,2713,CORP,0.0,168200.0,776.0,15:24:43,7.4278,160.0,0.0952,99.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
519000.0,VSCVO,-0.0034000000000000002,171550.0,170950.0,0.0,170970.0192678,,135,171120.0,0,,,2033-06-10,171550.0,2,1000.0,171600.0,ARS,170660.0,170510.0,BYMA,887334400.0,519000.0,170950.0,2492,CORP,0.0,170950.0,5000.0,15:22:33,6.8227,290.0,0.1699,98.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000.0,MGCRX,0.0,163872.0,0.0,0.0,163430.0,,1,0.0,2,,,2037-11-14,163872.0,2,0.0,163430.0,ARS,0.0,163430.0,BYMA,817150000.0,500000.0,163430.0,4110,CORP,0.0,163430.0,0.0,14:34:02,11.2526,,,70.58,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
500000.0,T673X,0.0,158600.0,0.0,0.0,157700.0,,1,0.0,2,,,2027-11-22,158600.0,1,0.0,157700.0,ARS,0.0,157700.0,BYMA,788500000.0,500000.0,157700.0,465,CORP,0.0,157700.0,0.0,14:41:08,1.2731,,,70.55,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
500000.0,AFCQX,0.0,152200.0,0.0,0.0,151900.0,,1,0.0,2,,,2027-12-06,152200.0,1,0.0,151900.0,ARS,0.0,151900.0,BYMA,759500000.0,500000.0,151900.0,479,CORP,0.0,151900.0,0.0,13:03:09,1.3114,,,70.53,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
418000.0,MGCRO,-0.0021,164100.0,163740.0,0.0,163739.569378,,31,164490.0,0,,,2037-11-14,164100.0,2,20000.0,164490.0,ARS,163290.0,163500.0,BYMA,684431400.0,418000.0,163740.0,4110,CORP,0.0,163740.0,10000.0,15:19:13,11.2526,450.0,0.2756,96.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
397058.0,IRCPO,-0.0045000000000000005,168890.0,168100.0,0.0,168354.5367679,,616,169000.0,-1,,,2035-03-31,168890.0,2,20000.0,169570.0,ARS,167940.0,167920.0,BYMA,668465156.6,397058.0,168120.0,3151,CORP,0.0,168120.0,912.0,15:21:51,8.627,160.0,0.0953,99.3,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
