volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1179000.0,PLC7O,-0.0032,159190.0,158680.0,0.0,158762.3494487,,330,158500.0,-1,,,2037-09-30,159190.0,2,193000.0,158890.0,ARS,158440.0,158130.0,BYMA,1871808100.0,1179000.0,158680.0,4061.0,CORP,0.0,158680.0,1000.0,16:02:16,11.1184,240.0,0.1515,98.87,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
830000.0,VSCXO,-0.0002,167700.0,167660.0,0.0,167652.4216867,,183,169200.0,-1,,,2038-04-08,167700.0,2,90000.0,169200.0,ARS,167530.0,167360.0,BYMA,1391515100.0,830000.0,167660.0,4251.0,CORP,0.0,167660.0,1000.0,16:02:44,11.6386,130.0,0.0776,99.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
855138.0,T662O,0.0009,154550.0,154700.0,0.0,154603.0071638,,35,155010.0,-1,,,2026-08-31,154550.0,2,90758.0,155120.0,ARS,154410.0,154490.0,BYMA,1322069063.4,855138.0,154700.0,13.0,CORP,0.0,154700.0,42952.0,15:15:27,0.0356,290.0,0.1878,97.67,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
720824.0,YM34O,0.0004,168100.0,168170.0,0.0,168233.3854172,,865,168100.0,-1,,,2034-01-17,168100.0,2,136.0,170000.0,ARS,167860.0,167310.0,BYMA,1212666618.1,720824.0,168170.0,2709.0,CORP,0.0,168170.0,596.0,16:02:12,7.4168,310.0,0.1847,98.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
775519.0,VSCYO,0.0137,151910.0,153500.0,0.0,154000.0,,7,154000.0,-1,,,2028-01-16,151910.0,2,250.0,154000.0,ARS,151910.0,154000.0,BYMA,1194299260.0,775519.0,154000.0,516.0,CORP,0.0,154000.0,499.0,15:29:04,1.4127,1590.0,1.0467,89.45,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
666000.0,TTCDO,0.003,165280.0,165760.0,0.0,165241.5465465,,187,166290.0,0,,,2030-11-03,165280.0,2,75000.0,166290.0,ARS,165400.0,164780.0,BYMA,1100508700.0,666000.0,165790.0,1538.0,CORP,0.0,165790.0,2000.0,15:37:52,4.2108,360.0,0.2177,98.02,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
562502.0,YMCXO,0.002,173020.0,173240.0,0.0,173657.8743009,,545,174000.0,-1,,,2031-09-11,173020.0,2,1340.0,174090.0,ARS,173200.0,172990.0,BYMA,976829016.1,562502.0,173380.0,1850.0,CORP,0.0,173380.0,6381.0,16:02:56,5.065,40.0,0.0231,99.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
525000.0,MGCRO,-0.0012,163500.0,163390.0,0.0,163512.3809524,,26,163690.0,-1,,,2037-11-14,163500.0,2,20000.0,163690.0,ARS,163010.0,163300.0,BYMA,858440000.0,525000.0,163300.0,4106.0,CORP,0.0,163300.0,10000.0,15:21:05,11.2416,380.0,0.2331,96.76,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
468000.0,VSCVO,0.0011,171000.0,171190.0,0.0,171210.8119658,,150,171750.0,-1,,,2033-06-10,171000.0,2,1000.0,171750.0,ARS,171100.0,170510.0,BYMA,801266600.0,468000.0,171190.0,2488.0,CORP,0.0,171190.0,1000.0,16:01:50,6.8118,90.0,0.0526,99.17,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000.0,AFCQX,0.0,158500.0,0.0,0.0,158200.0,,1,0.0,2,,,2027-12-06,158500.0,2,0.0,158200.0,ARS,0.0,158200.0,BYMA,791000000.0,500000.0,158200.0,475.0,CORP,0.0,158200.0,0.0,15:47:42,1.3005,,,70.5,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
430000.0,MGCMO,-0.0022,170650.0,170750.0,0.0,170420.0,,19,170510.0,-1,,,2031-09-10,170650.0,2,10000.0,170920.0,ARS,170140.0,170150.0,BYMA,732806000.0,430000.0,170270.0,1849.0,CORP,0.0,170270.0,51000.0,15:57:28,5.0623,610.0,0.3585,95.04,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
415626.0,TLCPO,-0.0033,173800.0,173350.0,0.0,173247.7011303,,448,174000.0,-1,,,2033-05-28,173800.0,2,400.0,174000.0,ARS,173210.0,172100.0,BYMA,720062490.3,415626.0,173210.0,2475.0,CORP,0.0,173210.0,156.0,16:02:16,6.7762,140.0,0.0808,99.28,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
437000.0,PN43O,-0.0009,164150.0,164000.0,0.0,163815.0343249,,83,163230.0,0,,,2037-01-15,164150.0,2,46000.0,164000.0,ARS,163620.0,163200.0,BYMA,715871700.0,437000.0,164000.0,3803.0,CORP,0.0,164000.0,19000.0,16:01:46,10.412,380.0,0.2322,97.38,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
388200.0,CP38O,-0.044500000000000005,175000.0,167200.0,0.0,167241.0819165,,180,169750.0,-1,,,2030-11-28,175000.0,2,1600.0,169750.0,ARS,167160.0,167000.0,BYMA,649229880.0,388200.0,167200.0,1563.0,CORP,0.0,167200.0,200.0,15:57:02,4.2793,40.0,0.0239,99.47,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
