volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
791000.0,VSCXO,0.0027,167800.0,168300.0,0.0,168153.5271808,,110,168300.0,0,,,2038-04-08,167800.0,2,99000.0,168300.0,ARS,168090.0,167790.0,BYMA,1330094400.0,791000.0,168260.0,4259,CORP,0.0,168260.0,11000.0,13:27:25,11.6605,210.0,0.1249,98.88,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
615000.0,YM34X,0.0,166696.6615,0.0,0.0,168091.595,,1,0.0,0,,,2034-01-17,166696.6615,2,0.0,168091.595,ARS,0.0,168091.595,BYMA,1033763309.25,615000.0,168091.595,2717,CORP,0.0,168091.595,0.0,13:16:21,7.4387,,,71.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
615000.0,YM34X,0.0,169050.0,0.0,0.0,168000.0,,1,0.0,2,,,2034-01-17,169050.0,1,0.0,168000.0,ARS,0.0,168000.0,BYMA,1033200000.0,615000.0,168000.0,2717,CORP,0.0,168000.0,0.0,13:16:21,7.4387,,,71.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
516000.0,PLC7O,-0.0015,158950.0,158740.0,0.0,158605.7170543,,195,158400.0,-1,,,2037-09-30,158950.0,2,2000.0,159990.0,ARS,158450.0,157600.0,BYMA,818405500.0,516000.0,158700.0,4069,CORP,0.0,158700.0,1000.0,13:31:44,11.1403,290.0,0.183,98.41,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
281029.0,YM34O,-0.0105,169990.0,168190.0,0.0,168101.2567742,,624,170780.0,-1,,,2034-01-17,169990.0,2,5555.0,170780.0,ARS,168100.0,167750.0,BYMA,472413280.9,281029.0,168190.0,2717,CORP,0.0,168190.0,684.0,13:31:54,7.4387,90.0,0.0535,99.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
261082.0,TLCPO,0.0005,173280.0,173380.0,0.0,173398.9993182,,280,174500.0,-1,,,2033-05-28,173280.0,2,816.0,174500.0,ARS,173070.0,172360.0,BYMA,452713575.4,261082.0,173380.0,2483,CORP,0.0,173380.0,1.0,13:31:48,6.7981,310.0,0.1791,98.49,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
270051.0,TLCTO,-0.002,167000.0,166880.0,0.0,166898.1945632,,425,169980.0,-1,,,2036-01-20,167000.0,2,1300.0,169980.0,ARS,166710.0,166200.0,BYMA,450710243.4,270051.0,166650.0,3450,CORP,0.0,166650.0,200.0,13:28:52,9.4456,170.0,0.102,98.93,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
270000.0,MGCRO,-0.0001,164300.0,164620.0,0.0,164413.3333333,,18,163920.0,2,,,2037-11-14,164300.0,2,40000.0,164710.0,ARS,164250.0,163920.0,BYMA,443916000.0,270000.0,164270.0,4114,CORP,0.0,164270.0,20000.0,13:25:08,11.2635,370.0,0.2253,97.13,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
260560.0,IRCPO,-0.0115,170220.0,168250.0,0.0,168244.2487335,,390,170000.0,-1,,,2035-03-31,170220.0,2,4616.0,170030.0,ARS,168200.0,167600.0,BYMA,438377214.5,260560.0,168250.0,3155,CORP,0.0,168250.0,168.0,13:31:55,8.6379,50.0,0.0297,99.71,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
242000.0,VSCVO,-0.0005,170870.0,170790.0,0.0,170881.322314,,68,168500.0,-1,,,2033-06-10,170870.0,2,5000.0,171410.0,ARS,170620.0,168500.0,BYMA,413532800.0,242000.0,170770.0,2496,CORP,0.0,170770.0,5000.0,13:29:18,6.8337,170.0,0.0996,98.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
197000.0,TLCMO,0.006,171650.0,172690.0,0.0,172275.177665,,31,171640.0,-1,,,2031-07-18,171650.0,2,4000.0,172840.0,ARS,172590.0,171460.0,BYMA,339382100.0,197000.0,172690.0,1803,CORP,0.0,172690.0,17000.0,13:31:40,4.9363,100.0,0.0579,98.64,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
250237.0,MR46O,0.0013,129400.0,131170.0,0.0,129471.9782047,,86,125610.0,2,,,2034-12-31,129400.0,2,4610.0,131500.0,ARS,129570.0,125610.0,BYMA,323986794.1,250237.0,129580.0,3065,CORP,0.0,129580.0,100.0,13:31:07,8.3915,1600.0,1.2349,92.03,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
149000.0,TTCDO,0.0007000000000000001,166200.0,166510.0,0.0,165789.7986577,,10,165670.0,0,,,2030-11-03,166200.0,2,75000.0,166390.0,ARS,165700.0,165670.0,BYMA,247026800.0,149000.0,166330.0,1546,CORP,0.0,166330.0,44000.0,13:11:39,4.2327,810.0,0.4888,94.07,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
141000.0,MGCMO,0.0,170850.0,170790.0,0.0,170237.3049645,,10,169980.0,0,,,2031-09-10,170850.0,2,10000.0,170860.0,ARS,170210.0,169980.0,BYMA,240034600.0,141000.0,170860.0,1857,CORP,0.0,170860.0,10000.0,13:09:45,5.0842,580.0,0.3408,95.34,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
140117.0,VSCRO,-0.004699999999999999,168500.0,167700.0,0.0,167361.3635747,,185,171780.0,-1,,,2031-10-10,168500.0,2,376.0,171780.0,ARS,167280.0,167090.0,BYMA,234501721.8,140117.0,167700.0,1887,CORP,0.0,167700.0,565.0,13:31:56,5.1663,420.0,0.2511,97.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
129505.0,YMCXO,-0.0038,175000.0,174330.0,0.0,174291.8636346,,197,175000.0,-1,,,2031-09-11,175000.0,2,2036.0,175150.0,ARS,174300.0,172040.0,BYMA,225716678.0,129505.0,174330.0,1858,CORP,0.0,174330.0,1440.0,13:31:46,5.0869,30.0,0.0172,99.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
119546.0,YM42O,0.0042,160600.0,161610.0,0.0,161401.7303799,,56,160780.0,2,,,2029-03-02,160600.0,2,102.0,161790.0,ARS,161320.0,160780.0,BYMA,192949312.6,119546.0,161290.0,935,CORP,0.0,161290.0,50000.0,13:31:13,2.5599,290.0,0.1798,97.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
90115.0,DNC5O,-0.0024,159100.0,158830.0,0.0,158603.6411252,,205,159000.0,0,,,2028-08-05,159100.0,2,1335.0,159980.0,ARS,158220.0,158020.0,BYMA,142925671.2,90115.0,158710.0,726,CORP,0.0,158710.0,802.0,13:28:46,1.9877,610.0,0.3855,96.39,EDENOR S.A.,30655116202,,True
83090.0,EAC4O,-0.0017000000000000001,157950.0,157680.0,0.0,157755.6880491,,97,157900.0,-1,,,2036-06-16,157950.0,2,841.0,158790.0,ARS,157320.0,156620.0,BYMA,131079201.2,83090.0,157680.0,3598,CORP,0.0,157680.0,1100.0,13:31:50,9.8508,360.0,0.2288,97.59,MSU GREEN ENERGY S.A.U.,30714155128,,True
78234.0,MCC3O,-0.005600000000000001,157900.0,157000.0,0.0,157241.7088478,,63,158000.0,-1,,,2030-05-11,157900.0,2,4773.0,159390.0,ARS,156430.0,156400.0,BYMA,123016478.5,78234.0,157000.0,1370,CORP,0.0,157000.0,904.0,13:31:01,3.7509,570.0,0.3644,96.29,[MCC],,Sin mapear,False
