volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
75000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,104700000000.0,75000000.0,139600.0,602,CORP,0.0,139600.0,0.0,11:55:45,1.6482,,,71.17,BLM DESARROLLOS SA,30718221516,,True
462746.0,YMCXO,-0.0126,176050.0,173890.0,0.0,174131.6110998,,339,177960.0,-1,,,2031-09-11,176050.0,2,12379.0,177960.0,ARS,173850.0,173800.0,BYMA,805787065.1,462746.0,173820.0,1834,CORP,0.0,173820.0,10000.0,14:05:17,5.0212,40.0,0.023,99.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
449504.0,PN38O,-0.0007000000000000001,162740.0,163610.0,0.0,162767.4474532,,101,164040.0,2,,,2027-08-11,162740.0,2,250000.0,164040.0,ARS,162600.0,162230.0,BYMA,731646187.0,449504.0,162610.0,342,CORP,0.0,162610.0,100000.0,13:40:07,0.9363,1010.0,0.6212,94.02,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
345834.0,YM34O,-0.0052,167430.0,166630.0,0.0,166746.7606424,,672,167010.0,2,,,2034-01-17,167430.0,2,203.0,167830.0,ARS,166550.0,166440.0,BYMA,576666992.2,345834.0,166550.0,2693,CORP,0.0,166550.0,95.0,14:07:38,7.373,80.0,0.048,99.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
317000.0,VSCXO,-0.0048,168300.0,167490.0,0.0,167794.6056782,,114,168000.0,0,,,2038-04-08,168300.0,2,38000.0,168270.0,ARS,167260.0,167400.0,BYMA,531908900.0,317000.0,167490.0,4235,CORP,0.0,167490.0,26000.0,14:03:50,11.5948,230.0,0.1375,98.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
231000.0,MGCRO,-0.0024,164300.0,163790.0,0.0,163993.0735931,,20,164090.0,2,,,2037-11-14,164300.0,2,20000.0,164090.0,ARS,163440.0,163900.0,BYMA,378824000.0,231000.0,163900.0,4090,CORP,0.0,163900.0,20000.0,13:40:32,11.1978,350.0,0.2141,96.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
203000.0,VSCVO,-0.0076,172730.0,171420.0,0.0,171656.8472906,,54,173190.0,0,,,2033-06-10,172730.0,2,16000.0,173190.0,ARS,171210.0,171210.0,BYMA,348463400.0,203000.0,171400.0,2472,CORP,0.0,171400.0,9000.0,14:05:42,6.768,210.0,0.1227,98.27,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
180000.0,TTCDO,-0.0031,166700.0,166160.0,0.0,166086.9444444,,61,166810.0,2,,,2030-11-03,166700.0,2,12000.0,166810.0,ARS,166000.0,165740.0,BYMA,298956500.0,180000.0,166170.0,1522,CORP,0.0,166170.0,2000.0,14:00:39,4.167,160.0,0.0964,98.54,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
164000.0,PLC4O,-0.0062,170110.0,169390.0,0.0,169523.597561,,38,169630.0,-1,,,2032-05-30,170110.0,2,38000.0,169770.0,ARS,168950.0,169030.0,BYMA,278018700.0,164000.0,169040.0,2096,CORP,0.0,169040.0,11000.0,13:59:12,5.7385,440.0,0.2604,96.47,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
160635.0,IRCPO,-0.0026,168500.0,168070.0,0.0,168175.3206337,,422,169000.0,-1,,,2035-03-31,168500.0,2,30061.0,169640.0,ARS,167870.0,166580.0,BYMA,270148426.3,160635.0,168060.0,3131,CORP,0.0,168060.0,88.0,14:07:58,8.5722,200.0,0.1191,98.66,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
162000.0,PLC7O,-0.0034000000000000002,160400.0,159840.0,0.0,160118.5802469,,73,160100.0,0,,,2037-09-30,160400.0,2,10000.0,160620.0,ARS,159730.0,159690.0,BYMA,259392100.0,162000.0,159840.0,4045,CORP,0.0,159840.0,1000.0,14:07:39,11.0746,110.0,0.0689,98.92,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
160022.0,MCC3O,0.006999999999999999,154810.0,155900.0,0.0,155752.9647798,,160,155110.0,2,,,2030-05-11,154810.0,2,305.0,156440.0,ARS,155810.0,155000.0,BYMA,249239009.3,160022.0,155900.0,1346,CORP,0.0,155900.0,4936.0,14:05:34,3.6851,90.0,0.0578,99.15,[MCC],,Sin mapear,False
104398.0,TLCPO,-0.0105,176000.0,174130.0,0.0,174141.6881549,,200,173880.0,0,,,2033-05-28,176000.0,2,26391.0,175390.0,ARS,174080.0,173680.0,BYMA,181800439.6,104398.0,174140.0,2459,CORP,0.0,174140.0,132.0,14:06:33,6.7324,50.0,0.0287,99.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
105000.0,PN43O,-0.0017000000000000001,165850.0,165390.0,0.0,165680.3809524,,32,165800.0,-1,,,2037-01-15,165850.0,2,5000.0,166070.0,ARS,165060.0,164850.0,BYMA,173964400.0,105000.0,165560.0,3787,CORP,0.0,165560.0,5000.0,13:43:24,10.3682,330.0,0.1999,96.86,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
88071.0,TLCTO,-0.0025,167050.0,166630.0,0.0,166817.7704352,,178,168290.0,0,,,2036-01-20,167050.0,2,1461.0,168350.0,ARS,166620.0,166070.0,BYMA,146918078.6,88071.0,166630.0,3426,CORP,0.0,166630.0,251.0,14:07:25,9.3799,10.0,0.006,99.58,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
81607.0,YMCJO,-0.0015,163490.0,163230.0,0.0,163266.448589,,207,164110.0,0,,,2033-09-30,163490.0,2,898.0,164110.0,ARS,163110.0,162040.0,BYMA,133236850.7,81607.0,163230.0,2584,CORP,0.0,163230.0,346.0,14:02:47,7.0746,120.0,0.0736,98.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
84265.0,CS49O,-0.0121,155000.0,153120.0,0.0,153330.5263158,,37,153400.0,2,,,2027-09-02,155000.0,1,31986.0,153400.0,ARS,150420.0,153120.0,BYMA,129203968.0,84265.0,153120.0,364,CORP,0.0,153120.0,200.0,14:03:19,0.9966,2700.0,1.795,89.32,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
76000.0,BACHO,-0.0027,165850.0,165190.0,0.0,165460.0,,11,165370.0,2,,,2031-01-28,165850.0,2,30000.0,165500.0,ARS,164050.0,165000.0,BYMA,125749600.0,76000.0,165390.0,1608,CORP,0.0,165390.0,1000.0,13:27:57,4.4025,1140.0,0.6949,91.82,[BAC],,Sin mapear,False
77600.0,VBC2O,-0.0006,159500.0,159930.0,0.0,159218.3634021,,9,159100.0,0,,,2026-09-05,159500.0,2,12505.0,159390.0,ARS,159020.0,159100.0,BYMA,123553450.0,77600.0,159390.0,2,CORP,0.0,159390.0,100.0,13:33:37,0.0055,910.0,0.5723,92.18,[VBC],,Sin mapear,False
73836.0,CACDO,-0.0066,159600.0,158540.0,0.0,158642.5132727,,35,158750.0,-1,,,2029-06-04,159600.0,2,2850.0,158750.0,ARS,157560.0,158500.0,BYMA,117135286.1,73836.0,158540.0,1005,CORP,0.0,158540.0,2139.0,14:03:21,2.7515,980.0,0.622,93.08,Capex S.A.,30629827060,Energía - Electricidad,True
70000.0,TSC4O,-0.0040999999999999995,167200.0,166710.0,0.0,166602.8571429,,23,167050.0,2,,,2035-11-20,167200.0,2,10000.0,167050.0,ARS,165980.0,166040.0,BYMA,116622000.0,70000.0,166500.0,3365,CORP,0.0,166500.0,3000.0,13:49:21,9.2129,730.0,0.4398,94.12,[TSC],,Sin mapear,False
68000.0,GN49O,-0.0055000000000000005,166800.0,166240.0,0.0,166577.6470588,,25,167740.0,2,,,2033-12-02,166800.0,2,5000.0,167740.0,ARS,165500.0,165310.0,BYMA,113272800.0,68000.0,165880.0,2647,CORP,0.0,165880.0,10000.0,14:03:20,7.2471,740.0,0.4471,94.11,Genneia S.A.,30665234114,Energía - Renovable,True
66342.0,MGCQO,-0.0025,164900.0,164480.0,0.0,165007.0321968,,59,165790.0,0,,,2028-08-06,164900.0,2,12560.0,165820.0,ARS,164130.0,163190.0,BYMA,109468965.3,66342.0,164480.0,703,CORP,0.0,164480.0,927.0,14:02:06,1.9247,350.0,0.2132,96.94,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
62653.0,YM39O,-0.0011,170010.0,170050.0,0.0,170432.7230939,,102,174300.0,0,,,2030-07-22,170010.0,2,382.0,174300.0,ARS,169540.0,169370.0,BYMA,106781214.0,62653.0,169820.0,1418,CORP,0.0,169820.0,60.0,14:00:37,3.8823,510.0,0.3008,96.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
54700.0,DNCAO,0.0,161000.0,161060.0,0.0,161533.6014625,,94,163730.0,2,,,2033-04-28,161000.0,2,500.0,163900.0,ARS,160990.0,160990.0,BYMA,88358880.0,54700.0,160990.0,2429,CORP,0.0,160990.0,100.0,14:07:06,6.6502,70.0,0.0435,99.1,EDENOR S.A.,30655116202,,True
52000.0,TSC3O,-0.0011,170300.0,169950.0,0.0,169775.0,,5,170160.0,0,,,2031-07-24,170300.0,2,11000.0,170160.0,ARS,169100.0,169410.0,BYMA,88283000.0,52000.0,170100.0,1785,CORP,0.0,170100.0,20000.0,13:51:36,4.8871,850.0,0.5027,92.0,[TSC],,Sin mapear,False
50000.0,MGCMO,-0.0013,171860.0,171930.0,0.0,171712.0,,5,171860.0,0,,,2031-09-10,171860.0,2,30000.0,171860.0,ARS,171370.0,171610.0,BYMA,85856000.0,50000.0,171620.0,1833,CORP,0.0,171620.0,10000.0,13:32:21,5.0185,560.0,0.3268,93.7,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
54638.0,YM37O,-0.0014000000000000002,156740.0,156640.0,0.0,156430.361287,,48,155210.0,-1,,,2027-05-07,156740.0,2,300.0,156810.0,ARS,156510.0,154000.0,BYMA,85470420.8,54638.0,156510.0,246,CORP,0.0,156510.0,4904.0,13:49:41,0.6735,130.0,0.0831,98.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48000.0,PNXCO,-0.0070999999999999995,175460.0,174490.0,0.0,174993.125,,25,175120.0,2,,,2032-04-30,175460.0,2,1000.0,175120.0,ARS,174000.0,173880.0,BYMA,83996700.0,48000.0,174200.0,2066,CORP,0.0,174200.0,1000.0,13:38:39,5.6564,490.0,0.2816,95.53,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
49063.0,VSCRO,-0.0073,169550.0,168200.0,0.0,168431.4558833,,125,170780.0,0,,,2031-10-10,169550.0,2,24942.0,170780.0,ARS,168190.0,167260.0,BYMA,82637525.2,49063.0,168300.0,1863,CORP,0.0,168300.0,121.0,14:02:08,5.1006,10.0,0.0059,99.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
57873.0,YMCIO,-0.0092,143980.0,142650.0,0.0,142757.8910718,,176,142020.0,-1,,,2029-07-02,143980.0,2,13.0,143990.0,ARS,142570.0,142020.0,BYMA,82618274.3,57873.0,142650.0,1033,CORP,0.0,142650.0,528.0,14:05:49,2.8282,80.0,0.0561,98.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
47600.0,CP38O,-0.0011,169800.0,169510.0,0.0,169354.7689076,,44,169250.0,-1,,,2030-11-28,169800.0,2,11700.0,169830.0,ARS,169100.0,169000.0,BYMA,80612870.0,47600.0,169610.0,1547,CORP,0.0,169610.0,1300.0,14:00:08,4.2355,410.0,0.2425,96.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
47070.0,CS50O,-0.0075,166460.0,165200.0,0.0,165421.4423199,,43,166000.0,-1,,,2029-03-10,166460.0,2,1000.0,166200.0,ARS,164840.0,164440.0,BYMA,77863872.9,47070.0,165200.0,919,CORP,0.0,165200.0,1994.0,13:13:20,2.5161,360.0,0.2184,96.46,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
48960.0,YM43O,0.0038,154000.0,154420.0,0.0,154987.3743873,,64,156000.0,2,,,2030-04-14,154000.0,2,100000.0,156800.0,ARS,153660.0,153730.0,BYMA,75881818.5,48960.0,154600.0,1319,CORP,0.0,154600.0,10.0,13:48:17,3.6112,760.0,0.4946,93.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
47686.0,DNC3O,-0.0025,159300.0,158890.0,0.0,159001.8116428,,64,158210.0,2,,,2026-11-22,159300.0,2,110.0,159300.0,ARS,158730.0,158200.0,BYMA,75821603.9,47686.0,158890.0,80,CORP,0.0,158890.0,2925.0,14:06:01,0.219,160.0,0.1008,97.87,EDENOR S.A.,30655116202,,True
41541.0,YM34O,-0.008100000000000001,167870.0,166500.0,0.0,166670.2291712,,110,166270.0,-1,,,2034-01-17,167870.0,1,222.0,167580.0,ARS,166490.0,166130.0,BYMA,69236479.9,41541.0,166500.0,2693,CORP,0.0,166500.0,420.0,14:07:36,7.373,10.0,0.006,99.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43500.0,RUCEO,-0.0023,154700.0,154330.0,0.0,154391.2183908,,42,154800.0,-1,,,2027-10-30,154700.0,2,10500.0,154800.0,ARS,153590.0,152590.0,BYMA,67160180.0,43500.0,154330.0,422,CORP,0.0,154330.0,3000.0,14:06:20,1.1554,740.0,0.4818,93.82,CERAMICA RUTA 16 S.R.L.,30710080085,,True
40859.0,EAC4O,-0.0025,159410.0,159090.0,0.0,159280.6001126,,71,160000.0,-1,,,2036-06-16,159410.0,2,10571.0,160000.0,ARS,158820.0,158820.0,BYMA,65080460.4,40859.0,159000.0,3574,CORP,0.0,159000.0,129.0,14:04:37,9.7851,270.0,0.17,97.27,MSU GREEN ENERGY S.A.U.,30714155128,,True
40298.0,IRCJO,-0.006999999999999999,156000.0,155000.0,0.0,154793.8666931,,55,154550.0,-1,,,2027-02-28,156000.0,2,12903.0,155200.0,ARS,154670.0,154330.0,BYMA,62378832.4,40298.0,154900.0,178,CORP,0.0,154900.0,2068.0,12:59:49,0.4873,330.0,0.2134,96.53,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
40344.0,DNCBO,-0.0042,152070.0,151430.0,0.0,151631.9311422,,70,153000.0,2,,,2029-07-03,152070.0,2,5141.0,153000.0,ARS,151150.0,151430.0,BYMA,61174386.3,40344.0,151430.0,1034,CORP,0.0,151430.0,12050.0,14:02:05,2.8309,280.0,0.1852,97.14,EDENOR S.A.,30655116202,,True
38644.0,MIC6O,0.0163,154000.0,156520.0,0.0,153695.4368078,,60,153500.0,0,,,2028-05-28,154000.0,2,15774.0,156520.0,ARS,153900.0,153500.0,BYMA,59394064.6,38644.0,156520.0,633,CORP,0.0,156520.0,200.0,13:32:47,1.7331,2620.0,1.7024,89.28,MIRGOR S.A.,30578036071,,True
35000.0,PLC5O,-0.006999999999999999,169300.0,168470.0,0.0,168552.0,,10,168660.0,-1,,,2031-05-18,169300.0,2,28000.0,168850.0,ARS,168110.0,168110.0,BYMA,58993200.0,35000.0,168110.0,1718,CORP,0.0,168110.0,12000.0,14:05:15,4.7036,360.0,0.2141,95.1,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
36309.0,OTS2O,-0.0182,157000.0,157650.0,0.0,155954.1075216,,28,155810.0,2,,,2027-04-24,157000.0,2,2442.0,156100.0,ARS,155810.0,154130.0,BYMA,56625376.9,36309.0,154130.0,233,CORP,0.0,154130.0,13836.0,13:21:20,0.6379,1840.0,1.1809,90.08,[OTS],,Sin mapear,False
35382.0,AEC3O,-0.029900000000000003,155300.0,154990.0,0.0,154544.3182974,,44,155490.0,2,,,2028-08-06,155300.0,2,1000.0,155500.0,ARS,152350.0,150650.0,BYMA,54680870.7,35382.0,150650.0,703,CORP,0.0,150650.0,994.0,13:05:07,1.9247,2640.0,1.7329,88.95,[AEC],,Sin mapear,False
33122.0,DNC5O,-0.0006,161100.0,161000.0,0.0,160797.3431556,,95,162200.0,-1,,,2028-08-05,161100.0,2,628.0,162270.0,ARS,160740.0,159570.0,BYMA,53259296.0,33122.0,161000.0,702,CORP,0.0,161000.0,700.0,14:07:31,1.922,260.0,0.1618,97.21,EDENOR S.A.,30655116202,,True
30768.0,OT42O,0.0025,163850.0,164120.0,0.0,164258.0694228,,40,164260.0,-1,,,2030-01-17,163850.0,2,60.0,164260.0,ARS,163340.0,163270.0,BYMA,50538922.8,30768.0,164260.0,1232,CORP,0.0,164260.0,3886.0,13:42:29,3.373,780.0,0.4775,93.74,[OT4],,Sin mapear,False
30507.0,PN35O,0.0018,164200.0,164600.0,0.0,164498.7507785,,59,161240.0,-1,,,2029-09-27,164200.0,2,392.0,165980.0,ARS,164500.0,161240.0,BYMA,50183633.9,30507.0,164500.0,1120,CORP,0.0,164500.0,10522.0,14:05:38,3.0664,100.0,0.0608,98.03,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30000.0,VSCTO,-0.0022,167440.0,167060.0,0.0,167143.3333333,,3,167290.0,-1,,,2035-12-10,167440.0,2,40000.0,167290.0,ARS,166340.0,167070.0,BYMA,50143000.0,30000.0,167070.0,3385,CORP,0.0,167070.0,10000.0,12:14:51,9.2676,720.0,0.4328,91.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
30000.0,YCAMO,0.0125,160680.0,0.0,0.0,162700.0,,1,162700.0,0,,,2027-07-21,160680.0,2,0.0,162700.0,ARS,156000.0,162700.0,BYMA,48810000.0,30000.0,162700.0,321,CORP,0.0,162700.0,30000.0,10:46:06,0.8789,,,70.08,[YCA],,Sin mapear,False
29000.0,TTCAO,-0.008199999999999999,165620.0,165170.0,0.0,166251.3793103,,6,165890.0,-1,,,2033-01-22,165620.0,2,6000.0,167390.0,ARS,164320.0,164260.0,BYMA,48212900.0,29000.0,164260.0,2333,CORP,0.0,164260.0,9000.0,11:45:39,6.3874,850.0,0.5173,91.48,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
