volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,VSCVX,0.0,157416.3315,0.0,0.0,170100.0,,1,0.0,0,,,2033-06-10,157416.3315,1,0.0,170100.0,ARS,0.0,170100.0,BYMA,13608000000.0,8000000.0,170100.0,2508,CORP,170100.0,170100.0,0.0,11:54:44,6.8665,,,75.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000000.0,YM42X,0.0,151440.0,0.0,0.0,161312.5,,2,0.0,0,,,2029-03-02,151440.0,1,0.0,161400.0,ARS,0.0,161225.0,BYMA,3226250000.0,2000000.0,161400.0,947,CORP,161400.0,161400.0,0.0,16:31:20,2.5927,,,76.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3000000000.0,BYY1X,0.0,103.201,0.0,0.0,103.92,,2,0.0,-1,,,2027-06-05,103.201,2,0.0,103.92,ARS,0.0,103.92,BYMA,3117600000.0,3000000000.0,103.92,311,CORP,103.92,103.92,0.0,16:23:08,0.8515,,,76.51,[BYY],,Sin mapear,False
1278000.0,VSCXO,-0.0002,168890.0,0.0,0.0,168073.1377152,,273,171600.0,0,,,2038-04-08,168890.0,2,0.0,171600.0,ARS,165000.0,167220.0,BYMA,2147974700.0,1278000.0,168850.0,4271,CORP,168850.0,168850.0,1000.0,17:00:09,11.6934,,,80.2,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1106562.0,YM34O,-0.0040999999999999995,169200.0,172000.0,0.0,168589.2611801,,1033,169290.0,0,,,2034-01-17,169200.0,2,50.0,169800.0,ARS,166500.0,166570.0,BYMA,1865544700.3,1106562.0,168500.0,2729,CORP,168500.0,168500.0,521.0,17:00:24,7.4716,5500.0,3.3033,98.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1095000.0,PLC7O,0.0016,156200.0,0.0,0.0,156602.3744292,,299,158200.0,0,,,2037-09-30,156200.0,2,0.0,158200.0,ARS,154300.0,156000.0,BYMA,1714796000.0,1095000.0,156460.0,4081,CORP,156460.0,156460.0,1000.0,17:00:18,11.1732,,,80.18,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
957854.0,YMCJX,0.0,121503.107,0.0,0.0,165787.2,,1,0.0,0,,,2033-09-30,121503.107,2,0.0,165787.2,ARS,0.0,165787.2,BYMA,1587999326.69,957854.0,165787.2,2620,CORP,165787.2,165787.2,0.0,16:17:13,7.1732,,,75.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
817160.0,YMCXO,-0.0138,175200.0,180000.0,0.0,173473.9254002,,527,177690.0,2,,,2031-09-11,175200.0,2,200.0,177690.0,ARS,0.0,168430.0,BYMA,1417559528.8,817160.0,172780.0,1870,CORP,172780.0,172780.0,0.0,17:00:20,5.1198,,,80.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
668000.0,MGCRO,-0.0067,165520.0,0.0,0.0,164573.2185629,,50,165590.0,-1,,,2037-11-14,165520.0,2,0.0,165590.0,ARS,0.0,164200.0,BYMA,1099349100.0,668000.0,164400.0,4126,CORP,164400.0,164400.0,0.0,16:36:44,11.2964,,,79.45,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
440000.0,TLCMO,-0.023,175900.0,0.0,0.0,172343.7272727,,105,173000.0,-1,,,2031-07-18,175900.0,2,0.0,173010.0,ARS,0.0,170710.0,BYMA,758312400.0,440000.0,171850.0,1815,CORP,171850.0,171850.0,0.0,16:48:53,4.9692,,,79.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
