volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,PNRCX,0.0,143500.0,0.0,0.0,147000.0,,3,0.0,-1,,,2028-08-07,143500.0,1,0.0,147000.0,ARS,0.0,147000.0,BYMA,7350000000.0,5000000.0,147000.0,718,CORP,0.0,147000.0,0.0,12:28:20,1.9658,,,72.71,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2000000.0,VSCMO,-0.0264,140725.3911,0.0,0.0,137000.0,,1,137000.0,2,,,2028-08-11,140725.3911,2,0.0,137000.0,ARS,116000.0,137000.0,BYMA,2740000000.0,2000000.0,137000.0,722,CORP,0.0,137000.0,1500.0,12:31:42,1.9767,,,71.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
710000.0,MGCRO,-0.0045000000000000005,163390.0,163400.0,0.0,163287.7605634,,30,163800.0,0,,,2037-11-14,163390.0,2,9000.0,163800.0,ARS,163010.0,162640.0,BYMA,1159343100.0,710000.0,162810.0,4104,CORP,0.0,162640.0,10000.0,12:39:42,11.2361,390.0,0.2392,97.94,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
516000.0,PN43O,0.0024,164250.0,164780.0,0.0,164505.0775194,,18,164570.0,0,,,2037-01-15,164250.0,2,40000.0,164950.0,ARS,164650.0,164300.0,BYMA,848846200.0,516000.0,164650.0,3801,CORP,0.0,164650.0,50000.0,12:39:19,10.4066,130.0,0.079,98.95,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
360222.0,VSCUO,-0.0097,170000.0,169990.0,0.0,169499.2087657,,6,170300.0,2,,,2030-03-07,170000.0,2,469.0,170300.0,ARS,168350.0,168020.0,BYMA,610573439.8,360222.0,168340.0,1295,CORP,0.0,168340.0,1748.0,12:37:10,3.5455,1640.0,0.9742,91.4,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
409009.0,LMS8O,0.011399999999999999,121310.0,122840.0,0.0,122226.9425367,,9,121100.0,-1,,,2027-03-21,121310.0,2,7329.0,122700.0,ARS,121600.0,121100.0,BYMA,499919195.4,409009.0,122700.0,213,CORP,0.0,122700.0,10000.0,12:37:35,0.5832,1240.0,1.0197,91.5,BLM DESARROLLOS SA,30718221516,,True
217000.0,PLC7O,-0.0037,158630.0,158590.0,0.0,158676.1290323,,76,161400.0,2,,,2037-09-30,158630.0,2,30000.0,161400.0,ARS,158010.0,157920.0,BYMA,344327200.0,217000.0,158040.0,4059,CORP,0.0,158040.0,2000.0,12:39:16,11.1129,580.0,0.3671,97.05,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
187000.0,VSCXO,-0.0049,168500.0,167780.0,0.0,167793.2620321,,73,168910.0,-1,,,2038-04-08,168500.0,2,6000.0,168910.0,ARS,167630.0,167400.0,BYMA,313773400.0,187000.0,167670.0,4249,CORP,0.0,167670.0,6000.0,12:38:58,11.6331,150.0,0.0895,99.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
178898.0,YM34O,-0.0028000000000000004,168290.0,167810.0,0.0,167909.0039576,,375,167000.0,0,,,2034-01-17,168290.0,2,149.0,168500.0,ARS,167760.0,167000.0,BYMA,300385849.9,178898.0,167810.0,2707,CORP,0.0,167810.0,966.0,12:39:55,7.4114,50.0,0.0298,99.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
176634.0,VSCRO,-0.0042,167500.0,166900.0,0.0,166881.6616846,,168,168670.0,2,,,2031-10-10,167500.0,2,14308.0,168670.0,ARS,166720.0,166500.0,BYMA,294769754.3,176634.0,166780.0,1877,CORP,0.0,166780.0,494.0,12:34:45,5.1389,180.0,0.108,99.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
177000.0,DNCAO,-0.0013,161300.0,161260.0,0.0,161184.7118644,,118,161060.0,2,,,2033-04-28,161300.0,2,22100.0,163000.0,ARS,161000.0,160660.0,BYMA,285296940.0,177000.0,161080.0,2443,CORP,0.0,161080.0,1000.0,12:38:37,6.6886,260.0,0.1615,98.75,EDENOR S.A.,30655116202,,True
165500.0,DN1AO,0.0,162000.0,166000.0,0.0,162000.0,,8,162000.0,-1,,,2033-04-28,162000.0,2,200000.0,162000.0,ARS,160900.0,162000.0,BYMA,268110000.0,165500.0,162000.0,2443,CORP,0.0,162000.0,200000.0,12:36:33,6.6886,5100.0,3.1697,87.27,[DN1],,Sin mapear,False
122783.0,YM37O,0.0032,154700.0,155200.0,0.0,155319.5817825,,73,154420.0,-1,,,2027-05-07,154700.0,2,14318.0,155340.0,ARS,154760.0,154420.0,BYMA,190706042.1,122783.0,155200.0,260,CORP,0.0,155200.0,221.0,12:32:45,0.7118,440.0,0.2843,97.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
90007.0,TLCPO,0.0026,172710.0,173170.0,0.0,172601.7813059,,140,172710.0,0,,,2033-05-28,172710.0,2,5288.0,174150.0,ARS,172990.0,168700.0,BYMA,155353685.3,90007.0,173160.0,2473,CORP,0.0,173160.0,1090.0,12:38:48,6.7707,180.0,0.1041,99.16,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
78699.0,YMCXO,-0.0038,173610.0,172940.0,0.0,172999.3825843,,146,169710.0,-1,,,2031-09-11,173610.0,2,300.0,174140.0,ARS,172760.0,169710.0,BYMA,136148784.1,78699.0,172940.0,1848,CORP,0.0,172940.0,1038.0,12:37:53,5.0595,180.0,0.1042,99.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
80000.0,MGCOO,-0.0051,166400.0,166470.0,0.0,165931.25,,8,165000.0,2,,,2034-12-16,166400.0,2,50000.0,166510.0,ARS,165700.0,165000.0,BYMA,132745000.0,80000.0,165540.0,3040,CORP,0.0,165540.0,10000.0,12:01:20,8.3231,770.0,0.4647,94.86,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
78000.0,PLC7O,-0.0026,157910.0,158900.0,0.0,157793.4615385,,9,158750.0,0,,,2037-09-30,157910.0,1,1000.0,158900.0,ARS,157870.0,157490.0,BYMA,123078900.0,78000.0,157870.0,4059,CORP,0.0,157490.0,27000.0,12:39:02,11.1129,1030.0,0.6524,93.39,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
77146.0,EAC4O,-0.0265,161000.0,158170.0,0.0,157825.7011381,,126,161990.0,2,,,2036-06-16,161000.0,2,8381.0,161990.0,ARS,157340.0,156500.0,BYMA,121756215.4,77146.0,156730.0,3588,CORP,0.0,156730.0,300.0,12:39:29,9.8234,830.0,0.5275,95.51,MSU GREEN ENERGY S.A.U.,30714155128,,True
69790.0,IRCPO,-0.0028000000000000004,168270.0,167790.0,0.0,167875.6627024,,230,168270.0,-1,,,2035-03-31,168270.0,2,1007.0,169190.0,ARS,167650.0,166750.0,BYMA,117160425.0,69790.0,167790.0,3145,CORP,0.0,167790.0,61.0,12:39:07,8.6105,140.0,0.0835,99.23,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
70917.0,YMCJO,0.0048,162150.0,163100.0,0.0,162982.5208342,,134,161000.0,2,,,2033-09-30,162150.0,2,1662.0,163900.0,ARS,162910.0,161000.0,BYMA,115582314.3,70917.0,162930.0,2598,CORP,0.0,162930.0,671.0,12:33:49,7.1129,190.0,0.1166,98.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60350.0,LOC5O,0.0033,157780.0,158500.0,0.0,157835.1201326,,29,158820.0,0,,,2027-07-24,157780.0,2,8000.0,158820.0,ARS,157630.0,157490.0,BYMA,95253495.0,60350.0,158310.0,338,CORP,0.0,158310.0,100.0,12:24:03,0.9254,870.0,0.5519,94.84,[LOC],,Sin mapear,False
51561.0,TLCTO,0.0008,166320.0,166450.0,0.0,166737.2591688,,101,166500.0,0,,,2036-01-20,166320.0,2,5600.0,167810.0,ARS,166320.0,165760.0,BYMA,85971398.2,51561.0,166460.0,3440,CORP,0.0,166460.0,625.0,12:39:28,9.4182,130.0,0.0782,99.11,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
49503.0,VBC2O,0.0022,158390.0,158860.0,0.0,158750.0,,1,158750.0,0,,,2026-09-05,158390.0,1,30000.0,158750.0,ARS,157840.0,158750.0,BYMA,78586012.5,49503.0,158750.0,16,CORP,0.0,158750.0,1900.0,11:33:31,0.0438,1020.0,0.6462,91.36,[VBC],,Sin mapear,False
50000.0,BYCWO,0.0013,152000.0,0.0,0.0,152200.0,,20,152200.0,-1,,,2026-11-30,152000.0,1,0.0,152200.0,ARS,152210.0,152200.0,BYMA,76100000.0,50000.0,152200.0,102,CORP,0.0,152200.0,1000.0,12:35:55,0.2793,,,73.7,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
42077.0,YMCIO,0.0137,140070.0,141990.0,0.0,142115.5229698,,185,141070.0,2,,,2029-07-02,140070.0,2,345.0,142890.0,ARS,141840.0,138210.0,BYMA,59797948.6,42077.0,141990.0,1047,CORP,0.0,141990.0,30000.0,12:38:58,2.8665,150.0,0.1058,98.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38000.0,BYCWO,-0.0063,157400.0,157580.0,0.0,155164.4736842,,10,153550.0,-1,,,2026-11-30,157400.0,2,8000.0,156500.0,ARS,156350.0,153550.0,BYMA,58962500.0,38000.0,156400.0,102,CORP,0.0,156400.0,100000.0,12:35:55,0.2793,1230.0,0.7867,92.35,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
35631.0,RUCDO,-0.0062,164430.0,163390.0,0.0,163528.616654,,100,165010.0,0,,,2030-12-05,164430.0,2,2100.0,165110.0,ARS,163210.0,163000.0,BYMA,58266881.4,35631.0,163410.0,1568,CORP,0.0,163410.0,1100.0,12:37:25,4.293,180.0,0.1103,98.74,CERAMICA RUTA 16 S.R.L.,30710080085,,True
34000.0,VSCVO,0.0026,170800.0,171300.0,0.0,171273.8235294,,16,171200.0,0,,,2033-06-10,170800.0,2,5000.0,171480.0,ARS,170810.0,170810.0,BYMA,58233100.0,34000.0,171250.0,2486,CORP,0.0,171250.0,5000.0,12:25:31,6.8063,490.0,0.2869,96.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
35624.0,OTS3O,0.0088,154330.0,160220.0,0.0,155840.472715,,43,157100.0,-1,,,2028-11-01,154330.0,2,690.0,157100.0,ARS,155910.0,155700.0,BYMA,55516610.0,35624.0,155700.0,804,CORP,0.0,155700.0,1000.0,11:43:21,2.2012,4310.0,2.7644,88.31,[OTS],,Sin mapear,False
33100.0,EAC3O,0.0044,156800.0,157810.0,0.0,157506.0422961,,10,159500.0,-1,,,2028-12-20,156800.0,2,14800.0,159500.0,ARS,157500.0,157500.0,BYMA,52134500.0,33100.0,157500.0,853,CORP,0.0,157500.0,86300.0,11:32:55,2.3354,310.0,0.1968,97.01,MSU GREEN ENERGY S.A.U.,30714155128,,True
