volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
75000000.0,LMS6X,0.0,140175.0,0.0,0.0,139600.0,,1,0.0,2,,,2028-04-27,140175.0,2,0.0,139600.0,ARS,0.0,139600.0,BYMA,104700000000.0,75000000.0,139600.0,603,CORP,139600.0,139600.0,0.0,16:47:07,1.6509,,,75.99,BLM DESARROLLOS SA,30718221516,,True
15000000.0,LMS6X,0.0,135069.0,0.0,0.0,139600.0,,1,0.0,0,,,2028-04-27,135069.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,20940000000.0,15000000.0,139600.0,603,CORP,139600.0,139600.0,0.0,14:35:52,1.6509,,,75.97,BLM DESARROLLOS SA,30718221516,,True
1710935.0,YM37O,0.0,156750.0,0.0,0.0,156754.6540225,,654,155170.0,-1,,,2027-05-07,156750.0,2,0.0,157990.0,ARS,0.0,155160.0,BYMA,2681970239.8,1710935.0,156740.0,247,CORP,156740.0,156740.0,0.0,16:48:47,0.6762,,,80.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
934000.0,MGCRO,-0.0012,164500.0,0.0,0.0,164445.5460385,,78,164330.0,-1,,,2037-11-14,164500.0,2,0.0,164640.0,ARS,0.0,164090.0,BYMA,1535921400.0,934000.0,164300.0,4091,CORP,164300.0,164300.0,0.0,16:26:14,11.2005,,,79.8,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1500000000.0,SXC8X,0.0,0.0,0.0,0.0,0.0,,1,0.0,-1,,B,2027-08-24,0.0,2,0.0,100.83,ARS,0.0,100.83,BYMA,1512450000.0,1500000000.0,0.0,356,CORP,100.83,0.0,0.0,,0.9747,,,75.9,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
706762.0,YMCXO,0.0043,175290.0,178000.0,0.0,174488.7312702,,546,175290.0,0,,,2031-09-11,175290.0,2,2269.0,176090.0,ARS,170000.0,172010.0,BYMA,1233220046.9,706762.0,176050.0,1835,CORP,176050.0,176050.0,588.0,16:56:50,5.024,8000.0,4.7059,97.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
923714.0,LMS8O,-0.008,125000.0,0.0,0.0,125725.0025657,,34,122980.0,2,,,2027-03-21,125000.0,2,0.0,126500.0,ARS,1.0,122980.0,BYMA,1161339450.2,923714.0,124000.0,200,CORP,124000.0,124000.0,100.0,16:37:13,0.5476,,,79.22,BLM DESARROLLOS SA,30718221516,,True
700217.0,PQCQO,0.0006,147400.0,0.0,0.0,147679.9442173,,2,147680.0,2,,,2027-07-16,147400.0,2,0.0,147680.0,ARS,100000.0,147500.0,BYMA,1034080075.0,700217.0,147500.0,317,CORP,147500.0,147500.0,10.0,16:47:06,0.8679,,,76.37,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True
545000.0,VSCXO,-0.0016,168570.0,171000.0,0.0,168326.3302752,,151,168940.0,0,,,2038-04-08,168570.0,2,1000.0,168940.0,ARS,168000.0,168000.0,BYMA,917378500.0,545000.0,168300.0,4236,CORP,168300.0,168300.0,2000.0,16:42:55,11.5975,3000.0,1.7857,98.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
442809.0,YM34O,-0.0005,167530.0,169960.0,0.0,167390.2588927,,982,167560.0,-1,,,2034-01-17,167530.0,2,700.0,167750.0,ARS,160000.0,166560.0,BYMA,741219131.5,442809.0,167430.0,2694,CORP,167430.0,167430.0,141.0,17:00:20,7.3758,9960.0,6.225,96.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
416000.0,PLC7O,-0.0067,161490.0,170000.0,0.0,160433.3653846,,141,160760.0,0,,,2037-09-30,161490.0,2,4000.0,160760.0,ARS,160000.0,160080.0,BYMA,667402800.0,416000.0,160400.0,4046,CORP,160400.0,160400.0,6000.0,16:53:45,11.0773,10000.0,6.25,96.58,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
357000.0,TSC3O,-0.0029,170800.0,0.0,0.0,170300.0,,8,170300.0,0,,,2031-07-24,170800.0,2,0.0,170300.0,ARS,0.0,170300.0,BYMA,607971000.0,357000.0,170630.0,1786,CORP,170300.0,170300.0,0.0,16:15:17,4.8898,,,77.54,[TSC],,Sin mapear,False
347158.0,TLCPO,0.0092,174390.0,176500.0,0.0,174799.3516497,,447,174700.0,0,,,2033-05-28,174390.0,2,1000.0,176000.0,ARS,165000.0,173190.0,BYMA,606829933.2,347158.0,176000.0,2460,CORP,176000.0,176000.0,1000.0,17:00:08,6.7351,11500.0,6.9697,96.57,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
317000.0,VSCVO,-0.0026,173190.0,0.0,0.0,172434.1324921,,92,171510.0,0,,,2033-06-10,173190.0,2,0.0,172890.0,ARS,0.0,171510.0,BYMA,546616200.0,317000.0,172730.0,2473,CORP,172730.0,172730.0,0.0,16:28:57,6.7707,,,79.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
315000.0,MGCTO,0.0017000000000000001,156890.0,0.0,0.0,157199.0793651,,37,156890.0,2,,,2029-04-01,156890.0,2,0.0,157710.0,ARS,0.0,156150.0,BYMA,495177100.0,315000.0,157160.0,942,CORP,157160.0,157160.0,0.0,16:21:23,2.5791,,,79.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
306300.0,VSCYO,0.0011,154820.0,157500.0,0.0,155499.510284,,2,155500.0,2,,,2028-01-16,154820.0,1,275.0,155500.0,ARS,0.0,155000.0,BYMA,476295000.0,306300.0,155000.0,501,CORP,155000.0,155000.0,0.0,16:10:30,1.3717,,,76.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
273487.0,VSCRO,0.004,168860.0,171000.0,0.0,168763.9398948,,247,167260.0,0,,,2031-10-10,168860.0,2,1000.0,170850.0,ARS,0.0,167260.0,BYMA,461547436.3,273487.0,169550.0,1864,CORP,169550.0,169550.0,0.0,16:52:43,5.1034,,,79.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
273000.0,TSC4O,0.0036,166600.0,0.0,0.0,167113.8827839,,60,167380.0,0,,,2035-11-20,166600.0,2,0.0,167380.0,ARS,0.0,166420.0,BYMA,456220900.0,273000.0,167200.0,3366,CORP,167200.0,167200.0,0.0,16:45:18,9.2156,,,79.33,[TSC],,Sin mapear,False
257000.0,PLC4O,0.0006,170000.0,0.0,0.0,170142.6459144,,68,170000.0,2,,,2032-05-30,170000.0,2,0.0,170570.0,ARS,0.0,169660.0,BYMA,437266600.0,257000.0,170110.0,2097,CORP,170110.0,170110.0,0.0,16:30:01,5.7413,,,79.38,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
221600.0,DNCAO,-0.0072,162180.0,180000.0,0.0,161281.2635379,,169,162180.0,-1,,,2033-04-28,162180.0,2,3000.0,162210.0,ARS,0.0,160830.0,BYMA,357399280.0,221600.0,161000.0,2430,CORP,161000.0,161000.0,0.0,16:46:44,6.653,,,79.73,EDENOR S.A.,30655116202,,True
207762.0,IRCPO,-0.0064,169590.0,0.0,0.0,168729.7967386,,522,169210.0,2,,,2035-03-31,169590.0,2,0.0,169240.0,ARS,168100.0,168250.0,BYMA,350556400.3,207762.0,168500.0,3132,CORP,168500.0,168500.0,100.0,17:00:07,8.5749,,,79.93,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
194000.0,PN43O,-0.0005,165940.0,0.0,0.0,165945.4123711,,35,165870.0,-1,,,2037-01-15,165940.0,2,0.0,166300.0,ARS,165800.0,165080.0,BYMA,321934100.0,194000.0,165850.0,3788,CORP,165850.0,165850.0,9000.0,16:23:51,10.371,,,78.92,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
188000.0,MGCOO,0.0006,167790.0,0.0,0.0,168024.5744681,,15,167900.0,2,,,2034-12-16,167790.0,2,0.0,168090.0,ARS,0.0,167900.0,BYMA,315886200.0,188000.0,167900.0,3027,CORP,167900.0,167900.0,0.0,16:54:55,8.2875,,,78.0,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
313659.0,MSSBO,-0.1452,116500.0,0.0,0.0,99582.2634453,,10,113300.0,-1,,,2026-11-14,116500.0,2,0.0,113300.0,ARS,0.0,99580.0,BYMA,312348731.7,313659.0,99580.0,73,CORP,99580.0,99580.0,0.0,12:27:07,0.1999,,,77.48,MSU S.A.,30607597193,Energía,True
215100.0,YMCIO,0.0043,143360.0,168000.0,0.0,143334.8912134,,440,143330.0,0,,,2029-07-02,143360.0,2,500.0,143980.0,ARS,1445.5,141380.0,BYMA,308313351.0,215100.0,143980.0,1034,CORP,143980.0,143980.0,70.0,16:54:47,2.8309,166554.5,11522.276,95.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
169000.0,TLCMO,0.0002,172900.0,0.0,0.0,172749.8224852,,43,172410.0,0,,,2031-07-18,172900.0,2,0.0,173240.0,ARS,0.0,172350.0,BYMA,291947200.0,169000.0,172940.0,1780,CORP,172940.0,172940.0,0.0,16:30:00,4.8734,,,78.97,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
173926.0,TLCTO,0.0015,166790.0,171000.0,0.0,167178.1125306,,314,168030.0,-1,,,2036-01-20,166790.0,2,747.0,168100.0,ARS,165500.0,166560.0,BYMA,290766204.0,173926.0,167050.0,3427,CORP,167050.0,167050.0,345.0,17:00:10,9.3826,5500.0,3.3233,97.61,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
151929.0,YM43O,-0.0023,154360.0,156000.0,0.0,155090.345622,,164,156000.0,2,,,2030-04-14,154360.0,2,556.0,157000.0,ARS,154000.0,154000.0,BYMA,235627211.2,151929.0,154000.0,1320,CORP,154000.0,154000.0,866.0,16:55:45,3.614,2000.0,1.2987,98.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
147422.0,CS53O,-0.0017000000000000001,158470.0,0.0,0.0,158039.5728589,,268,158000.0,-1,,,2030-04-30,158470.0,2,0.0,158880.0,ARS,156000.0,156000.0,BYMA,232985099.1,147422.0,158190.0,1336,CORP,158190.0,158190.0,6935.0,16:42:00,3.6578,,,79.67,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
125000.0,VSCTO,-0.0012,167650.0,169990.0,0.0,167175.2,,12,166800.0,-1,,,2035-12-10,167650.0,2,10000.0,167650.0,ARS,166510.0,166800.0,BYMA,208969000.0,125000.0,167440.0,3386,CORP,167440.0,167440.0,10000.0,15:48:40,9.2704,3480.0,2.09,96.16,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
126427.0,EAC4O,-0.0098,161000.0,0.0,0.0,159667.8533857,,247,161000.0,2,,,2036-06-16,161000.0,2,0.0,161000.0,ARS,0.0,159000.0,BYMA,201863277.0,126427.0,159410.0,3575,CORP,159410.0,159410.0,0.0,16:50:10,9.7878,,,79.62,MSU GREEN ENERGY S.A.U.,30714155128,,True
122397.0,MCC3O,-0.026000000000000002,158950.0,0.0,0.0,155777.3661936,,192,156690.0,2,,,2030-05-11,158950.0,2,0.0,156690.0,ARS,0.0,154390.0,BYMA,190666822.9,122397.0,154810.0,1347,CORP,154810.0,154810.0,0.0,16:55:36,3.6879,,,79.53,[MCC],,Sin mapear,False
125000.0,MGCUO,-0.0095,153870.0,0.0,0.0,151201.6,,27,151000.0,2,,,2030-08-21,153870.0,2,0.0,153100.0,ARS,0.0,151000.0,BYMA,189002000.0,125000.0,152400.0,1449,CORP,152400.0,152400.0,0.0,16:55:01,3.9671,,,78.39,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
116279.0,DNC3O,0.0053,158460.0,163000.0,0.0,159426.0807196,,146,157710.0,0,,,2026-11-22,158460.0,2,4167.0,159680.0,ARS,149000.0,157710.0,BYMA,185379052.4,116279.0,159300.0,81,CORP,159300.0,159300.0,1.0,16:54:35,0.2218,14000.0,9.396,95.46,EDENOR S.A.,30655116202,,True
