volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
6007965.0,LMS8X,0.0,124000.0,0.0,0.0,124487.2400597,,3,0.0,0,,,2027-03-21,124000.0,1,0.0,125000.0,ARS,0.0,123767.5,BYMA,7479149812.25,6007965.0,125000.0,201,CORP,125000.0,125000.0,0.0,15:46:03,0.5503,,,76.86,BLM DESARROLLOS SA,30718221516,,True
3427321.0,LMS8X,0.0,124006.964,0.0,0.0,125075.342,,1,0.0,0,,,2027-03-21,124006.964,2,0.0,125075.342,ARS,0.0,125075.342,BYMA,4286733462.19,3427321.0,125075.342,201,CORP,125075.342,125075.342,0.0,15:46:03,0.5503,,,75.8,BLM DESARROLLOS SA,30718221516,,True
2000000.0,PN38X,0.0,162099.863,0.0,0.0,163598.548,,1,0.0,0,,,2027-08-11,162099.863,2,0.0,163598.548,ARS,0.0,163598.548,BYMA,3271970960.0,2000000.0,163598.548,344,CORP,163598.548,163598.548,0.0,15:46:03,0.9418,,,75.77,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2000000.0,PN38X,0.0,162000.0,0.0,0.0,163500.0,,1,0.0,0,,,2027-08-11,162000.0,1,0.0,163500.0,ARS,0.0,163500.0,BYMA,3270000000.0,2000000.0,163500.0,344,CORP,163500.0,163500.0,0.0,15:46:03,0.9418,,,75.75,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
967712.0,YMCXO,0.0007000000000000001,175160.0,178000.0,0.0,174699.7794592,,725,175550.0,-1,,,2031-09-11,175160.0,2,2269.0,176050.0,ARS,170000.0,173510.0,BYMA,1690590729.8,967712.0,175290.0,1836,CORP,175290.0,175290.0,588.0,16:53:44,5.0267,8000.0,4.7059,97.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
903000.0,VSCXO,-0.0236,172660.0,171000.0,0.0,168714.2746401,,217,170000.0,2,,,2038-04-08,172660.0,2,1000.0,170000.0,ARS,168000.0,167990.0,BYMA,1523489900.0,903000.0,168570.0,4237,CORP,168570.0,168570.0,1000.0,16:53:41,11.6003,3000.0,1.7857,98.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
856884.0,YM34O,-0.0045000000000000005,168290.0,169960.0,0.0,167529.4848778,,1046,169970.0,-1,,,2034-01-17,168290.0,2,700.0,169970.0,ARS,160000.0,166830.0,BYMA,1435533351.2,856884.0,167530.0,2695,CORP,167530.0,167530.0,141.0,17:00:01,7.3785,9960.0,6.225,97.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
883218.0,VSCYX,0.0,0.0,0.0,0.0,156110.8,,1,0.0,0,,,2028-01-16,0.0,1,0.0,156110.8,ARS,0.0,156110.8,BYMA,1378798685.54,883218.0,156110.8,502,CORP,156110.8,156110.8,0.0,13:28:49,1.3744,,,75.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
812872.0,VSCYO,-0.0083,156500.0,157500.0,0.0,155422.8281205,,16,155000.0,2,,,2028-01-16,156500.0,2,500.0,156480.0,ARS,0.0,155000.0,BYMA,1263388651.4,812872.0,155200.0,502,CORP,155200.0,155200.0,0.0,16:40:50,1.3744,,,78.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
700000.0,CS51X,0.0,148659.2,0.0,0.0,156290.0,,1,0.0,0,,,2027-01-20,148659.2,1,0.0,156290.0,ARS,0.0,156290.0,BYMA,1094030000.0,700000.0,156290.0,141,CORP,156290.0,156290.0,0.0,14:30:30,0.386,,,75.61,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
629000.0,MGCRO,-0.003,165000.0,0.0,0.0,164620.6995231,,52,164650.0,-1,,,2037-11-14,165000.0,2,0.0,164700.0,ARS,0.0,164350.0,BYMA,1035464200.0,629000.0,164500.0,4092,CORP,164500.0,164500.0,0.0,16:53:47,11.2033,,,79.36,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1055314659.0,PECJX,0.0,0.0,0.0,0.0,84.2,,2,0.0,-1,,,2030-08-25,0.0,2,0.0,84.2,ARS,0.0,84.2,BYMA,888574942.88,1055314659.0,84.2,1454,CORP,84.2,84.2,0.0,16:30:50,3.9808,,,76.22,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
535000.0,PLC7O,-0.003,161990.0,170000.0,0.0,160932.4672897,,198,161500.0,2,,,2037-09-30,161990.0,2,4000.0,161650.0,ARS,160000.0,160400.0,BYMA,860988700.0,535000.0,161490.0,4047,CORP,161490.0,161490.0,6000.0,16:54:37,11.0801,10000.0,6.25,96.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
521133.0,PN38O,-0.0011,163000.0,0.0,0.0,163883.7594626,,11,163850.0,2,,,2027-08-11,163000.0,2,0.0,163890.0,ARS,0.0,162810.0,BYMA,854052352.2,521133.0,162810.0,344,CORP,162810.0,162810.0,0.0,16:22:33,0.9418,,,77.76,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
500000.0,YM39X,0.0,0.0,0.0,0.0,170734.0,,1,0.0,0,,,2030-07-22,0.0,2,0.0,170734.0,ARS,0.0,170734.0,BYMA,853670000.0,500000.0,170734.0,1420,CORP,170734.0,170734.0,0.0,13:34:18,3.8877,,,75.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
487000.0,VSCVO,-0.0046,174000.0,0.0,0.0,172597.1252567,,167,175440.0,0,,,2033-06-10,174000.0,2,0.0,175440.0,ARS,0.0,172070.0,BYMA,840548000.0,487000.0,173190.0,2474,CORP,173190.0,173190.0,0.0,16:54:06,6.7734,,,79.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
479000.0,PLC4O,-0.0059,171020.0,0.0,0.0,170520.1461378,,139,170990.0,-1,,,2032-05-30,171020.0,2,0.0,171200.0,ARS,0.0,170000.0,BYMA,816791500.0,479000.0,170000.0,2098,CORP,170000.0,170000.0,0.0,16:41:20,5.744,,,79.76,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
498000.0,PLC7O,-0.012,162500.0,164500.0,0.0,160475.8835341,,7,160540.0,2,,,2037-09-30,162500.0,1,1000.0,161150.0,ARS,0.0,160330.0,BYMA,799169900.0,498000.0,160540.0,4047,CORP,160540.0,160540.0,0.0,15:45:09,11.0801,,,77.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
481456.0,PLC1O,0.0,163000.0,0.0,0.0,159499.8098892,,9,163000.0,0,,,2028-01-27,163000.0,1,0.0,163000.0,ARS,0.0,157300.0,BYMA,767921404.7,481456.0,162990.0,513,CORP,162990.0,162990.0,0.0,16:24:50,1.4045,,,77.46,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
490255.0,YMCIO,-0.0037,143900.0,168000.0,0.0,143350.9647632,,511,141080.0,0,,,2029-07-02,143900.0,2,500.0,143960.0,ARS,1445.5,141080.0,BYMA,702785272.3,490255.0,143360.0,1035,CORP,143360.0,143360.0,70.0,16:56:37,2.8337,166554.5,11522.276,95.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
787496979.0,PECLX,0.0,0.0,0.0,0.0,81.405,,2,0.0,-1,,,2032-08-25,0.0,2,0.0,81.405,ARS,0.0,81.405,BYMA,641061915.75,787496979.0,81.405,2185,CORP,81.405,81.405,0.0,16:29:54,5.9822,,,76.02,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
288839.0,IRCPO,-0.0108,171450.0,0.0,0.0,168871.9049713,,644,168500.0,-1,,,2035-03-31,171450.0,2,0.0,170540.0,ARS,168100.0,168200.0,BYMA,487767921.6,288839.0,169590.0,3133,CORP,169590.0,169590.0,100.0,16:55:26,8.5777,,,79.93,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
246616.0,TLCPO,-0.004,175100.0,176500.0,0.0,174833.4080108,,411,176230.0,-1,,,2033-05-28,175100.0,2,1000.0,176260.0,ARS,165000.0,174050.0,BYMA,431167157.5,246616.0,174390.0,2461,CORP,174390.0,174390.0,1000.0,16:49:00,6.7379,11500.0,6.9697,96.36,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
315453.0,LMS8O,0.008,124000.0,0.0,0.0,126720.2050385,,27,124000.0,2,,,2027-03-21,124000.0,2,0.0,127000.0,ARS,1.0,123280.0,BYMA,399742688.4,315453.0,125000.0,201,CORP,125000.0,125000.0,100.0,17:00:12,0.5503,,,78.61,BLM DESARROLLOS SA,30718221516,,True
222192.0,VSCRO,-0.0034000000000000002,169450.0,171000.0,0.0,168623.7859599,,274,171490.0,0,,,2031-10-10,169450.0,2,1000.0,171490.0,ARS,0.0,167510.0,BYMA,374668562.5,222192.0,168860.0,1865,CORP,168860.0,168860.0,0.0,16:56:44,5.1061,,,79.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
234314.0,YM43O,-0.0054,155200.0,157500.0,0.0,155287.2269263,,184,152840.0,2,,,2030-04-14,155200.0,2,400.0,157440.0,ARS,154000.0,152840.0,BYMA,363859712.9,234314.0,154360.0,1321,CORP,154360.0,154360.0,2000.0,16:21:19,3.6167,3500.0,2.2727,98.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
203757.0,YM39O,-0.0104,171790.0,0.0,0.0,170821.7919384,,214,171960.0,-1,,,2030-07-22,171790.0,2,0.0,172500.0,ARS,0.0,169980.0,BYMA,348061358.6,203757.0,170000.0,1420,CORP,170000.0,170000.0,0.0,16:53:17,3.8877,,,79.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
192000.0,TLCMO,-0.0006,173020.0,0.0,0.0,172850.3125,,64,173020.0,-1,,,2031-07-18,173020.0,2,0.0,173210.0,ARS,0.0,172140.0,BYMA,331872600.0,192000.0,172900.0,1781,CORP,172900.0,172900.0,0.0,16:47:29,4.8761,,,79.13,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
196804.0,EAC4O,0.0059,160040.0,0.0,0.0,159761.6030162,,247,161000.0,0,,,2036-06-16,160040.0,2,0.0,161000.0,ARS,0.0,159210.0,BYMA,314417225.2,196804.0,161000.0,3576,CORP,161000.0,161000.0,0.0,16:56:59,9.7906,,,79.7,MSU GREEN ENERGY S.A.U.,30714155128,,True
200000.0,VSCMO,-0.0014000000000000002,141750.0,0.0,0.0,141550.0,,2,141550.0,-1,,,2028-08-11,141750.0,2,0.0,141550.0,ARS,116000.0,141550.0,BYMA,283100000.0,200000.0,141550.0,710,CORP,141550.0,141550.0,1500.0,12:33:00,1.9439,,,75.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
158000.0,MGCOO,-0.015,170360.0,0.0,0.0,167946.3924051,,15,168270.0,0,,,2034-12-16,170360.0,2,0.0,168270.0,ARS,0.0,167680.0,BYMA,265355300.0,158000.0,167800.0,3028,CORP,167790.0,167790.0,0.0,16:32:31,8.2902,,,77.7,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
161706.0,YMCJO,0.001,163610.0,0.0,0.0,163956.275401,,258,161200.0,0,,,2033-09-30,163610.0,2,0.0,165190.0,ARS,161500.0,161200.0,BYMA,265127134.7,161706.0,163780.0,2586,CORP,163780.0,163780.0,145.0,16:53:28,7.0801,,,79.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
161400.0,DNCAO,-0.0013,162400.0,180000.0,0.0,161997.6579926,,241,162500.0,-1,,,2033-04-28,162400.0,2,3000.0,165420.0,ARS,0.0,161270.0,BYMA,261464220.0,161400.0,162180.0,2431,CORP,162180.0,162180.0,0.0,16:50:07,6.6557,,,79.6,EDENOR S.A.,30655116202,,True
151000.0,MGCMO,-0.0068000000000000005,173980.0,0.0,0.0,172989.2715232,,14,173090.0,-1,,,2031-09-10,173980.0,2,0.0,173230.0,ARS,0.0,172780.0,BYMA,261213800.0,151000.0,172780.0,1835,CORP,172780.0,172780.0,0.0,14:07:24,5.024,,,77.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
155600.0,DNC7O,-0.0021,168360.0,172000.0,0.0,167867.5835476,,117,169630.0,-1,,,2030-10-24,168360.0,2,100.0,169630.0,ARS,164000.0,167110.0,BYMA,261201960.0,155600.0,168000.0,1514,CORP,168000.0,168000.0,100.0,16:48:13,4.1451,8000.0,4.878,96.57,EDENOR S.A.,30655116202,,True
