volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
80000.0,VSCXO,-0.006500000000000001,166690.0,165600.0,0.0,165741.5,,38,166000.0,0,,,2038-04-08,166690.0,2,1000.0,166500.0,ARS,165530.0,165380.0,BYMA,132593200.0,80000.0,165600.0,4290,CORP,0.0,165600.0,1000.0,12:50:48,11.7454,70.0,0.0423,99.78,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
50088.0,YM34O,0.0044,171520.0,172290.0,0.0,171901.6586807,,156,174500.0,-1,,,2034-01-17,171520.0,2,135.0,174500.0,ARS,172280.0,171310.0,BYMA,86102102.8,50088.0,172290.0,2748,CORP,0.0,172290.0,46.0,12:59:57,7.5236,10.0,0.0058,99.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
49145.0,RUCDO,-0.006500000000000001,165190.0,164480.0,0.0,164265.4457218,,59,167500.0,-1,,,2030-12-05,165190.0,2,180.0,167500.0,ARS,164110.0,164040.0,BYMA,80728253.3,49145.0,164110.0,1609,CORP,0.0,164110.0,180.0,13:01:57,4.4052,370.0,0.2255,99.11,CERAMICA RUTA 16 S.R.L.,30710080085,,True
48000.0,PLC7O,0.0012,154400.0,155300.0,0.0,154731.0416667,,26,154500.0,-1,,,2037-09-30,154400.0,2,30000.0,155500.0,ARS,154600.0,154200.0,BYMA,74270900.0,48000.0,154600.0,4100,CORP,0.0,154600.0,6000.0,12:58:07,11.2252,700.0,0.4528,97.59,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
26110.0,YMCXO,-0.010700000000000001,174900.0,173230.0,0.0,172828.7441593,,85,174200.0,2,,,2031-09-11,174900.0,2,487.0,174210.0,ARS,172720.0,170030.0,BYMA,45125585.1,26110.0,173020.0,1889,CORP,0.0,173020.0,395.0,12:59:25,5.1718,510.0,0.2953,98.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
19895.0,IRCPO,-0.0011,167800.0,167900.0,0.0,167930.9871827,,72,169000.0,-1,,,2035-03-31,167800.0,2,153.0,169000.0,ARS,167610.0,167200.0,BYMA,33409869.9,19895.0,167610.0,3186,CORP,0.0,167610.0,1280.0,13:01:50,8.7228,290.0,0.173,99.35,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
20000.0,MGCRO,-0.0023,162620.0,162490.0,0.0,162250.0,,2,162260.0,2,,,2037-11-14,162620.0,2,30000.0,162260.0,ARS,161610.0,162240.0,BYMA,32450000.0,20000.0,162240.0,4145,CORP,0.0,162240.0,20000.0,12:02:53,11.3484,880.0,0.5445,95.34,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
16000.0,VSCVO,-0.0002,169030.0,169390.0,0.0,169180.625,,7,170000.0,0,,,2033-06-10,169030.0,2,30000.0,170000.0,ARS,168680.0,168940.0,BYMA,27068900.0,16000.0,168980.0,2527,CORP,0.0,168980.0,10000.0,13:00:15,6.9185,710.0,0.4209,96.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
16365.0,DNC3O,-0.0031,157000.0,156500.0,0.0,156545.8496792,,32,158360.0,-1,,,2026-11-22,157000.0,2,1893.0,158360.0,ARS,156470.0,156310.0,BYMA,25618728.3,16365.0,156500.0,135,CORP,0.0,156500.0,1220.0,13:01:43,0.3696,30.0,0.0192,99.38,EDENOR S.A.,30655116202,,True
15445.0,DNC5O,-0.0043,163910.0,163720.0,0.0,163314.5820654,,48,164010.0,-1,,,2028-08-05,163910.0,2,41.0,164720.0,ARS,163430.0,162410.0,BYMA,25223937.2,15445.0,163190.0,757,CORP,0.0,163190.0,323.0,12:45:45,2.0726,290.0,0.1774,99.09,EDENOR S.A.,30655116202,,True
