volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,AFCQX,0.0,158200.0,0.0,0.0,158100.0,,2,0.0,-1,,,2027-12-06,158200.0,2,0.0,158100.0,ARS,0.0,158100.0,BYMA,3162000000.0,2000000.0,158100.0,474,CORP,0.0,158100.0,0.0,14:13:43,1.2977,,,71.77,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1149000.0,MGCRO,0.0006,163300.0,163500.0,0.0,163424.664926,,51,163500.0,-1,,,2037-11-14,163300.0,2,20000.0,163790.0,ARS,163310.0,163070.0,BYMA,1877749400.0,1149000.0,163400.0,4105,CORP,0.0,163400.0,10000.0,14:20:19,11.2389,190.0,0.1163,98.52,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
950000.0,VSCXO,0.0005,167680.0,167780.0,0.0,167776.9789474,,197,169600.0,-1,,,2038-04-08,167680.0,2,2000.0,169600.0,ARS,167710.0,167440.0,BYMA,1593881300.0,950000.0,167780.0,4250,CORP,0.0,167780.0,1000.0,14:29:59,11.6359,70.0,0.0417,99.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
621952.0,PN35O,0.0026,163770.0,164200.0,0.0,164118.0609436,,101,167360.0,0,,,2029-09-27,163770.0,2,12014.0,167360.0,ARS,163540.0,161750.0,BYMA,1020735562.4,621952.0,164200.0,1135,CORP,0.0,164200.0,629.0,14:28:51,3.1075,660.0,0.4036,96.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
546410.0,TLCPO,-0.0092,174990.0,173500.0,0.0,173618.4864662,,409,172010.0,0,,,2033-05-28,174990.0,2,49015.0,175200.0,ARS,173230.0,172010.0,BYMA,948668771.9,546410.0,173380.0,2474,CORP,0.0,173380.0,800.0,14:29:03,6.7734,270.0,0.1559,98.62,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
558982.0,IRCPO,-0.0005,168200.0,168220.0,0.0,168325.8466104,,705,169970.0,-1,,,2035-03-31,168200.0,2,3046.0,169970.0,ARS,168060.0,167920.0,BYMA,940911183.9,558982.0,168100.0,3146,CORP,0.0,168100.0,6200.0,14:29:43,8.6133,160.0,0.0952,99.22,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
528000.0,PN35X,0.0,128100.0,0.0,0.0,163300.0,,1,0.0,0,,,2029-09-27,128100.0,2,0.0,163300.0,ARS,0.0,163300.0,BYMA,862224000.0,528000.0,163300.0,1135,CORP,0.0,163300.0,0.0,14:22:42,3.1075,,,70.98,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
493450.0,YM34O,-0.0013,168290.0,168070.0,0.0,168231.941676,,863,169470.0,2,,,2034-01-17,168290.0,2,48.0,169500.0,ARS,168010.0,167670.0,BYMA,830140516.2,493450.0,168070.0,2708,CORP,0.0,168070.0,276.0,14:29:52,7.4141,60.0,0.0357,99.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
392000.0,DN1AO,0.0,0.0,162100.0,0.0,161837.755102,,15,161800.0,-1,,,2033-04-28,0.0,2,50000.0,162000.0,ARS,162000.0,161790.0,BYMA,634404000.0,392000.0,162000.0,2444,CORP,0.0,162000.0,1000.0,14:24:29,6.6913,100.0,0.0617,98.18,[DN1],,Sin mapear,False
361000.0,PLC7O,0.0008,158500.0,158640.0,0.0,158789.5290859,,133,160000.0,0,,,2037-09-30,158500.0,2,8000.0,160000.0,ARS,158500.0,158480.0,BYMA,573230200.0,361000.0,158640.0,4060,CORP,0.0,158640.0,1000.0,14:28:22,11.1157,140.0,0.0883,99.1,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
