volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1000000.0,BYCVX,0.0,157000.0,0.0,0.0,158600.0,,2,0.0,-1,,,2026-08-31,157000.0,1,0.0,158600.0,ARS,0.0,158600.0,BYMA,1586000000.0,1000000.0,158600.0,18,CORP,0.0,158600.0,0.0,13:03:03,0.0493,,,71.9,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
445263.0,IRCPO,0.0,168900.0,168900.0,0.0,168813.0413261,,346,169470.0,-1,,,2035-03-31,168900.0,2,21738.0,169500.0,ARS,168620.0,168320.0,BYMA,751662012.2,445263.0,168900.0,3152,CORP,0.0,168900.0,1026.0,13:31:54,8.6297,280.0,0.1661,98.54,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
359835.0,YM34O,-0.0001,168860.0,168840.0,0.0,168717.0585129,,420,168010.0,-1,,,2034-01-17,168860.0,2,1476.0,171130.0,ARS,168720.0,168010.0,BYMA,607103027.5,359835.0,168840.0,2714,CORP,0.0,168840.0,2930.0,13:31:57,7.4305,120.0,0.0711,99.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
347000.0,VSCVO,0.0017000000000000001,171250.0,171550.0,0.0,171493.2853026,,63,171500.0,-1,,,2033-06-10,171250.0,2,46000.0,171770.0,ARS,171260.0,170960.0,BYMA,595081700.0,347000.0,171550.0,2493,CORP,0.0,171550.0,18000.0,13:25:53,6.8255,290.0,0.1693,98.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
349991.0,TLCTO,-0.0021,167700.0,167340.0,0.0,167400.8891086,,213,168000.0,-1,,,2036-01-20,167700.0,2,30000.0,169970.0,ARS,167220.0,167010.0,BYMA,585888045.8,349991.0,167340.0,3447,CORP,0.0,167340.0,72.0,13:31:43,9.4374,120.0,0.0718,99.37,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
310000.0,MGCMO,-0.0022,171790.0,171490.0,0.0,171402.2580645,,3,171300.0,2,,,2031-09-10,171790.0,2,50000.0,171570.0,ARS,171100.0,171300.0,BYMA,531347000.0,310000.0,171400.0,1854,CORP,0.0,171400.0,30000.0,13:22:14,5.076,390.0,0.2279,95.47,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
333000.0,PLC7O,-0.0013,159690.0,159490.0,0.0,159547.6276276,,146,162000.0,-1,,,2037-09-30,159690.0,2,21000.0,162300.0,ARS,159450.0,159000.0,BYMA,531293600.0,333000.0,159480.0,4066,CORP,0.0,159480.0,2000.0,13:29:33,11.1321,40.0,0.0251,99.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
258632.0,TLCPO,-0.0018,174300.0,173970.0,0.0,174091.4501299,,216,174470.0,-1,,,2033-05-28,174300.0,2,28.0,174590.0,ARS,173870.0,173530.0,BYMA,450256199.3,258632.0,173970.0,2480,CORP,0.0,173970.0,1050.0,13:31:52,6.7899,100.0,0.0575,99.35,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
227153.0,YMCXO,-0.0004,174540.0,174470.0,0.0,174669.8411203,,332,174540.0,-1,,,2031-09-11,174540.0,2,857.0,176570.0,ARS,174460.0,174300.0,BYMA,396767784.2,227153.0,174470.0,1855,CORP,0.0,174470.0,936.0,13:31:49,5.0787,10.0,0.0057,99.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
215000.0,PN43O,-0.005600000000000001,165000.0,164110.0,0.0,164541.0232558,,50,167800.0,-1,,,2037-01-15,165000.0,2,30000.0,167800.0,ARS,164070.0,163650.0,BYMA,353763200.0,215000.0,164060.0,3808,CORP,0.0,164060.0,30000.0,13:21:40,10.4257,40.0,0.0244,99.27,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
