volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,T673X,0.0,142423.2,0.0,0.0,158600.0,,1,0.0,0,,,2027-11-22,142423.2,1,0.0,158600.0,ARS,0.0,158600.0,BYMA,3172000000.0,2000000.0,158600.0,466,CORP,0.0,158600.0,0.0,14:01:33,1.2758,,,70.52,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
1738112.0,IRCQX,0.0,153120.0,0.0,0.0,153600.6337226,,2,0.0,2,,,2027-06-08,153120.0,2,0.0,153643.784,ARS,0.0,153543.1,BYMA,2669751046.81,1738112.0,153543.1,299,CORP,0.0,153543.1,0.0,15:29:12,0.8186,,,71.12,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1000000.0,BYCVX,0.0,157000.0,0.0,0.0,158600.0,,2,0.0,-1,,,2026-08-31,157000.0,1,0.0,158600.0,ARS,0.0,158600.0,BYMA,1586000000.0,1000000.0,158600.0,18,CORP,0.0,158600.0,0.0,13:03:03,0.0493,,,71.1,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
1000000.0,AFCQX,0.0,157050.0,0.0,0.0,158500.0,,1,0.0,0,,,2027-12-06,157050.0,2,0.0,158500.0,ARS,0.0,158500.0,BYMA,1585000000.0,1000000.0,158500.0,480,CORP,0.0,158500.0,0.0,15:01:57,1.3142,,,70.46,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
845000.0,PLC7O,-0.0031,159690.0,159190.0,0.0,159401.1005917,,309,162000.0,-1,,,2037-09-30,159690.0,2,2000.0,162300.0,ARS,159110.0,159000.0,BYMA,1346939300.0,845000.0,159190.0,4066,CORP,0.0,159190.0,2000.0,15:36:58,11.1321,80.0,0.0503,99.41,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
702000.0,PN43O,-0.0069,165000.0,164220.0,0.0,164114.1595442,,111,167800.0,-1,,,2037-01-15,165000.0,2,7000.0,167800.0,ARS,163970.0,163650.0,BYMA,1152081400.0,702000.0,163850.0,3808,CORP,0.0,163850.0,30000.0,15:23:39,10.4257,250.0,0.1525,98.17,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
658138.0,YM34O,0.0004,168860.0,168930.0,0.0,168757.7214809,,756,168010.0,0,,,2034-01-17,168860.0,2,30520.0,171130.0,ARS,168700.0,168010.0,BYMA,1110658693.0,658138.0,168930.0,2714,CORP,0.0,168930.0,6268.0,15:35:43,7.4305,230.0,0.1363,98.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
558979.0,IRCPO,-0.0027,168900.0,168590.0,0.0,168778.6569084,,517,169470.0,2,,,2035-03-31,168900.0,2,115.0,169500.0,ARS,168440.0,168320.0,BYMA,943437248.6,558979.0,168440.0,3152,CORP,0.0,168440.0,911.0,15:36:22,8.6297,150.0,0.0891,99.2,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
513846.0,TLCTO,-0.0040999999999999995,167700.0,167180.0,0.0,167307.2590231,,362,168000.0,0,,,2036-01-20,167700.0,2,30000.0,169970.0,ARS,166900.0,166860.0,BYMA,859701658.2,513846.0,167000.0,3447,CORP,0.0,167000.0,1530.0,15:35:19,9.4374,280.0,0.1678,98.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
428000.0,VSCVO,0.0001,171250.0,171270.0,0.0,171467.7570093,,84,171500.0,0,,,2033-06-10,171250.0,2,39000.0,171770.0,ARS,171010.0,170960.0,BYMA,733882000.0,428000.0,171270.0,2493,CORP,0.0,171270.0,25000.0,15:17:15,6.8255,260.0,0.152,98.01,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
375442.0,TLCPO,-0.0021,174300.0,173980.0,0.0,174033.3411286,,331,174470.0,2,,,2033-05-28,174300.0,2,90.0,174590.0,ARS,173710.0,173280.0,BYMA,653394256.6,375442.0,173930.0,2480,CORP,0.0,173930.0,1063.0,15:35:59,6.7899,270.0,0.1554,98.25,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
360000.0,MGCMO,-0.0028000000000000004,171790.0,171300.0,0.0,171383.6111111,,8,171300.0,0,,,2031-09-10,171790.0,2,50000.0,171570.0,ARS,170620.0,171200.0,BYMA,616981000.0,360000.0,171300.0,1854,CORP,0.0,171300.0,20000.0,15:36:26,5.076,680.0,0.3985,93.8,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
347442.0,YMCXO,-0.0013,174540.0,174540.0,0.0,174611.7382757,,507,174540.0,-1,,,2031-09-11,174540.0,2,850.0,176570.0,ARS,174260.0,174170.0,BYMA,606674515.7,347442.0,174310.0,1855,CORP,0.0,174310.0,180.0,15:35:18,5.0787,280.0,0.1607,98.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000000.0,TY38X,0.0,0.0,0.0,0.0,119.0,,1,0.0,0,,,2027-03-06,0.0,2,0.0,119.0,ARS,0.0,119.0,BYMA,595000000.0,500000000.0,119.0,205,CORP,0.0,119.0,0.0,15:28:24,0.5613,,,70.23,Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True
339448.0,MCC3O,-0.0001,157790.0,157760.0,0.0,157567.9737692,,123,157340.0,-1,,,2030-05-11,157790.0,2,94.0,159480.0,ARS,157670.0,157160.0,BYMA,534861335.6,339448.0,157760.0,1367,CORP,0.0,157760.0,2536.0,15:36:56,3.7426,90.0,0.0571,98.94,[MCC],,Sin mapear,False
320000.0,BYCVO,0.0018,157710.0,158100.0,0.0,158000.0,,6,158000.0,-1,,,2026-08-31,157710.0,2,100000.0,158000.0,ARS,157600.0,158000.0,BYMA,505600000.0,320000.0,158000.0,18,CORP,0.0,158000.0,100000.0,15:16:08,0.0493,500.0,0.3173,94.1,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
322799.0,YM43O,-0.0012,154800.0,154600.0,0.0,154774.4158749,,127,154810.0,-1,,,2030-04-14,154800.0,2,3403.0,155240.0,ARS,154110.0,154370.0,BYMA,499610266.7,322799.0,154600.0,1340,CORP,0.0,154600.0,5000.0,15:36:49,3.6687,490.0,0.318,96.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
294000.0,VSCXO,-0.0017000000000000001,168300.0,168000.0,0.0,168233.9795918,,106,168990.0,2,,,2038-04-08,168300.0,2,100000.0,168990.0,ARS,167910.0,167900.0,BYMA,494607900.0,294000.0,168000.0,4256,CORP,0.0,168000.0,1000.0,15:32:04,11.6523,90.0,0.0536,98.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
313664.0,VSCYO,0.0005,155900.0,155500.0,0.0,155867.7621595,,13,151410.0,0,,,2028-01-16,155900.0,2,5000.0,155990.0,ARS,152480.0,151410.0,BYMA,488901057.5,313664.0,155990.0,521,CORP,0.0,155990.0,1000.0,15:23:00,1.4264,3020.0,1.9806,88.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
290000.0,MGCRO,0.0025,163680.0,164100.0,0.0,164174.8275862,,27,164580.0,-1,,,2037-11-14,163680.0,2,10000.0,164580.0,ARS,163670.0,164100.0,BYMA,476107000.0,290000.0,164100.0,4111,CORP,0.0,164100.0,22000.0,15:22:24,11.2553,430.0,0.2627,96.16,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
255000.0,PLC4O,-0.0013,170000.0,169670.0,0.0,170086.5098039,,54,170270.0,0,,,2032-05-30,170000.0,2,8000.0,170410.0,ARS,169310.0,169670.0,BYMA,433720600.0,255000.0,169770.0,2117,CORP,0.0,169770.0,3000.0,15:28:30,5.796,360.0,0.2126,97.07,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
205195.0,YFCOO,0.004699999999999999,165000.0,165800.0,0.0,164748.3116548,,10,165220.0,0,,,2028-12-15,165000.0,2,2687.0,165990.0,ARS,165790.0,164740.0,BYMA,338055298.1,205195.0,165790.0,855,CORP,0.0,165790.0,226.0,14:07:16,2.3409,10.0,0.006,97.52,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
206175.0,DNC3O,0.002,158000.0,158330.0,0.0,158303.8212198,,129,158500.0,-1,,,2026-11-22,158000.0,2,51.0,159000.0,ARS,157880.0,157230.0,BYMA,326382903.4,206175.0,158330.0,101,CORP,0.0,158330.0,172.0,15:34:21,0.2765,450.0,0.285,96.7,EDENOR S.A.,30655116202,,True
174000.0,MGCOO,-0.0031,168280.0,167890.0,0.0,168453.2183908,,16,169980.0,0,,,2034-12-16,168280.0,2,52000.0,169980.0,ARS,167500.0,167380.0,BYMA,293108600.0,174000.0,167750.0,3047,CORP,0.0,167750.0,20000.0,15:18:54,8.3422,390.0,0.2328,96.04,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
177222.0,EAC4O,-0.009000000000000001,159550.0,158140.0,0.0,158242.8674769,,159,158610.0,2,,,2036-06-16,159550.0,2,1509.0,159500.0,ARS,158100.0,158000.0,BYMA,280441174.6,177222.0,158100.0,3595,CORP,0.0,158100.0,222.0,15:36:10,9.8426,40.0,0.0253,99.21,MSU GREEN ENERGY S.A.U.,30714155128,,True
157000.0,TLCMO,0.0034000000000000002,172400.0,173000.0,0.0,172731.4649682,,54,174300.0,0,,,2031-07-18,172400.0,2,1000.0,174300.0,ARS,172930.0,171820.0,BYMA,271188400.0,157000.0,173000.0,1800,CORP,0.0,173000.0,61000.0,15:36:17,4.9281,70.0,0.0405,98.7,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
162200.0,DNCAO,-0.0040999999999999995,163180.0,162540.0,0.0,162762.0838471,,131,165000.0,-1,,,2033-04-28,163180.0,2,14700.0,165000.0,ARS,162400.0,162250.0,BYMA,264000100.0,162200.0,162510.0,2450,CORP,0.0,162510.0,100.0,15:33:11,6.7077,140.0,0.0862,98.62,EDENOR S.A.,30655116202,,True
151564.0,YM39O,0.0012,170800.0,171030.0,0.0,170938.1190124,,155,170000.0,-1,,,2030-07-22,170800.0,2,2881.0,173490.0,ARS,171020.0,169200.0,BYMA,259080650.7,151564.0,171020.0,1439,CORP,0.0,171020.0,249.0,15:36:52,3.9398,10.0,0.0058,99.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
