volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,VSCQX,0.0,134301.0,0.0,0.0,153300.0,,1,0.0,0,,,2028-07-08,134301.0,1,0.0,153300.0,ARS,0.0,153300.0,BYMA,7665000000.0,5000000.0,153300.0,688,CORP,0.0,153300.0,0.0,13:43:15,1.8836,,,70.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
5000000.0,PNRCX,0.0,143500.0,0.0,0.0,147000.0,,3,0.0,-1,,,2028-08-07,143500.0,1,0.0,147000.0,ARS,0.0,147000.0,BYMA,7350000000.0,5000000.0,147000.0,718,CORP,0.0,147000.0,0.0,12:28:20,1.9658,,,71.54,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
5000000.0,TLCFO,-0.0225,138622.6724,142800.0,0.0,135500.0,,1,135500.0,2,,,2028-02-10,138622.6724,2,500000.0,135500.0,ARS,139500.0,135500.0,BYMA,6775000000.0,5000000.0,135500.0,539,CORP,0.0,135500.0,5000.0,13:17:32,1.4757,3300.0,2.3656,84.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2000000.0,VSCMO,-0.0264,140725.3911,0.0,0.0,137000.0,,1,137000.0,2,,,2028-08-11,140725.3911,2,0.0,137000.0,ARS,116000.0,137000.0,BYMA,2740000000.0,2000000.0,137000.0,722,CORP,0.0,137000.0,1500.0,12:31:42,1.9767,,,70.5,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1160000.0,MGCRO,-0.0002,163390.0,163350.0,0.0,163339.1034483,,47,163800.0,2,,,2037-11-14,163390.0,2,5000.0,163800.0,ARS,163230.0,162810.0,BYMA,1894733600.0,1160000.0,163350.0,4104,CORP,0.0,163350.0,10000.0,15:11:56,11.2361,120.0,0.0735,98.79,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
932000.0,PN43O,-0.0012,164250.0,164120.0,0.0,164500.6437768,,62,164570.0,2,,,2037-01-15,164250.0,2,30000.0,164950.0,ARS,163860.0,163840.0,BYMA,1533146000.0,932000.0,164040.0,3801,CORP,0.0,164040.0,8000.0,15:10:30,10.4066,260.0,0.1587,98.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
629000.0,VSCXO,-0.0040999999999999995,168500.0,167800.0,0.0,167792.1621622,,187,168910.0,-1,,,2038-04-08,168500.0,2,6000.0,168910.0,ARS,167690.0,167400.0,BYMA,1055412700.0,629000.0,167800.0,4249,CORP,0.0,167800.0,9000.0,15:11:19,11.6331,110.0,0.0656,99.28,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
601401.0,YM34O,-0.0052,168290.0,167400.0,0.0,167742.4790281,,776,167000.0,-1,,,2034-01-17,168290.0,2,5373.0,168500.0,ARS,167390.0,167000.0,BYMA,1008804946.3,601401.0,167400.0,2707,CORP,0.0,167400.0,2339.0,15:12:00,7.4114,10.0,0.006,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
577000.0,PLC7O,0.0012,158630.0,158830.0,0.0,158624.0727903,,195,161400.0,-1,,,2037-09-30,158630.0,2,11000.0,161400.0,ARS,158600.0,157920.0,BYMA,915260900.0,577000.0,158830.0,4059,CORP,0.0,158830.0,1000.0,15:10:04,11.1129,230.0,0.145,98.6,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
449496.0,YM39O,0.008199999999999999,168210.0,169600.0,0.0,169651.716745,,204,169550.0,-1,,,2030-07-22,168210.0,2,1867.0,169990.0,ARS,169320.0,167950.0,BYMA,762577680.7,449496.0,169600.0,1432,CORP,0.0,169600.0,100.0,15:08:24,3.9206,280.0,0.1654,98.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
411688.0,VSCUO,0.005600000000000001,170000.0,170920.0,0.0,169571.6013583,,90,170300.0,0,,,2030-03-07,170000.0,2,2340.0,171500.0,ARS,170310.0,168020.0,BYMA,698105934.2,411688.0,170960.0,1295,CORP,0.0,170960.0,994.0,13:39:08,3.5455,610.0,0.3582,96.29,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
479009.0,LMS8O,0.0172,121310.0,123300.0,0.0,122398.3673376,,10,121100.0,0,,,2027-03-21,121310.0,2,100000.0,123400.0,ARS,122000.0,121100.0,BYMA,586299195.4,479009.0,123400.0,213,CORP,0.0,123400.0,100000.0,13:52:19,0.5832,1300.0,1.0656,89.74,BLM DESARROLLOS SA,30718221516,,True
365024.0,EAC4O,-0.018600000000000002,161000.0,158000.0,0.0,157870.5087885,,307,161990.0,-1,,,2036-06-16,161000.0,2,2935.0,161990.0,ARS,157270.0,156500.0,BYMA,576265246.0,365024.0,158000.0,3588,CORP,0.0,158000.0,200.0,15:09:36,9.8234,730.0,0.4642,95.36,MSU GREEN ENERGY S.A.U.,30714155128,,True
322895.0,T662O,-0.0006,155100.0,155000.0,0.0,154895.7577541,,48,155100.0,0,,,2026-08-31,155100.0,2,98839.0,155100.0,ARS,154860.0,154800.0,BYMA,500150657.0,322895.0,155000.0,11,CORP,0.0,155000.0,100000.0,14:58:41,0.0301,140.0,0.0904,98.51,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
287983.0,IRCPO,-0.003,168270.0,167760.0,0.0,167928.9932739,,450,168270.0,0,,,2035-03-31,168270.0,2,731.0,169190.0,ARS,167750.0,166750.0,BYMA,483606952.7,287983.0,167750.0,3145,CORP,0.0,167750.0,2968.0,15:11:20,8.6105,10.0,0.006,99.63,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
294877.0,MCC3O,-0.0019,156480.0,156290.0,0.0,156171.5402015,,174,156010.0,-1,,,2030-05-11,156480.0,2,247.0,156550.0,ARS,156010.0,155010.0,BYMA,460513952.6,294877.0,156170.0,1360,CORP,0.0,156170.0,100.0,15:04:24,3.7235,280.0,0.1795,98.18,[MCC],,Sin mapear,False
266700.0,DNCAO,0.0001,161300.0,161330.0,0.0,161234.9081365,,191,161060.0,0,,,2033-04-28,161300.0,2,4700.0,163000.0,ARS,161100.0,160660.0,BYMA,430013500.0,266700.0,161330.0,2443,CORP,0.0,161330.0,800.0,15:10:38,6.6886,230.0,0.1428,98.48,EDENOR S.A.,30655116202,,True
253611.0,VSCRO,-0.003,167500.0,166990.0,0.0,166865.5182149,,292,168670.0,0,,,2031-10-10,167500.0,2,280.0,168670.0,ARS,166820.0,166500.0,BYMA,423189309.4,253611.0,166990.0,1877,CORP,0.0,166990.0,244.0,15:10:26,5.1389,170.0,0.1019,98.75,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
240924.0,YMCXO,-0.0039000000000000003,173610.0,172920.0,0.0,172961.6501884,,316,169710.0,0,,,2031-09-11,173610.0,2,826.0,174140.0,ARS,172810.0,169710.0,BYMA,416706126.1,240924.0,172920.0,1848,CORP,0.0,172920.0,14.0,15:11:00,5.0595,110.0,0.0637,99.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
235637.0,TLCTO,0.0004,166320.0,166400.0,0.0,166439.3132233,,287,166500.0,-1,,,2036-01-20,166320.0,2,41671.0,167810.0,ARS,165860.0,165760.0,BYMA,392192604.5,235637.0,166400.0,3440,CORP,0.0,166400.0,3000.0,15:10:38,9.4182,540.0,0.3256,96.64,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
220000.0,PLC4O,-0.0005,168890.0,168800.0,0.0,169125.1363636,,65,169300.0,-1,,,2032-05-30,168890.0,2,1000.0,170090.0,ARS,168730.0,168640.0,BYMA,372075300.0,220000.0,168790.0,2110,CORP,0.0,168790.0,1000.0,15:11:48,5.7769,70.0,0.0415,98.95,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
