volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1250000.0,CS52X,0.0,143206.0,0.0,0.0,153398.4,,2,0.0,-1,,,2028-04-30,143206.0,1,0.0,153398.4,ARS,0.0,153398.4,BYMA,1917480000.0,1250000.0,153398.4,625,CORP,0.0,153398.4,0.0,12:14:49,1.7112,,,71.6,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
817000.0,PLC7O,-0.0034999999999999996,159500.0,158940.0,0.0,159176.6340269,,211,159900.0,-1,,,2037-09-30,159500.0,2,49000.0,159900.0,ARS,158900.0,158890.0,BYMA,1300473100.0,817000.0,158940.0,4065,CORP,0.0,158940.0,1000.0,14:27:36,11.1294,40.0,0.0252,99.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
522743.0,TLCPO,-0.0077,174600.0,173240.0,0.0,173515.4275237,,328,175000.0,-1,,,2033-05-28,174600.0,2,956.0,175000.0,ARS,173210.0,172520.0,BYMA,907039751.3,522743.0,173240.0,2479,CORP,0.0,173240.0,872.0,14:27:53,6.7871,30.0,0.0173,99.83,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
486000.0,VSCVO,-0.0026,171550.0,171100.0,0.0,170972.5308642,,130,171120.0,0,,,2033-06-10,171550.0,2,45000.0,171600.0,ARS,170680.0,170510.0,BYMA,830926500.0,486000.0,171100.0,2492,CORP,0.0,171100.0,12000.0,14:24:23,6.8227,420.0,0.2461,97.53,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000.0,AFCQX,0.0,152200.0,0.0,0.0,151900.0,,1,0.0,2,,,2027-12-06,152200.0,1,0.0,151900.0,ARS,0.0,151900.0,BYMA,759500000.0,500000.0,151900.0,479,CORP,0.0,151900.0,0.0,13:03:09,1.3114,,,70.89,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
359021.0,YM34O,-0.0026,168900.0,168450.0,0.0,168428.8681163,,663,169050.0,-1,,,2034-01-17,168900.0,2,1061.0,169140.0,ARS,168310.0,168030.0,BYMA,604695006.6,359021.0,168450.0,2713,CORP,0.0,168450.0,227.0,14:25:43,7.4278,140.0,0.0832,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
332288.0,IRCPO,-0.004,168890.0,168210.0,0.0,168396.221952,,474,169000.0,0,,,2035-03-31,168890.0,2,20000.0,169570.0,ARS,168070.0,168020.0,BYMA,559560438.0,332288.0,168210.0,3151,CORP,0.0,168210.0,12912.0,14:27:57,8.627,140.0,0.0833,99.26,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
340551.0,YM35O,-0.01,156670.0,155660.0,0.0,155367.8053507,,89,158700.0,2,,,2027-02-27,156670.0,2,4200.0,158700.0,ARS,155110.0,155070.0,BYMA,529106614.8,340551.0,155100.0,197,CORP,0.0,155100.0,2000.0,14:22:19,0.5394,550.0,0.3546,96.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
312500.0,GN47O,-0.0139,158050.0,160410.0,0.0,155850.0,,2,155850.0,-1,,,2028-10-17,158050.0,1,1903.0,155850.0,ARS,155850.0,155850.0,BYMA,487031250.0,312500.0,155850.0,795,CORP,0.0,155850.0,3932.0,14:24:03,2.1766,4560.0,2.9259,84.91,Genneia S.A.,30665234114,Energía - Renovable,True
241251.0,YMCXO,-0.0052,174600.0,173690.0,0.0,173873.050433,,373,173490.0,0,,,2031-09-11,174600.0,2,685.0,175500.0,ARS,173680.0,173330.0,BYMA,419470472.9,241251.0,173690.0,1854,CORP,0.0,173690.0,11516.0,14:25:49,5.076,10.0,0.0058,99.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
