volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1066000.0,MGCRO,0.0012,163300.0,163500.0,0.0,163426.5853659,,49,163500.0,-1,,,2037-11-14,163300.0,2,20000.0,163790.0,ARS,163400.0,163070.0,BYMA,1742127400.0,1066000.0,163500.0,4105,CORP,0.0,163500.0,50000.0,13:59:52,11.2389,100.0,0.0612,99.04,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1000000.0,AFCQX,0.0,158200.0,0.0,0.0,158100.0,,1,0.0,2,,,2027-12-06,158200.0,2,0.0,158100.0,ARS,0.0,158100.0,BYMA,1581000000.0,1000000.0,158100.0,474,CORP,0.0,158100.0,0.0,13:17:26,1.2977,,,71.2,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
837000.0,VSCXO,0.0005,167680.0,167780.0,0.0,167777.5268817,,164,169600.0,-1,,,2038-04-08,167680.0,2,3000.0,169600.0,ARS,167770.0,167440.0,BYMA,1404297900.0,837000.0,167780.0,4250,CORP,0.0,167780.0,4000.0,13:56:51,11.6359,10.0,0.006,99.82,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
544674.0,IRCPO,0.0002,168200.0,168250.0,0.0,168328.5300382,,635,169970.0,-1,,,2035-03-31,168200.0,2,143.0,169970.0,ARS,168200.0,167920.0,BYMA,916841737.7,544674.0,168250.0,3146,CORP,0.0,168250.0,2269.0,14:04:19,8.6133,50.0,0.0297,99.85,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
520167.0,TLCPO,-0.009000000000000001,174990.0,173320.0,0.0,173631.1662793,,386,172010.0,-1,,,2033-05-28,174990.0,2,169.0,175200.0,ARS,173300.0,172010.0,BYMA,903172028.7,520167.0,173400.0,2474,CORP,0.0,173400.0,802.0,14:03:27,6.7734,20.0,0.0115,99.85,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
473357.0,YM34O,-0.0015,168290.0,168210.0,0.0,168231.3513691,,814,169470.0,0,,,2034-01-17,168290.0,2,360.0,169500.0,ARS,168050.0,167670.0,BYMA,796334877.9,473357.0,168040.0,2708,CORP,0.0,168030.0,134.0,14:05:14,7.4141,160.0,0.0952,99.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
342000.0,DN1AO,0.0,0.0,162100.0,0.0,161814.0350877,,12,161800.0,-1,,,2033-04-28,0.0,2,3100.0,161900.0,ARS,161310.0,161790.0,BYMA,553404000.0,342000.0,161900.0,2444,CORP,0.0,161900.0,10000.0,13:55:37,6.6913,790.0,0.4897,94.08,[DN1],,Sin mapear,False
317000.0,DNCAO,-0.0033,162100.0,161530.0,0.0,161900.5520505,,86,162800.0,0,,,2033-04-28,162100.0,2,30000.0,162900.0,ARS,161480.0,161480.0,BYMA,513224750.0,317000.0,161560.0,2444,CORP,0.0,161560.0,600.0,14:04:55,6.6913,50.0,0.031,99.45,EDENOR S.A.,30655116202,,True
315000.0,PLC7O,0.0,158500.0,158670.0,0.0,158813.9365079,,116,160000.0,2,,,2037-09-30,158500.0,2,1000.0,160000.0,ARS,158500.0,158480.0,BYMA,500263900.0,315000.0,158500.0,4060,CORP,0.0,158500.0,2000.0,14:04:00,11.1157,170.0,0.1073,98.7,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
270719.0,TLCTO,-0.0004,166700.0,166510.0,0.0,166557.9337985,,371,168000.0,2,,,2036-01-20,166700.0,2,727.0,168000.0,ARS,166200.0,165520.0,BYMA,450903972.8,270719.0,166630.0,3441,CORP,0.0,166630.0,144.0,14:04:29,9.4209,310.0,0.1865,98.21,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
283113.0,DNC3O,0.0017000000000000001,157550.0,158080.0,0.0,158696.6806187,,282,158020.0,2,,,2026-11-22,157550.0,2,113.0,161000.0,ARS,157830.0,157030.0,BYMA,449290933.4,283113.0,157830.0,95,CORP,0.0,157830.0,48531.0,14:05:58,0.2601,250.0,0.1584,98.37,EDENOR S.A.,30655116202,,True
258000.0,PLC4O,0.0005,169400.0,169440.0,0.0,169507.3255814,,45,169830.0,-1,,,2032-05-30,169400.0,2,40000.0,169830.0,ARS,169370.0,168650.0,BYMA,437328900.0,258000.0,169500.0,2111,CORP,0.0,169500.0,10000.0,14:05:34,5.7796,70.0,0.0413,99.06,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
213000.0,CP38O,-0.0023,167190.0,166780.0,0.0,167076.0892019,,50,168900.0,-1,,,2030-11-28,167190.0,2,2100.0,168900.0,ARS,166700.0,166800.0,BYMA,355872070.0,213000.0,166800.0,1562,CORP,0.0,166800.0,3800.0,14:00:33,4.2765,80.0,0.048,99.0,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
203003.0,YM39O,-0.0019,169500.0,169170.0,0.0,168806.9359074,,404,173700.0,2,,,2030-07-22,169500.0,2,2565.0,173700.0,ARS,168490.0,168200.0,BYMA,342683144.1,203003.0,169170.0,1433,CORP,0.0,169170.0,178.0,14:05:24,3.9233,680.0,0.4036,96.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
194600.0,DNC7O,0.0060999999999999995,166350.0,167320.0,0.0,167642.9188078,,96,166070.0,0,,,2030-10-24,166350.0,2,1500.0,168200.0,ARS,166890.0,165390.0,BYMA,326233120.0,194600.0,167380.0,1527,CORP,0.0,167380.0,6400.0,13:55:41,4.1807,430.0,0.2577,97.21,EDENOR S.A.,30655116202,,True
257969.0,LMS8O,0.0014000000000000002,121180.0,121600.0,0.0,121418.3605394,,3,121360.0,2,,,2027-03-21,121180.0,2,30000.0,121500.0,ARS,121350.0,121350.0,BYMA,313221730.5,257969.0,121350.0,214,CORP,0.0,121350.0,150000.0,13:18:26,0.5859,250.0,0.206,95.3,BLM DESARROLLOS SA,30718221516,,True
159025.0,YMCXO,0.0037,172910.0,173550.0,0.0,173580.5461405,,237,175190.0,-1,,,2031-09-11,172910.0,2,2637.0,175190.0,ARS,173350.0,172920.0,BYMA,276036463.5,159025.0,173560.0,1849,CORP,0.0,173560.0,688.0,14:04:15,5.0623,200.0,0.1154,98.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
161544.0,YM43O,0.0014000000000000002,153900.0,154120.0,0.0,154357.4265835,,66,156100.0,-1,,,2030-04-14,153900.0,2,100000.0,156100.0,ARS,154000.0,153920.0,BYMA,249355161.2,161544.0,154120.0,1334,CORP,0.0,154120.0,380.0,14:02:41,3.6523,120.0,0.0779,98.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
120000.0,VSCVO,0.0009,171100.0,171470.0,0.0,171304.9166667,,39,170020.0,-1,,,2033-06-10,171100.0,2,30000.0,171920.0,ARS,171300.0,170020.0,BYMA,205565900.0,120000.0,171260.0,2487,CORP,0.0,171260.0,22000.0,13:55:27,6.809,170.0,0.0992,98.1,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
120000.0,PLC5O,0.0005,166750.0,167410.0,0.0,167270.5833333,,44,166950.0,2,,,2031-05-18,166750.0,2,1000.0,167620.0,ARS,166850.0,166620.0,BYMA,200724700.0,120000.0,166840.0,1733,CORP,0.0,166840.0,7000.0,14:03:55,4.7447,560.0,0.3356,95.93,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
118001.0,T662O,0.0025,154700.0,155100.0,0.0,155000.0008475,,7,155000.0,0,,,2026-08-31,154700.0,2,99999.0,155100.0,ARS,154770.0,155000.0,BYMA,182901551.0,118001.0,155100.0,12,CORP,0.0,155100.0,100000.0,13:40:03,0.0329,330.0,0.2132,95.92,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
110639.0,CS45O,-0.011200000000000002,168900.0,0.0,0.0,164688.7363407,,4,163900.0,-1,,,2026-08-22,168900.0,2,0.0,167000.0,ARS,167000.0,163900.0,BYMA,182209971.0,110639.0,167000.0,3,CORP,0.0,167000.0,21850.0,13:26:22,0.0082,,,72.07,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
125331.0,YMCIO,0.0024,142000.0,142350.0,0.0,142214.6736242,,308,138660.0,0,,,2029-07-02,142000.0,2,26061.0,142990.0,ARS,142060.0,138660.0,BYMA,178239072.6,125331.0,142350.0,1048,CORP,0.0,142350.0,527.0,14:05:18,2.8693,290.0,0.2041,97.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
