volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
30000000.0,VSCQX,0.0,148000.0,0.0,0.0,148000.0,,2,0.0,-1,,,2028-07-08,148000.0,2,0.0,148000.0,ARS,0.0,148000.0,BYMA,44400000000.0,30000000.0,148000.0,667,CORP,148000.0,148000.0,0.0,16:28:25,1.8261,,,76.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
27000000.0,VSCQX,0.0,146200.0,0.0,0.0,148000.0,,1,0.0,0,,,2028-07-08,146200.0,1,0.0,148000.0,ARS,0.0,148000.0,BYMA,39960000000.0,27000000.0,148000.0,667,CORP,148000.0,148000.0,0.0,12:09:45,1.8261,,,75.83,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139700.0,,1,0.0,0,,,2028-04-27,139600.0,2,0.0,139700.0,ARS,0.0,139700.0,BYMA,27940000000.0,20000000.0,139700.0,595,CORP,139700.0,139700.0,0.0,16:24:22,1.629,,,75.81,BLM DESARROLLOS SA,30718221516,,True
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,27920000000.0,20000000.0,139600.0,595,CORP,139600.0,139600.0,0.0,12:09:45,1.629,,,75.78,BLM DESARROLLOS SA,30718221516,,True
2175000.0,YM43X,0.0,154665.0,0.0,0.0,153978.1609195,,2,0.0,2,,,2030-04-14,154665.0,2,0.0,154300.0,ARS,0.0,153600.0,BYMA,3349025000.0,2175000.0,153600.0,1312,CORP,153600.0,153600.0,0.0,16:52:03,3.5921,,,76.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2000000.0,MGCOX,0.0,166721.0,0.0,0.0,166620.0,,1,0.0,2,,,2034-12-16,166721.0,2,0.0,166620.0,ARS,0.0,166620.0,BYMA,3332400000.0,2000000.0,166620.0,3019,CORP,166620.0,166620.0,0.0,14:35:50,8.2656,,,75.74,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
3000000000.0,BNCYX,0.0,101.24,0.0,0.0,105.25,,1,0.0,0,,,2027-06-23,101.24,2,0.0,105.25,ARS,0.0,105.25,BYMA,3157500000.0,3000000000.0,105.25,286,CORP,105.25,105.25,0.0,16:29:06,0.783,,,75.72,[BNC],,Sin mapear,False
2000000.0,PQCOX,0.0,127761.0,0.0,0.0,145000.0,,1,0.0,0,,,2027-09-22,127761.0,2,0.0,145000.0,ARS,0.0,145000.0,BYMA,2900000000.0,2000000.0,145000.0,377,CORP,145000.0,145000.0,0.0,15:00:53,1.0322,,,75.69,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
1511327.0,YM34O,-0.0014000000000000002,166860.0,169500.0,0.0,165902.753514,,1221,166860.0,-1,,,2034-01-17,166860.0,2,448.0,166860.0,ARS,160000.0,165500.0,BYMA,2507333107.6,1511327.0,166620.0,2686,CORP,166620.0,166620.0,141.0,16:53:43,7.3539,9500.0,5.9375,96.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,PQCQX,0.0,146399.03,0.0,0.0,148300.0,,1,0.0,0,,,2027-07-16,146399.03,2,0.0,148300.0,ARS,0.0,148300.0,BYMA,1483000000.0,1000000.0,148300.0,309,CORP,148300.0,148300.0,0.0,15:13:01,0.846,,,75.65,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True
