volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3879000.0,PLC7O,0.0064,155000.0,155950.0,0.0,155533.87471,,282,156000.0,-1,,,2037-09-30,155000.0,2,30000.0,156340.0,ARS,155640.0,155200.0,BYMA,6033159000.0,3879000.0,156000.0,4087,CORP,0.0,156000.0,2000.0,15:20:10,11.1896,310.0,0.1992,98.4,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1647000.0,MGCRO,0.006,162810.0,163950.0,0.0,163758.3667274,,71,164020.0,2,,,2037-11-14,162810.0,2,62000.0,164020.0,ARS,163550.0,163450.0,BYMA,2697100300.0,1647000.0,163790.0,4132,CORP,0.0,163800.0,10000.0,15:19:58,11.3128,400.0,0.2446,97.63,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1561000.0,VSCXO,0.0051,166050.0,166910.0,0.0,166979.0198591,,196,167200.0,0,,,2038-04-08,166050.0,2,3000.0,167350.0,ARS,166900.0,166340.0,BYMA,2606542500.0,1561000.0,166900.0,4277,CORP,0.0,166900.0,29000.0,15:23:53,11.7098,10.0,0.006,99.75,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1137766.0,TLCTO,-0.008100000000000001,167200.0,165800.0,0.0,165785.9117868,,457,167200.0,0,,,2036-01-20,167200.0,2,22.0,167200.0,ARS,165250.0,164320.0,BYMA,1886255737.1,1137766.0,165840.0,3468,CORP,0.0,165840.0,3178.0,15:22:08,9.4949,550.0,0.3328,97.31,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
850000.0,RB60O,0.5666,100660.8458,0.0,0.0,157700.0,,3,157700.0,-1,,,2027-01-31,100660.8458,2,0.0,157700.0,ARS,0.0,157700.0,BYMA,1340450000.0,850000.0,157700.0,192,CORP,0.0,157700.0,0.0,12:56:01,0.5257,,,71.7,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True
789381.0,YM34O,0.0089,166970.0,168470.0,0.0,167999.1407571,,1003,169950.0,-1,,,2034-01-17,166970.0,2,2039.0,169950.0,ARS,168450.0,166980.0,BYMA,1326153297.3,789381.0,168470.0,2735,CORP,0.0,168470.0,34367.0,15:24:00,7.488,20.0,0.0119,99.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
534562.0,TLCPX,0.0,163175.1,0.0,0.0,171647.0,,1,0.0,0,,,2033-05-28,163175.1,1,0.0,171647.0,ARS,0.0,171647.0,BYMA,917559636.14,534562.0,171647.0,2501,CORP,0.0,171647.0,0.0,15:02:21,6.8474,,,70.63,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
650000.0,VSCMO,0.0049,140410.0,0.0,0.0,141100.0,,4,141100.0,-1,,,2028-08-11,140410.0,2,0.0,141100.0,ARS,120000.0,141100.0,BYMA,917150000.0,650000.0,141100.0,750,CORP,0.0,141100.0,1200.0,11:30:51,2.0534,,,71.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
286694.0,YMCXO,0.004,173160.0,173910.0,0.0,173692.6143554,,450,171030.0,2,,,2031-09-11,173160.0,2,50.0,174390.0,ARS,173860.0,171030.0,BYMA,497966303.8,286694.0,173860.0,1876,CORP,0.0,173860.0,787.0,15:21:35,5.1362,50.0,0.0288,99.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
288000.0,PLC4O,0.0048,168180.0,169410.0,0.0,168669.5138889,,93,168500.0,0,,,2032-05-30,168180.0,2,2000.0,169600.0,ARS,169100.0,168050.0,BYMA,485768200.0,288000.0,169000.0,2138,CORP,0.0,169000.0,3000.0,15:08:41,5.8535,310.0,0.1833,98.25,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
