volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
6000000000.0,BYY1X,0.0,103.92,0.0,0.0,104.83,,2,0.0,0,,,2027-06-05,103.92,2,0.0,104.96,ARS,0.0,104.7,BYMA,6289800000.0,6000000000.0,104.96,297,CORP,0.0,104.96,0.0,15:34:11,0.8131,,,71.6,[BYY],,Sin mapear,False
1929000.0,MGCRO,-0.0024,164400.0,164100.0,0.0,164163.8465526,,106,164500.0,0,,,2037-11-14,164400.0,2,30000.0,164500.0,ARS,164000.0,163990.0,BYMA,3166720600.0,1929000.0,164000.0,4112,CORP,0.0,163990.0,2000.0,16:38:55,11.258,100.0,0.061,99.36,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1396000.0,VSCXO,-0.0008,168000.0,167850.0,0.0,168093.4025788,,206,168490.0,-1,,,2038-04-08,168000.0,2,125000.0,168500.0,ARS,167800.0,167850.0,BYMA,2346583900.0,1396000.0,167850.0,4257,CORP,0.0,167850.0,2000.0,16:37:08,11.655,50.0,0.0298,99.71,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1250192.0,YM43O,0.008100000000000001,154050.0,155300.0,0.0,154997.8425714,,272,154000.0,0,,,2030-04-14,154050.0,2,56166.0,157000.0,ARS,154800.0,152610.0,BYMA,1937770628.0,1250192.0,155300.0,1341,CORP,0.0,155300.0,173.0,16:37:34,3.6715,500.0,0.323,97.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
858000.0,PLC7O,0.001,159000.0,159710.0,0.0,159502.983683,,331,160900.0,0,,,2037-09-30,159000.0,2,10000.0,160900.0,ARS,159170.0,159000.0,BYMA,1368535600.0,858000.0,159220.0,4067,CORP,0.0,159170.0,30000.0,16:38:40,11.1348,540.0,0.3393,97.01,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
825000.0,BYCVX,0.0,155942.0,0.0,0.0,157000.0,,1,0.0,0,,,2026-08-31,155942.0,1,0.0,157000.0,ARS,0.0,157000.0,BYMA,1295250000.0,825000.0,157000.0,19,CORP,0.0,157000.0,0.0,15:59:39,0.052,,,70.77,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
665745.0,YM34O,0.0026,168590.0,169090.0,0.0,168819.4078063,,866,169950.0,2,,,2034-01-17,168590.0,2,34780.0,169950.0,ARS,169030.0,167500.0,BYMA,1123906766.5,665745.0,169030.0,2715,CORP,0.0,169030.0,339.0,16:38:00,7.4333,60.0,0.0355,99.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
466000.0,PN43O,0.0036,164500.0,165180.0,0.0,165196.7167382,,109,167970.0,2,,,2037-01-15,164500.0,2,1000.0,172500.0,ARS,165000.0,164500.0,BYMA,769816700.0,466000.0,165100.0,3809,CORP,0.0,165100.0,7000.0,16:08:35,10.4285,180.0,0.1091,98.85,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
421714.0,IRCPO,-0.006999999999999999,169990.0,168890.0,0.0,168661.0436694,,661,170000.0,2,,,2035-03-31,169990.0,2,10433.0,170000.0,ARS,168800.0,168010.0,BYMA,711267233.7,421714.0,168800.0,3153,CORP,0.0,168800.0,147.0,16:38:17,8.6324,90.0,0.0533,99.58,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
370116.0,TLCPO,0.0028000000000000004,173650.0,174240.0,0.0,174151.6662344,,396,173900.0,2,,,2033-05-28,173650.0,2,18063.0,174400.0,ARS,174140.0,172450.0,BYMA,644563181.0,370116.0,174150.0,2481,CORP,0.0,174150.0,195.0,16:35:04,6.7926,100.0,0.0574,99.51,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
575000000.0,T671X,0.0,105.2,0.0,0.0,106.3,,1,0.0,0,,,2027-05-22,105.2,2,0.0,106.3,ARS,0.0,106.3,BYMA,611225000.0,575000000.0,106.3,283,CORP,0.0,106.3,0.0,16:35:57,0.7748,,,70.65,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
340432.0,YMCXO,0.0008,174550.0,174720.0,0.0,174520.3575751,,748,177350.0,0,,,2031-09-11,174550.0,2,1401.0,177350.0,ARS,174610.0,172860.0,BYMA,594123143.7,340432.0,174690.0,1856,CORP,0.0,174690.0,171.0,16:38:46,5.0815,110.0,0.063,99.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
335000.0,VSCVO,-0.0018,172000.0,171690.0,0.0,171300.238806,,90,170190.0,0,,,2033-06-10,172000.0,2,25000.0,171850.0,ARS,171380.0,170190.0,BYMA,573855800.0,335000.0,171690.0,2494,CORP,0.0,171690.0,12000.0,16:28:43,6.8282,310.0,0.1809,98.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
343059.0,CS45O,-0.006,164000.0,0.0,0.0,166964.3326658,,8,163000.0,-1,,,2026-08-22,164000.0,2,0.0,169800.0,ARS,163000.0,163000.0,BYMA,572786170.0,343059.0,163000.0,10,CORP,0.0,163000.0,50000.0,16:15:11,0.0274,,,72.61,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
337832.0,TLCTO,0.0031,167090.0,167700.0,0.0,167321.9404319,,349,169900.0,-1,,,2036-01-20,167090.0,2,17996.0,169900.0,ARS,167320.0,166650.0,BYMA,565267057.8,337832.0,167610.0,3448,CORP,0.0,167610.0,3120.0,16:35:04,9.4401,380.0,0.2271,97.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
356291.0,MCC3O,-0.0105,159180.0,157800.0,0.0,157613.8581384,,180,159300.0,-1,,,2030-05-11,159180.0,2,13694.0,159300.0,ARS,157500.0,157300.0,BYMA,561563991.3,356291.0,157500.0,1368,CORP,0.0,157500.0,43.0,16:38:19,3.7454,300.0,0.1905,98.1,[MCC],,Sin mapear,False
354210.0,YM35O,0.0064,155000.0,157770.0,0.0,156056.1041473,,549,153600.0,-1,,,2027-02-27,155000.0,2,31681.0,157800.0,ARS,155650.0,153600.0,BYMA,552766326.5,354210.0,156000.0,199,CORP,0.0,156000.0,27641.0,16:35:49,0.5448,2120.0,1.362,91.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
322079.0,VSCRO,0.0104,168800.0,170560.0,0.0,169378.3747155,,212,166820.0,0,,,2031-10-10,168800.0,2,1325.0,170700.0,ARS,170300.0,166820.0,BYMA,545532175.5,322079.0,170560.0,1885,CORP,0.0,170560.0,79049.0,16:34:53,5.1608,260.0,0.1527,98.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
320000.0,WBS3O,-0.0016,154400.0,0.0,0.0,154150.0,,4,154150.0,-1,,,2027-07-06,154400.0,2,0.0,154150.0,ARS,0.0,154150.0,BYMA,493280000.0,320000.0,154150.0,328,CORP,0.0,154150.0,0.0,15:19:09,0.898,,,71.86,BANCO MARIVA S.A.,30516420444,,True
961088.0,MR45O,-0.0562,49590.0,47100.0,0.0,47305.0475191,,54,49800.0,-1,,,2036-06-30,49590.0,2,367.0,49800.0,ARS,46750.0,46750.0,BYMA,454643135.1,961088.0,46800.0,3610,CORP,0.0,46800.0,201.0,16:26:29,9.8836,350.0,0.7487,93.31,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
281372.0,EAC4O,0.0043,157940.0,158600.0,0.0,158634.309775,,198,158700.0,-1,,,2036-06-16,157940.0,2,87610.0,161700.0,ARS,158320.0,157500.0,BYMA,446352530.1,281372.0,158630.0,3596,CORP,0.0,158630.0,255.0,16:38:04,9.8453,280.0,0.1769,98.18,MSU GREEN ENERGY S.A.U.,30714155128,,True
261335.0,T662O,-0.0019,155510.0,155300.0,0.0,155227.1979643,,138,155500.0,-1,,,2026-08-31,155510.0,2,126079.0,155500.0,ARS,155100.0,155070.0,BYMA,405662997.8,261335.0,155200.0,19,CORP,0.0,155200.0,100000.0,16:35:18,0.052,200.0,0.1289,98.53,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
214000.0,PLC4O,-0.0015,170270.0,170340.0,0.0,170172.7102804,,64,170680.0,-1,,,2032-05-30,170270.0,2,2000.0,170730.0,ARS,169760.0,169690.0,BYMA,364169600.0,214000.0,170000.0,2118,CORP,0.0,170000.0,4000.0,16:29:43,5.7988,580.0,0.3417,96.05,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
218200.0,DNCAO,0.0002,162760.0,163150.0,0.0,162895.4537122,,171,162990.0,2,,,2033-04-28,162760.0,2,50000.0,163200.0,ARS,162800.0,162050.0,BYMA,355437880.0,218200.0,162800.0,2451,CORP,0.0,162800.0,9200.0,16:37:48,6.7105,350.0,0.215,97.64,EDENOR S.A.,30655116202,,True
166000.0,TLCMO,0.0032,172620.0,173300.0,0.0,172975.5421687,,60,173140.0,-1,,,2031-07-18,172620.0,2,1000.0,173370.0,ARS,172830.0,172570.0,BYMA,287139400.0,166000.0,173180.0,1801,CORP,0.0,173180.0,25000.0,16:30:01,4.9309,470.0,0.2719,96.68,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
164506.0,PN35O,-0.009000000000000001,166500.0,165000.0,0.0,165364.0835593,,166,165560.0,0,,,2029-09-27,166500.0,2,27859.0,166490.0,ARS,164970.0,164410.0,BYMA,272033839.3,164506.0,165000.0,1142,CORP,0.0,165000.0,6579.0,16:34:47,3.1266,30.0,0.0182,99.15,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
178984.0,YMCIO,0.0042,142390.0,143000.0,0.0,142865.3503665,,385,143010.0,-1,,,2029-07-02,142390.0,2,50641.0,143190.0,ARS,142800.0,141770.0,BYMA,255706118.7,178984.0,143000.0,1055,CORP,0.0,143000.0,1756.0,16:36:24,2.8884,200.0,0.1401,98.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
192962.0,MR46O,0.0034000000000000002,129360.0,129900.0,0.0,129710.0304205,,82,128150.0,-1,,,2034-12-31,129360.0,2,1804.0,130550.0,ARS,129800.0,128150.0,BYMA,250291068.9,192962.0,129800.0,3063,CORP,0.0,129800.0,9882.0,16:34:40,8.386,100.0,0.077,98.6,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
150704.0,YMCJO,0.0048,164510.0,165200.0,0.0,164572.748235,,328,164850.0,-1,,,2033-09-30,164510.0,2,59.0,165740.0,ARS,164460.0,163000.0,BYMA,248017714.5,150704.0,165300.0,2606,CORP,0.0,165300.0,5918.0,16:37:38,7.1348,740.0,0.45,95.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
149000.0,BACHO,0.0033,165550.0,166110.0,0.0,166144.1610738,,21,169000.0,0,,,2031-01-28,165550.0,2,30000.0,169000.0,ARS,165210.0,165690.0,BYMA,247554800.0,149000.0,166100.0,1630,CORP,0.0,166100.0,12000.0,16:33:07,4.4627,900.0,0.5448,93.36,[BAC],,Sin mapear,False
150622.0,YM42O,-0.0032,162990.0,162460.0,0.0,161703.8746664,,75,162300.0,-1,,,2029-03-02,162990.0,2,2380.0,162950.0,ARS,161880.0,160180.0,BYMA,243561610.1,150622.0,162460.0,933,CORP,0.0,162460.0,5039.0,16:30:01,2.5544,580.0,0.3583,95.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
