volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1640000.0,LMS8X,0.0,155092.0,0.0,0.0,118750.0,,2,0.0,0,,,2027-03-21,155092.0,2,0.0,120000.0,ARS,0.0,117500.0,BYMA,1947500000.0,1640000.0,120000.0,272,CORP,0.0,120000.0,0.0,13:38:26,0.7447,,,71.85,BLM DESARROLLOS SA,30718221516,,True
947867.0,PN38X,0.0,153402.2,0.0,0.0,160887.5,,1,0.0,0,,,2027-08-11,153402.2,1,0.0,160887.5,ARS,0.0,160887.5,BYMA,1524999519.63,947867.0,160887.5,415,CORP,0.0,160887.5,0.0,15:01:59,1.1362,,,71.24,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
831755.0,YMCXO,-0.0146,169500.0,166990.0,0.0,166871.6629055,,782,165010.0,0,,,2031-09-11,169500.0,2,640.0,171500.0,ARS,166860.0,162030.0,BYMA,1387963399.8,831755.0,167010.0,1907,CORP,0.0,167010.0,200.0,15:44:44,5.2211,130.0,0.0779,99.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
790000.0,MGCRO,-0.008,159790.0,158500.0,0.0,158252.2151899,,73,160000.0,2,,,2037-11-14,159790.0,2,10000.0,160000.0,ARS,157920.0,155700.0,BYMA,1250192500.0,790000.0,158500.0,4163,CORP,0.0,158500.0,22000.0,15:35:28,11.3977,580.0,0.3673,96.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
678000.0,VSCXO,-0.003,162400.0,161910.0,0.0,161624.2772861,,166,162000.0,-1,,,2038-04-08,162400.0,2,2000.0,164600.0,ARS,161660.0,160510.0,BYMA,1095812600.0,678000.0,161910.0,4308,CORP,0.0,161910.0,2000.0,15:43:36,11.7947,250.0,0.1546,98.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
654000.0,PLC4O,-0.0027,160800.0,160410.0,0.0,160481.17737,,130,159440.0,2,,,2032-05-30,160800.0,2,5000.0,161940.0,ARS,160020.0,159440.0,BYMA,1049546900.0,654000.0,160350.0,2169,CORP,0.0,160350.0,7000.0,15:36:15,5.9384,390.0,0.2437,98.05,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
463140.0,YM34O,0.0015,166950.0,167200.0,0.0,166772.1309971,,688,166950.0,0,,,2034-01-17,166950.0,2,180.0,167570.0,ARS,167110.0,164010.0,BYMA,772388447.5,463140.0,167210.0,2766,CORP,0.0,167210.0,1260.0,15:42:18,7.5729,90.0,0.0539,99.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
360860.0,TLCPO,0.0009,165040.0,165250.0,0.0,165040.7061464,,332,165170.0,0,,,2033-05-28,165040.0,2,1132.0,165550.0,ARS,165200.0,164010.0,BYMA,595565892.2,360860.0,165200.0,2532,CORP,0.0,165200.0,231.0,15:46:42,6.9322,50.0,0.0303,99.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
329000.0,TSC4O,-0.0128,162300.0,160180.0,0.0,160119.3920973,,47,160000.0,0,,,2035-11-20,162300.0,2,9000.0,160330.0,ARS,159860.0,159000.0,BYMA,526792800.0,329000.0,160220.0,3438,CORP,0.0,160220.0,4000.0,15:35:50,9.4127,320.0,0.2002,97.98,[TSC],,Sin mapear,False
500000000.0,MTC3X,0.0,0.0,0.0,0.0,100.0,,1,0.0,0,,,2027-06-22,0.0,1,0.0,100.0,ARS,0.0,100.0,BYMA,500000000.0,500000000.0,100.0,365,CORP,0.0,100.0,0.0,13:35:09,0.9993,,,71.05,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
297000.0,VSCVO,0.0034000000000000002,164640.0,165260.0,0.0,165970.2356902,,94,163330.0,0,,,2033-06-10,164640.0,2,5000.0,168000.0,ARS,165010.0,163330.0,BYMA,492931600.0,297000.0,165200.0,2545,CORP,0.0,165200.0,5000.0,14:54:14,6.9678,250.0,0.1515,98.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
303000.0,HJCJO,0.0003,156450.0,160110.0,0.0,156500.0,,27,156500.0,-1,,,2027-07-25,156450.0,2,22000.0,156500.0,ARS,156000.0,156500.0,BYMA,474195000.0,303000.0,156500.0,398,CORP,0.0,156500.0,14000.0,12:40:50,1.0897,4110.0,2.6346,88.2,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
400000000.0,MTC3O,0.0,0.0,0.0,0.0,100.0,,1,100.0,0,,,2027-06-22,0.0,1,0.0,100.0,ARS,0.0,100.0,BYMA,400000000.0,400000000.0,100.0,365,CORP,0.0,100.0,0.0,12:46:29,0.9993,,,70.98,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
251000.0,YFCJO,0.004,159100.0,159970.0,0.0,158975.4581673,,53,159500.0,-1,,,2032-10-16,159100.0,2,1000.0,159760.0,ARS,159110.0,158770.0,BYMA,399028400.0,251000.0,159740.0,2308,CORP,0.0,159740.0,1000.0,15:31:35,6.319,860.0,0.5405,95.32,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
238568.0,PN36O,0.014199999999999999,158410.0,160710.0,0.0,159519.2279769,,72,159560.0,-1,,,2031-11-13,158410.0,2,622.0,162130.0,ARS,160010.0,157430.0,BYMA,380561831.8,238568.0,160660.0,1970,CORP,0.0,160660.0,1134.0,15:37:24,5.3936,700.0,0.4375,96.11,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
216386.0,TLCTO,-0.0171,167990.0,165280.0,0.0,165018.3745714,,252,166010.0,2,,,2036-01-20,167990.0,2,908.0,166010.0,ARS,165110.0,163770.0,BYMA,357076660.0,216386.0,165110.0,3499,CORP,0.0,165110.0,17.0,15:46:47,9.5797,170.0,0.103,99.05,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
206893.0,IRCPO,-0.0007000000000000001,162000.0,161890.0,0.0,161392.9005815,,455,161410.0,0,,,2035-03-31,162000.0,2,2899.0,162230.0,ARS,161700.0,157710.0,BYMA,333910613.8,206893.0,161880.0,3204,CORP,0.0,161880.0,2000.0,15:40:43,8.7721,190.0,0.1175,98.98,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
181000.0,HJCKO,0.0319,152000.0,0.0,0.0,156845.3038674,,2,156000.0,0,,,2029-01-16,152000.0,1,0.0,156850.0,ARS,150810.0,156000.0,BYMA,283890000.0,181000.0,156850.0,939,CORP,0.0,156850.0,6000.0,12:42:29,2.5708,,,71.45,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
172000.0,BACHO,0.0131,160200.0,162390.0,0.0,162300.0,,1,162300.0,0,,,2031-01-28,160200.0,1,42000.0,162300.0,ARS,160930.0,162300.0,BYMA,279156000.0,172000.0,162300.0,1681,CORP,0.0,162300.0,30000.0,12:45:20,4.6023,1460.0,0.9072,89.37,[BAC],,Sin mapear,False
148222.0,YMCIO,0.008199999999999999,164210.0,165530.0,0.0,165120.6862679,,540,164010.0,0,,,2029-07-02,164210.0,2,7853.0,166000.0,ARS,165130.0,162010.0,BYMA,244745183.6,148222.0,165560.0,1106,CORP,0.0,165560.0,9327.0,15:22:41,3.0281,400.0,0.2422,97.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
130000.0,TLCMO,0.005,170990.0,171840.0,0.0,171616.7692308,,44,170730.0,2,,,2031-07-18,170990.0,2,13000.0,172250.0,ARS,171650.0,169340.0,BYMA,223101800.0,130000.0,171850.0,1852,CORP,0.0,171850.0,42000.0,15:14:32,5.0705,190.0,0.1107,98.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
124065.0,YM39O,0.0029,168750.0,169250.0,0.0,169526.9760206,,145,173000.0,-1,,,2030-07-22,168750.0,2,6264.0,173680.0,ARS,169190.0,167410.0,BYMA,210323642.8,124065.0,169250.0,1491,CORP,0.0,169250.0,2.0,15:45:39,4.0821,60.0,0.0355,99.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
132167.0,PN35O,-0.0066,158850.0,157800.0,0.0,157729.7025733,,293,158270.0,-1,,,2029-09-27,158850.0,2,4611.0,159060.0,ARS,157630.0,155210.0,BYMA,208466616.0,132167.0,157800.0,1193,CORP,0.0,157800.0,150000.0,15:39:11,3.2663,170.0,0.1078,98.86,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
135887.0,MCC3O,0.0072,150000.0,151040.0,0.0,150367.3430865,,110,151000.0,0,,,2030-05-11,150000.0,2,5003.0,154000.0,ARS,150010.0,149480.0,BYMA,204329671.5,135887.0,151090.0,1419,CORP,0.0,151090.0,477.0,15:19:47,3.885,1030.0,0.6866,94.42,[MCC],,Sin mapear,False
128494.0,VSCUO,-0.0009,158850.0,158700.0,0.0,158142.860367,,113,159260.0,0,,,2030-03-07,158850.0,2,1498.0,159260.0,ARS,158300.0,154510.0,BYMA,203204087.0,128494.0,158700.0,1354,CORP,0.0,158700.0,992.0,13:57:09,3.707,400.0,0.2527,97.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
126400.0,DNCAO,-0.0034999999999999996,158380.0,157860.0,0.0,157606.8512658,,91,160000.0,-1,,,2033-04-28,158380.0,2,2000.0,160000.0,ARS,157340.0,156350.0,BYMA,199215060.0,126400.0,157820.0,2502,CORP,0.0,157820.0,600.0,15:40:07,6.8501,520.0,0.3305,96.74,EDENOR S.A.,30655116202,,True
125000.0,BACGO,0.0148,154785.0,156930.0,0.0,156862.4,,28,156890.0,0,,,2029-06-23,154785.0,2,8000.0,157300.0,ARS,156480.0,156450.0,BYMA,196078000.0,125000.0,157090.0,1097,CORP,0.0,157090.0,25000.0,13:06:43,3.0034,450.0,0.2876,96.43,[BAC],,Sin mapear,False
131959.0,TTCEO,-0.0015,149850.0,149620.0,0.0,148413.8188377,,5,149000.0,0,,,2029-05-21,149850.0,2,474.0,149620.0,ARS,148820.0,148410.0,BYMA,195845391.2,131959.0,149620.0,1064,CORP,0.0,149620.0,191.0,15:18:59,2.9131,800.0,0.5376,93.16,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
122143.0,PQCSO,-0.0101,156990.0,155600.0,0.0,155353.9821357,,94,157000.0,2,,,2031-02-17,156990.0,2,5407.0,159370.0,ARS,155200.0,154000.0,BYMA,189754014.4,122143.0,155390.0,1701,CORP,0.0,155390.0,2685.0,15:34:01,4.6571,400.0,0.2577,97.29,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
111212.0,YM34O,0.0072,165760.0,167280.0,0.0,166440.8708593,,468,165750.0,2,,,2034-01-17,165760.0,1,6600.0,167300.0,ARS,166990.0,165110.0,BYMA,185102221.3,111212.0,166960.0,2766,CORP,0.0,166960.0,1090.0,15:35:16,7.5729,290.0,0.1737,98.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
119094.0,YM35O,0.0059,150940.0,151750.0,0.0,151432.0832284,,42,151750.0,0,,,2027-02-27,150940.0,2,90.0,151970.0,ARS,151550.0,149010.0,BYMA,180346525.2,119094.0,151840.0,250,CORP,0.0,151840.0,72.0,15:27:13,0.6845,200.0,0.132,97.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
114634.0,RUCDO,-0.0070999999999999995,157500.0,156380.0,0.0,155098.2292339,,247,158000.0,-1,,,2030-12-05,157500.0,2,3084.0,158000.0,ARS,156180.0,153400.0,BYMA,177795304.1,114634.0,156380.0,1627,CORP,0.0,156380.0,100.0,15:44:03,4.4545,200.0,0.1281,98.56,CERAMICA RUTA 16 S.R.L.,30710080085,,True
109982.0,YM38O,0.0019,156000.0,156110.0,0.0,155683.6956047,,228,155860.0,0,,,2027-07-22,156000.0,2,216.0,156310.0,ARS,155520.0,155000.0,BYMA,171224042.1,109982.0,156310.0,395,CORP,0.0,156310.0,200000.0,13:47:37,1.0815,590.0,0.3794,96.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
99620.0,VSCRO,-0.0060999999999999995,163000.0,161770.0,0.0,161848.5421602,,134,165930.0,0,,,2031-10-10,163000.0,2,3567.0,165930.0,ARS,161460.0,160450.0,BYMA,161233517.7,99620.0,162000.0,1936,CORP,0.0,162000.0,1088.0,15:38:37,5.3005,310.0,0.192,97.88,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
