volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
15000000.0,CACAX,0.0,129140.0,0.0,0.0,143400.0,,1,0.0,0,,,2027-07-05,129140.0,1,0.0,143400.0,ARS,0.0,143400.0,BYMA,21510000000.0,15000000.0,143400.0,314,CORP,0.0,143400.0,0.0,12:12:56,0.8597,,,72.36,CAPEX S.A.,30629827060,,True
15000000.0,CACAX,0.0,131079.86,0.0,0.0,143400.0,,1,0.0,0,,,2027-07-05,131079.86,2,0.0,143400.0,ARS,0.0,143400.0,BYMA,21510000000.0,15000000.0,143400.0,314,CORP,0.0,143400.0,0.0,16:53:48,0.8597,,,72.36,CAPEX S.A.,30629827060,,True
5000000.0,VSCQX,0.0,153300.0,0.0,0.0,146200.0,,1,0.0,2,,,2028-07-08,153300.0,1,0.0,146200.0,ARS,0.0,146200.0,BYMA,7310000000.0,5000000.0,146200.0,683,CORP,0.0,146200.0,0.0,12:12:56,1.87,,,72.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2035000.0,MGCRO,0.004,165100.0,165530.0,0.0,165135.980344,,106,165400.0,0,,,2037-11-14,165100.0,2,10000.0,165770.0,ARS,165050.0,165000.0,BYMA,3360517200.0,2035000.0,165770.0,4099,CORP,165770.0,165770.0,20000.0,16:52:04,11.2225,480.0,0.2908,98.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1500000.0,T673X,0.0,157872.0,0.0,0.0,159900.0,,1,0.0,0,,,2027-11-22,157872.0,2,0.0,159900.0,ARS,0.0,159900.0,BYMA,2398500000.0,1500000.0,159900.0,454,CORP,0.0,159900.0,0.0,16:40:21,1.243,,,72.28,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
1101000.0,PLC7O,0.0024,160800.0,161200.0,0.0,160985.4132607,,308,161450.0,-1,,,2037-09-30,160800.0,2,242000.0,161450.0,ARS,161000.0,160670.0,BYMA,1772449400.0,1101000.0,161200.0,4054,CORP,161200.0,161200.0,15000.0,16:55:08,11.0992,200.0,0.1242,99.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
961840.0,YM34O,0.0,168600.0,168870.0,0.0,168739.1713383,,966,168200.0,-1,,,2034-01-17,168600.0,2,20.0,171990.0,ARS,168600.0,168040.0,BYMA,1623000845.6,961840.0,168600.0,2702,CORP,168600.0,168600.0,2028.0,17:00:21,7.3977,270.0,0.1601,99.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
895145.0,YMCXO,0.0002,174470.0,175570.0,0.0,174646.6713437,,678,173490.0,0,,,2031-09-11,174470.0,2,182.0,175790.0,ARS,174520.0,173070.0,BYMA,1563340946.2,895145.0,174520.0,1843,CORP,174520.0,174520.0,30.0,16:52:35,5.0459,1050.0,0.6017,96.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
720000.0,VSCXO,0.0066,169380.0,170990.0,0.0,169524.2083333,,170,169650.0,0,,,2038-04-08,169380.0,2,32000.0,170500.0,ARS,169110.0,169010.0,BYMA,1220574300.0,720000.0,170500.0,4244,CORP,170500.0,170500.0,1000.0,17:00:20,11.6194,1880.0,1.1117,94.73,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
647000.0,PLC4O,0.0017000000000000001,170500.0,170800.0,0.0,170720.7418856,,134,170000.0,-1,,,2032-05-30,170500.0,2,1000.0,171050.0,ARS,170000.0,170000.0,BYMA,1104563200.0,647000.0,170800.0,2105,CORP,170800.0,170800.0,1000.0,16:50:22,5.7632,800.0,0.4706,97.18,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
