volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3000000.0,MGCMX,0.0,160483.68,0.0,0.0,169390.812,,2,0.0,0,,,2031-09-10,160483.68,2,0.0,169784.218,ARS,0.0,168604.0,BYMA,5081724360.0,3000000.0,169784.218,1868,CORP,169390.812,169784.218,0.0,16:01:42,5.1143,,,76.4,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2681121.0,T673X,0.0,156700.0,0.0,0.0,142403.0918126,,2,0.0,0,,,2027-11-22,156700.0,1,0.0,142423.2,ARS,0.0,142397.88,BYMA,3817999199.24,2681121.0,142423.2,480,CORP,142423.2,142423.2,0.0,15:57:24,1.3142,,,76.38,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
2066080.0,BYCWX,0.0,155628.0,0.0,0.0,156728.4635,,2,0.0,0,,,2026-11-30,155628.0,1,0.0,156780.172,ARS,0.0,156676.755,BYMA,3238135438.68,2066080.0,156780.172,123,CORP,156728.4635,156780.172,0.0,15:38:55,0.3368,,,76.35,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
1300000.0,IRCPX,0.0,0.0,0.0,0.0,166296.654,,2,0.0,0,,,2035-03-31,0.0,2,0.0,167990.5,ARS,0.0,164602.808,BYMA,2161856502.0,1300000.0,167990.5,3166,CORP,166296.654,167990.5,0.0,16:59:46,8.668,,,76.33,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1311000.0,PLC7O,-0.0096,156460.0,0.0,0.0,155006.7658276,,344,156000.0,2,,,2037-09-30,156460.0,2,0.0,159000.0,ARS,152500.0,154250.0,BYMA,2032138700.0,1311000.0,154950.0,4080,CORP,154950.0,154950.0,1000.0,16:54:06,11.1704,,,80.16,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1200000.0,YM37X,0.0,143386.6,0.0,0.0,159590.9,,2,0.0,2,,,2027-05-07,143386.6,2,0.0,160925.4,ARS,0.0,158256.4,BYMA,1915090800.0,1200000.0,158256.4,281,CORP,159590.9,158256.4,0.0,16:57:03,0.7693,,,76.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1076000.0,VSCXO,-0.0033,168850.0,0.0,0.0,166493.401487,,248,167010.0,0,,,2038-04-08,168850.0,2,0.0,168290.0,ARS,165000.0,165740.0,BYMA,1791469000.0,1076000.0,168290.0,4270,CORP,168290.0,168290.0,1000.0,17:00:09,11.6906,,,80.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1040000.0,DNCAX,0.0,166000.0,0.0,0.0,163406.4495,,2,0.0,2,,,2033-04-28,166000.0,2,0.0,165518.565,ARS,0.0,161294.334,BYMA,1699427074.8,1040000.0,161294.334,2464,CORP,163406.4495,161294.334,0.0,16:54:05,6.7461,,,76.24,EDENOR S.A.,30655116202,,True
845000.0,MGCOO,-0.0134,167850.0,0.0,0.0,166230.5325444,,48,166360.0,2,,,2034-12-16,167850.0,2,0.0,166360.0,ARS,0.0,165590.0,BYMA,1404648000.0,845000.0,165590.0,3061,CORP,165590.0,165590.0,0.0,16:06:19,8.3806,,,79.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
697138.0,YM34O,-0.0134,168500.0,172000.0,0.0,166936.0409991,,1052,169490.0,0,,,2034-01-17,168500.0,2,50.0,169490.0,ARS,165000.0,165850.0,BYMA,1163774577.5,697138.0,166240.0,2728,CORP,166240.0,166240.0,1000.0,17:00:27,7.4689,7000.0,4.2424,97.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
552000.0,MGCRO,0.0036,164400.0,0.0,0.0,162802.9528986,,41,163690.0,-1,,,2037-11-14,164400.0,2,0.0,165000.0,ARS,0.0,161800.0,BYMA,898672300.0,552000.0,165000.0,4125,CORP,165000.0,165000.0,0.0,16:52:50,11.2936,,,79.09,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
529000.0,VSCVO,-0.012199999999999999,170760.0,168700.0,0.0,169272.9300567,,206,171990.0,2,,,2033-06-10,170760.0,2,3000.0,171990.0,ARS,165000.0,168000.0,BYMA,895453800.0,529000.0,168660.0,2507,CORP,168660.0,168660.0,1000.0,16:41:51,6.8638,3700.0,2.2424,98.3,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
468000.0,TLCMO,-0.013600000000000001,171850.0,0.0,0.0,170667.7777778,,197,169000.0,0,,,2031-07-18,171850.0,2,0.0,171260.0,ARS,0.0,168300.0,BYMA,798725200.0,468000.0,169500.0,1814,CORP,169500.0,169500.0,0.0,16:56:36,4.9665,,,79.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
359161.0,IRCPO,-0.0086,168030.0,0.0,0.0,167076.7941118,,639,169500.0,0,,,2035-03-31,168030.0,2,0.0,169500.0,ARS,164100.0,164020.0,BYMA,600074684.5,359161.0,166580.0,3166,CORP,166580.0,166580.0,11.0,16:54:50,8.668,,,80.02,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
342894.0,YMCXO,0.0012,172780.0,180000.0,0.0,172782.1327291,,473,173960.0,0,,,2031-09-11,172780.0,2,200.0,176380.0,ARS,170100.0,172040.0,BYMA,592459566.2,342894.0,173000.0,1869,CORP,173000.0,173000.0,2000.0,16:54:21,5.117,9900.0,5.8201,96.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
365600.0,DNCAO,-0.015,162990.0,167000.0,0.0,161386.5508753,,268,163200.0,-1,,,2033-04-28,162990.0,2,1200.0,163200.0,ARS,158000.0,159770.0,BYMA,590029230.0,365600.0,160530.0,2464,CORP,160530.0,160530.0,100.0,16:51:50,6.7461,9000.0,5.6962,96.48,EDENOR S.A.,30655116202,,True
1680003.0,MR43O,0.0089,33500.0,34200.0,0.0,33602.1585051,,229,34200.0,2,,,2036-06-30,33500.0,2,923.0,34200.0,ARS,31100.0,32205.0,BYMA,564517270.95,1680003.0,33800.0,3623,CORP,33800.0,33800.0,7000.0,17:00:03,9.9192,3100.0,9.9678,95.81,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
319547.0,TLCPO,-0.0146,173280.0,0.0,0.0,171545.2838237,,479,174920.0,0,,,2033-05-28,173280.0,2,0.0,174920.0,ARS,165000.0,168400.0,BYMA,548167808.1,319547.0,170740.0,2494,CORP,170740.0,170740.0,1000.0,17:00:15,6.8282,,,79.92,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
