volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
15000000.0,CACAX,0.0,129140.0,0.0,0.0,143400.0,,1,0.0,0,,,2027-07-05,129140.0,1,0.0,143400.0,ARS,0.0,143400.0,BYMA,21510000000.0,15000000.0,143400.0,314,CORP,0.0,143400.0,0.0,12:12:56,0.8597,,,70.32,CAPEX S.A.,30629827060,,True
5000000.0,VSCQX,0.0,153300.0,0.0,0.0,146200.0,,1,0.0,2,,,2028-07-08,153300.0,1,0.0,146200.0,ARS,0.0,146200.0,BYMA,7310000000.0,5000000.0,146200.0,683,CORP,0.0,146200.0,0.0,12:12:56,1.87,,,70.3,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1863000.0,MGCRO,0.0012,165100.0,165300.0,0.0,165130.5958132,,93,165400.0,0,,,2037-11-14,165100.0,2,48000.0,165400.0,ARS,165060.0,165000.0,BYMA,3076383000.0,1863000.0,165300.0,4099,CORP,0.0,165300.0,10000.0,16:01:59,11.2225,240.0,0.1454,98.24,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
922382.0,YM34O,-0.0011,168600.0,168440.0,0.0,168748.0051974,,902,168200.0,2,,,2034-01-17,168600.0,2,13.0,171990.0,ARS,168410.0,168040.0,BYMA,1556501225.3,922382.0,168410.0,2702,CORP,0.0,168410.0,61.0,16:05:24,7.3977,30.0,0.0178,99.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
954000.0,PLC7O,0.0018,160800.0,161060.0,0.0,160956.1949686,,287,161450.0,0,,,2037-09-30,160800.0,2,30000.0,161450.0,ARS,160810.0,160670.0,BYMA,1535522100.0,954000.0,161090.0,4054,CORP,0.0,161090.0,3000.0,16:01:44,11.0992,250.0,0.1555,98.42,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
617000.0,VSCXO,0.0001,169380.0,169490.0,0.0,169531.8476499,,145,169650.0,-1,,,2038-04-08,169380.0,2,2000.0,169650.0,ARS,169400.0,169010.0,BYMA,1046011500.0,617000.0,169400.0,4244,CORP,0.0,169400.0,28000.0,16:01:16,11.6194,90.0,0.0531,99.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
587933.0,YMCXO,0.0004,174470.0,174550.0,0.0,174661.7186822,,616,173490.0,2,,,2031-09-11,174470.0,2,2694.0,175790.0,ARS,174510.0,173070.0,BYMA,1026893882.5,587933.0,174550.0,1843,CORP,0.0,174550.0,1350.0,16:05:54,5.0459,40.0,0.0229,99.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
589229.0,PN35O,0.0022,165690.0,165950.0,0.0,166064.2475846,,275,165200.0,0,,,2029-09-27,165690.0,2,100.0,166380.0,ARS,165750.0,164020.0,BYMA,978498705.4,589229.0,166060.0,1129,CORP,0.0,166060.0,49.0,15:48:30,3.091,200.0,0.1207,98.8,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
534000.0,PLC4O,0.0017000000000000001,170500.0,170800.0,0.0,170704.5318352,,120,170000.0,-1,,,2032-05-30,170500.0,2,1000.0,171050.0,ARS,170500.0,170000.0,BYMA,911562200.0,534000.0,170800.0,2105,CORP,0.0,170800.0,80000.0,16:01:58,5.7632,300.0,0.176,97.98,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
500000.0,MGCOO,-0.0011,168200.0,168330.0,0.0,168260.4,,24,168220.0,2,,,2034-12-16,168200.0,2,21000.0,168340.0,ARS,168100.0,168000.0,BYMA,841302000.0,500000.0,168000.0,3035,CORP,0.0,168000.0,10000.0,15:51:33,8.3094,230.0,0.1368,97.38,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
447000.0,VSCVO,0.0013,172900.0,173150.0,0.0,172862.9977629,,153,172910.0,-1,,,2033-06-10,172900.0,2,2000.0,173720.0,ARS,173000.0,172750.0,BYMA,772697600.0,447000.0,173140.0,2481,CORP,0.0,173140.0,40000.0,16:03:24,6.7926,150.0,0.0867,98.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
432000.0,TSC4O,0.0001,167470.0,168120.0,0.0,168369.537037,,53,168980.0,2,,,2035-11-20,167470.0,2,30000.0,168980.0,ARS,167380.0,167500.0,BYMA,727356400.0,432000.0,167500.0,3374,CORP,0.0,167500.0,12000.0,16:03:16,9.2375,740.0,0.4421,94.53,[TSC],,Sin mapear,False
439000.0,LQC1O,0.0022,158400.0,160140.0,0.0,162525.3302961,,9,160240.0,2,,,2034-07-28,158400.0,1,30000.0,162900.0,ARS,158770.0,158750.0,BYMA,713486200.0,439000.0,158750.0,2894,CORP,0.0,158750.0,30000.0,12:09:17,7.9233,1370.0,0.8629,90.01,[LQC],,Sin mapear,False
408526.0,IRCPO,-0.0095,170900.0,169270.0,0.0,169248.5048932,,729,170900.0,-1,,,2035-03-31,170900.0,2,41012.0,170900.0,ARS,169220.0,168050.0,BYMA,691424147.1,408526.0,169270.0,3140,CORP,0.0,169270.0,55.0,16:05:30,8.5969,50.0,0.0295,99.54,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
394090.0,TLCPO,-0.0077,176370.0,175000.0,0.0,175040.9740415,,409,176500.0,-1,,,2033-05-28,176370.0,2,214.0,176500.0,ARS,174820.0,173050.0,BYMA,689818974.6,394090.0,175000.0,2468,CORP,0.0,175000.0,126.0,16:05:37,6.757,180.0,0.103,98.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
318700.0,CP38O,0.0032,168050.0,168600.0,0.0,168600.0,,83,168600.0,-1,,,2030-11-28,168050.0,2,34000.0,168600.0,ARS,168400.0,168600.0,BYMA,537328200.0,318700.0,168600.0,1556,CORP,0.0,168600.0,15100.0,16:06:29,4.2601,200.0,0.1188,98.22,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
318520.0,EAC4O,0.001,159740.0,159890.0,0.0,160126.1285006,,147,160270.0,-1,,,2036-06-16,159740.0,2,12508.0,160340.0,ARS,159600.0,159450.0,BYMA,510033744.5,318520.0,159900.0,3583,CORP,0.0,159900.0,5599.0,16:04:17,9.8097,290.0,0.1817,97.8,MSU GREEN ENERGY S.A.U.,30714155128,,True
270803.0,MCC3O,-0.0040999999999999995,157890.0,157390.0,0.0,157802.9397385,,241,158000.0,2,,,2030-05-11,157890.0,2,246.0,158300.0,ARS,157060.0,156530.0,BYMA,427335094.9,270803.0,157230.0,1355,CORP,0.0,157230.0,1636.0,16:01:01,3.7098,330.0,0.2101,97.52,[MCC],,Sin mapear,False
244000.0,TLCMO,0.0018,172570.0,173000.0,0.0,172904.4672131,,83,172580.0,0,,,2031-07-18,172570.0,2,16000.0,173350.0,ARS,172530.0,172560.0,BYMA,421886900.0,244000.0,172890.0,1788,CORP,0.0,172890.0,23000.0,15:50:58,4.8953,470.0,0.2724,96.5,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
241000.0,TTCAO,0.0212,162300.0,165750.0,0.0,165883.9004149,,53,166700.0,-1,,,2033-01-22,162300.0,2,9000.0,166700.0,ARS,164820.0,165530.0,BYMA,399780200.0,241000.0,165750.0,2342,CORP,0.0,165750.0,75000.0,15:43:59,6.412,930.0,0.5643,93.1,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
250000.0,RC2CO,0.002,157680.0,161320.0,0.0,158000.0,,1,158000.0,0,,,2026-10-06,157680.0,2,12908.0,158000.0,ARS,157780.0,158000.0,BYMA,395000000.0,250000.0,158000.0,42,CORP,0.0,158000.0,150000.0,13:51:17,0.115,3540.0,2.2436,84.37,ARCOR S.A.I.C.,30502793175,,True
220467.0,TLCTO,-0.0011,167800.0,167600.0,0.0,167730.2780915,,224,170900.0,0,,,2036-01-20,167800.0,2,3323.0,170900.0,ARS,167590.0,167110.0,BYMA,369789912.2,220467.0,167600.0,3435,CORP,0.0,167600.0,15.0,16:02:34,9.4045,10.0,0.006,99.36,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
231128.0,T662O,-0.0003,157260.0,157220.0,0.0,157056.5968641,,181,156450.0,-1,,,2026-08-31,157260.0,2,30651.0,157200.0,ARS,156780.0,156450.0,BYMA,363001771.2,231128.0,157200.0,6,CORP,0.0,157200.0,30705.0,16:03:31,0.0164,440.0,0.2806,96.58,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
