volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,TLCFO,0.20190000000000002,118555.3334,0.0,0.0,142500.0,,1,142500.0,0,,,2028-02-10,118555.3334,1,0.0,142500.0,ARS,0.0,142500.0,BYMA,7125000000.0,5000000.0,142500.0,538.0,CORP,0.0,142500.0,0.0,12:24:59,1.473,,,71.5,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2000000.0,VSCMO,0.1255,127934.4111,0.0,0.0,144000.0,,1,144000.0,0,,,2028-08-11,127934.4111,1,0.0,144000.0,ARS,0.0,144000.0,BYMA,2880000000.0,2000000.0,144000.0,721.0,CORP,0.0,144000.0,0.0,12:29:25,1.974,,,71.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1641061.0,VSCYO,0.0032,153500.0,154000.0,0.0,154000.0,,7,154000.0,-1,,,2028-01-16,153500.0,2,471000.0,154000.0,ARS,152200.0,154000.0,BYMA,2527233940.0,1641061.0,154000.0,513.0,CORP,0.0,154000.0,2000.0,13:08:58,1.4045,1800.0,1.1827,90.88,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
356000.0,PLC7O,-0.0033,160200.0,159680.0,0.0,159317.9775281,,109,158110.0,0,,,2037-09-30,160200.0,2,30000.0,159800.0,ARS,159410.0,158110.0,BYMA,567172000.0,356000.0,159660.0,4058.0,CORP,0.0,159660.0,10000.0,13:14:57,11.1102,270.0,0.1694,98.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
249000.0,VSCXO,0.0003,168150.0,168270.0,0.0,168164.8594378,,75,168730.0,0,,,2038-04-08,168150.0,2,4000.0,168730.0,ARS,168210.0,167770.0,BYMA,418730500.0,249000.0,168210.0,4248.0,CORP,0.0,168210.0,1000.0,13:16:34,11.6304,60.0,0.0357,99.61,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
205111.0,YM34O,-0.0004,167700.0,167630.0,0.0,167636.712073,,393,167500.0,-1,,,2034-01-17,167700.0,2,309.0,168110.0,ARS,167610.0,165220.0,BYMA,343841336.5,205111.0,167630.0,2706.0,CORP,0.0,167630.0,4642.0,13:17:53,7.4086,20.0,0.0119,99.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
203835.0,TLCTO,-0.0049,166950.0,166120.0,0.0,166209.4036844,,199,168900.0,-1,,,2036-01-20,166950.0,2,8669.0,168900.0,ARS,166000.0,165720.0,BYMA,338792938.0,203835.0,166120.0,3439.0,CORP,0.0,166120.0,1918.0,13:17:34,9.4155,120.0,0.0723,99.35,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
210497.0,DNC5O,0.005600000000000001,157900.0,158780.0,0.0,158655.9087303,,101,158030.0,-1,,,2028-08-05,157900.0,2,200.0,160740.0,ARS,158640.0,158000.0,BYMA,333965928.2,210497.0,158790.0,715.0,CORP,0.0,158790.0,3324.0,13:03:39,1.9576,140.0,0.0883,99.21,EDENOR S.A.,30655116202,,True
185373.0,TLCPO,0.0003,173500.0,173670.0,0.0,173295.6481257,,170,174000.0,0,,,2033-05-28,173500.0,2,30000.0,174140.0,ARS,173620.0,173150.0,BYMA,321243341.8,185373.0,173560.0,2472.0,CORP,0.0,173560.0,890.0,13:15:43,6.768,50.0,0.0288,99.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
187695.0,EAC4O,-0.0004,158400.0,158330.0,0.0,158500.0928634,,193,159000.0,-1,,,2036-06-16,158400.0,2,12515.0,160500.0,ARS,158000.0,158000.0,BYMA,297496749.3,187695.0,158330.0,3587.0,CORP,0.0,158330.0,2869.0,13:17:15,9.8207,330.0,0.2089,98.23,MSU GREEN ENERGY S.A.U.,30714155128,,True
