volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
6007965.0,LMS8X,0.0,124000.0,0.0,0.0,124487.2400597,,3,0.0,0,,,2027-03-21,124000.0,1,0.0,125000.0,ARS,0.0,123767.5,BYMA,7479149812.25,6007965.0,125000.0,201,CORP,0.0,125000.0,0.0,15:46:03,0.5503,,,73.3,BLM DESARROLLOS SA,30718221516,,True
3427321.0,LMS8X,0.0,124006.964,0.0,0.0,125075.342,,1,0.0,0,,,2027-03-21,124006.964,2,0.0,125075.342,ARS,0.0,125075.342,BYMA,4286733462.19,3427321.0,125075.342,201,CORP,0.0,125075.342,0.0,15:46:03,0.5503,,,72.24,BLM DESARROLLOS SA,30718221516,,True
2000000.0,PN38X,0.0,162099.863,0.0,0.0,163598.548,,1,0.0,0,,,2027-08-11,162099.863,2,0.0,163598.548,ARS,0.0,163598.548,BYMA,3271970960.0,2000000.0,163598.548,344,CORP,0.0,163598.548,0.0,15:46:03,0.9418,,,72.22,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2000000.0,PN38X,0.0,162000.0,0.0,0.0,163500.0,,1,0.0,0,,,2027-08-11,162000.0,1,0.0,163500.0,ARS,0.0,163500.0,BYMA,3270000000.0,2000000.0,163500.0,344,CORP,0.0,163500.0,0.0,15:46:03,0.9418,,,72.2,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
967712.0,YMCXO,0.0007000000000000001,175160.0,176500.0,0.0,174699.7794592,,725,175550.0,-1,,,2031-09-11,175160.0,2,4499.0,176050.0,ARS,174020.0,173510.0,BYMA,1690590729.8,967712.0,175290.0,1836,CORP,175290.0,175290.0,100.0,16:53:44,5.0267,2480.0,1.4251,94.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
903000.0,VSCXO,-0.0236,172660.0,169500.0,0.0,168714.2746401,,217,170000.0,2,,,2038-04-08,172660.0,2,50000.0,170000.0,ARS,168000.0,167990.0,BYMA,1523489900.0,903000.0,168570.0,4237,CORP,168570.0,168570.0,1000.0,16:53:41,11.6003,1500.0,0.8929,95.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
856884.0,YM34O,-0.0045000000000000005,168290.0,167540.0,0.0,167529.4848778,,1046,169970.0,-1,,,2034-01-17,168290.0,2,12711.0,169970.0,ARS,167000.0,166830.0,BYMA,1435533351.2,856884.0,167530.0,2695,CORP,167530.0,167530.0,1500.0,17:00:01,7.3785,540.0,0.3234,98.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
883218.0,VSCYX,0.0,0.0,0.0,0.0,156110.8,,1,0.0,0,,,2028-01-16,0.0,1,0.0,156110.8,ARS,0.0,156110.8,BYMA,1378798685.54,883218.0,156110.8,502,CORP,0.0,156110.8,0.0,13:28:49,1.3744,,,72.11,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
812872.0,VSCYO,-0.0083,156500.0,155800.0,0.0,155422.8281205,,16,155000.0,2,,,2028-01-16,156500.0,2,25000.0,156480.0,ARS,155000.0,155000.0,BYMA,1263388651.4,812872.0,155200.0,502,CORP,155200.0,155200.0,94327.0,16:40:50,1.3744,800.0,0.5161,95.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
700000.0,CS51X,0.0,148659.2,0.0,0.0,156290.0,,1,0.0,0,,,2027-01-20,148659.2,1,0.0,156290.0,ARS,0.0,156290.0,BYMA,1094030000.0,700000.0,156290.0,141,CORP,0.0,156290.0,0.0,14:30:30,0.386,,,72.06,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
629000.0,MGCRO,-0.003,165000.0,164500.0,0.0,164620.6995231,,52,164650.0,-1,,,2037-11-14,165000.0,2,20000.0,164700.0,ARS,164160.0,164350.0,BYMA,1035464200.0,629000.0,164500.0,4092,CORP,164500.0,164500.0,10000.0,16:53:47,11.2033,340.0,0.2071,98.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1055314659.0,PECJX,0.0,0.0,0.0,0.0,84.2,,2,0.0,-1,,,2030-08-25,0.0,2,0.0,84.2,ARS,0.0,84.2,BYMA,888574942.88,1055314659.0,84.2,1454,CORP,0.0,84.2,0.0,16:30:50,3.9808,,,72.67,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
535000.0,PLC7O,-0.003,161990.0,161270.0,0.0,160932.4672897,,198,161500.0,2,,,2037-09-30,161990.0,2,10000.0,161650.0,ARS,160000.0,160400.0,BYMA,860988700.0,535000.0,161490.0,4047,CORP,161490.0,161490.0,6000.0,16:54:37,11.0801,1270.0,0.7938,95.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
521133.0,PN38O,-0.0011,163000.0,163860.0,0.0,163883.7594626,,11,163850.0,2,,,2027-08-11,163000.0,2,3000.0,163890.0,ARS,159010.0,162810.0,BYMA,854052352.2,521133.0,162810.0,344,CORP,162810.0,162810.0,4000.0,16:22:33,0.9418,4850.0,3.0501,89.05,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
500000.0,YM39X,0.0,0.0,0.0,0.0,170734.0,,1,0.0,0,,,2030-07-22,0.0,2,0.0,170734.0,ARS,0.0,170734.0,BYMA,853670000.0,500000.0,170734.0,1420,CORP,0.0,170734.0,0.0,13:34:18,3.8877,,,71.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
487000.0,VSCVO,-0.0046,174000.0,173150.0,0.0,172597.1252567,,167,175440.0,0,,,2033-06-10,174000.0,2,3000.0,175440.0,ARS,171800.0,172070.0,BYMA,840548000.0,487000.0,173190.0,2474,CORP,173190.0,173190.0,4000.0,16:54:06,6.7734,1350.0,0.7858,95.71,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
479000.0,PLC4O,-0.0059,171020.0,174990.0,0.0,170520.1461378,,139,170990.0,-1,,,2032-05-30,171020.0,2,3000.0,171200.0,ARS,170000.0,170000.0,BYMA,816791500.0,479000.0,170000.0,2098,CORP,170000.0,170000.0,6000.0,16:41:20,5.744,4990.0,2.9353,91.17,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
498000.0,PLC7O,-0.012,162500.0,164190.0,0.0,160475.8835341,,7,160540.0,2,,,2037-09-30,162500.0,1,5000.0,161150.0,ARS,157110.0,160330.0,BYMA,799169900.0,498000.0,160540.0,4047,CORP,160540.0,160540.0,3000.0,15:45:09,11.0801,7080.0,4.5064,87.35,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
481456.0,PLC1O,0.0,163000.0,163000.0,0.0,159499.8098892,,9,163000.0,0,,,2028-01-27,163000.0,1,576.0,163000.0,ARS,0.0,157300.0,BYMA,767921404.7,481456.0,162990.0,513,CORP,162990.0,162990.0,0.0,16:24:50,1.4045,,,73.9,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
490255.0,YMCIO,-0.0037,143900.0,143360.0,0.0,143350.9647632,,511,141080.0,0,,,2029-07-02,143900.0,2,4053.0,143960.0,ARS,143350.0,141080.0,BYMA,702785272.3,490255.0,143360.0,1035,CORP,143360.0,143360.0,12894.0,16:56:37,2.8337,10.0,0.007,99.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
