issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,64,6798511691.86,55.3279,484.1456,3.6521,3.1152
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,3776728520.0,42.5109,999999900.0,999999900.0,0.4791
EDENOR S.A.,30655116202,,True,26,24,2478796834.38,57.5218,4.0991,3.5816,3.3736
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,43,2124106264.02,52.7419,5.2226,3.9604,4.1527
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,2006727195.32,57.4654,90555552.5516,2.7951,3.8053
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,26,1616335469.85,51.1834,4.4025,3.8278,5.0221
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,1225884628.31,60.2952,3.6865,2.8047,4.4905
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,8,1170563295.42,48.7537,3.6346,3.6346,1.0596
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,37,987181922.17,50.2824,4.725,4.8944,2.9298
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,826867660.95,55.386,2.4873,1.8812,2.6057
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,717925235.05,55.0173,2378560.6354,3.5932,3.2899
[TSC],,Sin mapear,False,11,7,511629020.5,48.7882,3.0841,3.0841,6.8232
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,223794718.87,49.5651,553301.6479,4.5499,1.2881
MIRGOR S.A.,30578036071,,True,10,9,205611334.86,62.1006,315911961.1886,4.0,0.8638
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,170853764.61,54.3684,3.8528,4.1162,1.7439
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,17,148149883.56,60.6,93.8757,18.955,9.2941
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,139256093.76,53.5883,2.6042,3.0993,1.5138
[BAC],,Sin mapear,False,18,8,137859475.0,46.16,13.1498,13.1498,2.3729
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,12,132103561.26,55.79,0.8914,0.8914,1.9639
[MCC],,Sin mapear,False,12,10,132062753.29,58.8016,1.4877,0.9986,2.1104
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,130915382.44,60.0881,0.6375,0.6066,2.8686
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,111354883.21,47.8846,7.3935,5.0139,2.3849
SION S.A.,30690076043,,True,11,7,103438823.64,59.47,8.9279,11.3351,1.8559
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,29,99632819.21,55.9608,4.4382,4.099,1.9397
