issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,18,11,12229803065.26,49.5524,11.0256,11.0256,1.4531
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,7996928922.02,48.9886,5.6243,5.2509,2.9654
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,58,6720762310.21,53.5985,5198.7698,5.0946,3.1476
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,42,5979285531.61,52.3174,4.5155,3.526,4.1883
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,3863586335.7,60.8014,3.1633,3.6145,4.5261
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,38,1787180531.13,55.6314,4.9125,4.8944,5.0577
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,7,1561612471.43,51.8165,5.0,5.0,5.3936
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,28,1341497132.77,56.4524,3.7907,3.6711,1.6857
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1160068489.42,56.0856,3.0109,2.9398,3.8409
EDENOR S.A.,30655116202,,True,26,21,1036126317.2,56.151,4.4383,2.8475,3.4209
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,626473484.53,54.7198,3.2465,1.3917,2.6413
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,18,397713727.53,62.8293,7.3051,6.9106,9.3297
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,390526065.52,50.8738,272470.1434,5.8014,1.3237
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,355425074.2,53.3567,2385704.6303,3.9801,3.3255
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,317766324.74,52.7409,4.7689,5.871,4.1847
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,33,301048646.87,57.2053,5.7513,6.1508,2.0404
[BAC],,Sin mapear,False,18,8,295280285.5,45.6688,12.895,12.895,2.3967
[TSC],,Sin mapear,False,11,8,291095674.0,50.3109,10.3994,10.3994,6.8588
[VBC],,Sin mapear,False,9,7,263427527.2,52.33,,,0.3169
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,242765798.06,57.3578,2.5214,1.8609,1.5494
[LOC],,Sin mapear,False,8,8,214927309.75,64.4415,3379982.6349,2.7723,1.5862
BANCO MARIVA S.A.,30516420444,,True,10,2,193495825.0,41.6173,,,0.4856
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,188013271.92,47.843,6.1533,6.5959,2.2067
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,179297899.5,54.78,3.1097,3.1097,2.9042
[AER],,Sin mapear,False,15,3,160414686.03,42.9117,3.4927,3.4927,1.272
[EMC],,Sin mapear,False,5,4,159868337.08,53.8212,,,0.8378
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,3,154344499.23,42.1795,,,0.9082
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,131763379.0,49.2123,1.2564,1.2564,2.0914
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,13,129491455.5,59.7457,3.1103,2.0792,2.0845
[NPC],,Sin mapear,False,9,12,100007732.76,63.5206,3.0247,3.1895,3.1532
