issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,38,15550950814.94,54.4,2.0526,0.7314,4.4134
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,59,2312385729.79,56.8475,0.8494,0.4044,2.9999
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1388788302.72,64.9431,1.266,0.6144,4.6562
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1011228208.54,58.1386,1.6584,0.6603,3.9339
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,22,755286629.85,55.5762,11844.4141,0.7811,5.2389
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,580893311.75,47.7208,1.7921,1.076,0.8825
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,31,508570571.16,51.2701,2.764,1.1399,3.0585
EDENOR S.A.,30655116202,,True,28,22,506344333.51,58.2732,1.0435,0.4857,3.2506
[LQC],,Sin mapear,False,1,2,364069000.0,75.59,157157.4257,157157.4257,7.9973
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,13,331891337.06,56.0434,1.4505,0.8848,2.6354
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,15,14,299308308.91,62.0585,15.7732,3.8526,9.2884
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,288727387.36,59.7337,1.2867,0.6706,3.4186
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,270942836.67,63.6865,0.7229,0.4958,2.8947
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,235006462.48,56.39,2.2482,0.8123,4.2777
[MCC],,Sin mapear,False,12,10,141800250.21,62.4453,1.6325,1.3439,2.2391
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,14,119653306.62,50.4164,1.3508,0.9773,1.5405
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,101669726.9,47.0939,1.6017,1.5,2.1845
[TSC],,Sin mapear,False,9,4,91866481.5,56.2589,0.324,0.3651,6.4275
[VBC],,Sin mapear,False,8,5,90175382.19,50.795,3.5199,2.9061,0.3696
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,80951337.0,53.1022,0.8542,0.2361,5.0075
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,20,72634968.68,56.9178,1.9345,1.3659,2.0652
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,60562344.1,53.801,2.6878,1.0693,2.1776
BLM DESARROLLOS SA,30718221516,,True,17,6,53310316.85,44.2191,4.9413,4.4976,1.5744
[SIC],,Sin mapear,False,8,5,52973928.74,57.0008,2.2189,1.6865,1.6276
[BAC],,Sin mapear,False,18,5,46245584.5,44.5924,1.4377,0.7273,2.4898
[OTS],,Sin mapear,False,14,9,41217403.38,54.3883,2.0512,1.9916,1.4007
[LOC],,Sin mapear,False,8,8,40700270.07,67.4154,1.3843,1.384,1.6793
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,11,38764282.72,52.4926,3.9673,4.1806,1.4154
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,5,36473515.97,52.6141,98418746.0917,2.4302,1.6019
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,27736430.7,48.1509,1.997,0.9127,2.2825
SION S.A.,30690076043,,True,11,8,24555149.67,57.2712,6.6337,7.3596,1.9846
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,23703262.48,50.9188,1.6369,1.6256,4.555
MIRGOR S.A.,30578036071,,True,10,9,20683678.61,66.4944,2.1079,1.9279,0.9925
[ZZC],,Sin mapear,False,3,2,20426658.93,59.595,2.0175,1.1962,0.5667
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,19469961.5,45.2013,3.0453,1.8906,1.6417
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,14023849.6,58.1275,1.4328,0.7752,1.6496
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,12369183.94,47.3379,5.461,4.0062,5.5035
[NPC],,Sin mapear,False,9,5,11660089.17,56.1059,2.6211,2.0539,3.2463
[OT4],,Sin mapear,False,6,5,11120357.71,64.29,2.2026,2.5781,2.4709
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,9669675.94,54.7883,3.4888,1.5796,3.0992
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,5989476.47,42.27,2.4702,1.9204,1.1452
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,5918291.38,56.9018,1.9822,1.1761,0.6332
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,5518001.74,47.4471,3.7003,2.9713,2.5136
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,5300263.36,59.885,2.0998,1.6401,2.0371
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,5109612.91,50.0107,1.2203,0.4968,0.9874
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2370000.0,42.5336,1.7782,1.2303,0.2446
MSU S.A.,30607597193,Energía,True,9,4,1636974.7,47.9479,1.9103,1.5658,1.4055
[AER],,Sin mapear,False,17,2,1578453.32,39.2946,6.0015,1.91,1.2143
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1425002.99,38.47,2.9703,2.9703,0.3712
ARCOR S.A.I.C.,30502793175,,True,16,6,1131042.86,49.5416,2.0841,1.9006,3.2144
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,2,1000415.7,39.0948,4.3021,4.5153,1.246
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,871761.03,40.9928,6.632,3.6808,0.8468
[LDC],,Sin mapear,False,2,2,867403.47,62.845,5411222.5812,1.2134,1.1828
GENERACION LITORAL SA,33715184139,,True,2,2,865896.56,62.4333,5.4931,5.4931,2.7488
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,768279.4,44.8489,22.2544,12.1806,2.1181
[RVS],,Sin mapear,False,2,2,706523.81,58.9425,6.9987,6.0,0.5832
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,699750.0,38.6619,2.2105,1.9608,0.9422
[GYC],,Sin mapear,False,6,5,628210.48,59.799,15.1227,3.4578,1.6293
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,324265.66,49.3736,4.4234,3.0244,2.0135
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,206023.78,57.5557,2.0329,2.7424,1.2868
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,163680.39,40.7215,7.0378,0.3991,0.3432
[FO4],,Sin mapear,False,5,2,156906.75,44.4163,3.8114,3.8114,1.4151
[CRC],,Sin mapear,False,1,2,108096.8,74.34,405.047,405.047,1.7988
BANCO MARIVA S.A.,30516420444,,True,7,1,28210.0,38.2425,0.2488,0.2488,0.4891
[CLS],,Sin mapear,False,6,2,22184.94,44.5973,24.3444,7.7971,0.9911
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,19256.5,37.3194,2.2671,2.2671,0.5365
[EMC],,Sin mapear,False,5,2,18888.4,50.035,3.5141,3.7991,0.9309
[PUC],,Sin mapear,False,2,1,15500.0,44.7525,2.5641,2.5641,1.0815
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,11937.2,52.3567,23.2064,23.2064,9.922
[LUC],,Sin mapear,False,10,2,8789.95,38.6624,3.733,3.733,1.6797
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,7927.25,36.3776,3.42,3.163,0.9393
[CLI],,Sin mapear,False,3,2,5221.95,49.34,3.8416,3.8416,8.3669
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,2040.0,48.045,3.4804,3.4804,1.8508
[JNC],,Sin mapear,False,11,1,1017.96,37.1589,1.1659,1.1659,1.081
[STC],,Sin mapear,False,7,1,1.97,40.3733,1.3376,1.3376,0.5415
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.7,,,1.7166
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.7,,,0.0849
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.7,,,0.8323
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.7,,,0.0684
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.7,,,0.2957
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,36.5428,1.7947,0.927,0.3304
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.2843,7.0922,7.0922,0.7322
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.7,,,0.6844
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.7,,,0.2026
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.7,,,0.1177
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.7,,,1.5368
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.7,,,0.5236
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.7,,,0.3641
