issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,41,15483060544.6,53.1726,2.7404,1.2032,4.3016
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,10186888445.45,50.7946,3.1779,1.8519,2.9982
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,9393540949.85,57.3924,1.7217,0.8773,3.8737
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,7890900444.1,55.0206,2.1005,1.9792,5.2733
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,67,5637053489.93,55.3482,1.1022,0.686,2.9762
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,3539727996.14,59.6824,1.8838,1.3324,4.596
EDENOR S.A.,30655116202,,True,26,25,1272669723.47,59.2216,1.0063,0.6031,3.4538
BLM DESARROLLOS SA,30718221516,,True,17,6,1097913190.93,43.0881,1.5995,1.5846,1.5142
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,1051374303.98,53.7891,1.9662,1.2698,4.2175
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,898166518.02,45.4015,487249964.1158,15.7842,0.283
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,792346259.09,57.0151,2.0304,1.6591,2.6742
[MCC],,Sin mapear,False,12,10,726088741.72,60.3837,1.2372,0.6363,2.1789
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,11,632692577.84,47.5392,4.3335,2.7459,0.8102
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,364745748.37,65.1111,872.7673,3.8651,9.3268
[LOC],,Sin mapear,False,8,8,288370257.28,65.4562,2006238.4381,0.9914,1.6191
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,270147158.38,55.5709,2.8493,2.3394,2.0732
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,268717393.87,60.9712,0.9716,0.3945,2.9371
[DN1],,Sin mapear,False,3,3,268111786.95,69.38,0.6832,0.6832,6.6886
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,240032697.05,53.3631,2.3837,1.5672,3.3584
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,12,224776570.8,60.7281,3.2191,1.6385,2.1174
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,218321973.93,59.1191,1.2442,0.614,0.5729
[NPC],,Sin mapear,False,9,11,200674796.48,66.39,1.9648,1.2601,3.1861
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,193424598.56,47.2321,2.2926,1.5038,2.2396
SION S.A.,30690076043,,True,11,10,190637830.37,62.4369,1049995.0802,4.9514,1.9244
ARCOR S.A.I.C.,30502793175,,True,17,7,183358311.02,49.6359,1311578.3989,2.3086,2.9947
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,27,167486926.7,53.3616,1.386,0.973,1.4607
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,16,166607210.66,55.6592,2.4756,1.717,1.3566
[TSC],,Sin mapear,False,11,9,146458936.42,54.4759,1.6622,0.9174,6.8917
Genneia S.A.,30665234114,Energía - Renovable,True,25,13,146100577.05,48.7841,3.8467,1.7723,2.4534
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,126587406.44,52.7183,1.2594,0.9733,4.7518
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,124400000.0,41.0443,3.0026,1.999,0.1844
[VBC],,Sin mapear,False,9,8,123213197.54,55.16,3.5548,3.1777,0.3497
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,107190981.94,58.4767,1.9234,1.6122,1.9769
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,12,100795935.08,50.3523,2.4075,1.9324,2.1242
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,95904831.1,47.53,1.901,1.2303,1.5058
[LQC],,Sin mapear,False,4,6,90397528.6,63.5938,4.316,5.5023,7.937
[SIC],,Sin mapear,False,8,4,88965261.12,51.6075,1.1144,1.2173,1.5674
[BAC],,Sin mapear,False,18,7,87458651.0,43.8124,3.3372,3.5732,2.4296
S.A. SAN MIGUEL,30511190238,,True,1,1,86560476.0,85.71,24.8631,24.8631,2.8994
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,86181829.41,58.2017,2.6239,1.669,1.5822
[LUC],,Sin mapear,False,10,3,83676656.29,41.2324,811949950.8612,811949950.8612,1.6195
[OTS],,Sin mapear,False,16,11,70625668.24,54.2385,2.4072,1.3036,1.3571
[YCA],,Sin mapear,False,6,2,62466898.0,42.1892,1.6314,1.6314,0.9172
[AER],,Sin mapear,False,15,3,56379614.57,40.9826,1.434,1.3874,1.3048
[BGC],,Sin mapear,False,3,2,50997447.68,49.262,5.198,5.198,0.2327
MIRGOR S.A.,30578036071,,True,10,7,50564674.34,53.5606,1.6619,0.8763,0.9816
[ZZC],,Sin mapear,False,3,4,46431269.94,67.5367,20048725.6954,1.2418,0.5065
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,44187029.97,36.9168,3.3222,2.8061,0.9828
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,42260431.5,55.0722,1.7308,1.457,4.9473
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,29898162.77,44.3295,1.6675,1.9324,1.5815
MSU S.A.,30607597193,Energía,True,9,5,20910031.36,49.6007,2.7032,1.7746,1.3453
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,20528842.84,38.4826,776099951.604,776099951.604,0.9411
[FYC],,Sin mapear,False,2,2,19392309.88,65.37,5.9293,5.9293,2.7242
