issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,47,1096431138.12,57.5183,1.2164,0.6675,3.1145
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,15,359458893.86,62.1455,1.3102,0.7862,3.4995
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,26,324367095.34,59.1923,1.4307,0.6082,3.8133
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,22,247923223.03,51.3025,3.6233,1.2474,4.0679
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,17,224702260.94,55.259,2.1824,1.9266,5.2111
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,20,10,167103487.78,58.5054,1.9139,1.1077,3.0033
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,25,148512295.58,52.0502,1.6426,0.9248,3.0605
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,143503648.52,56.0773,1.6808,0.9186,3.5324
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,11,137568004.24,55.4869,2.2287,1.719,2.3048
EDENOR S.A.,30655116202,,True,23,16,74102453.82,61.7836,457.2903,0.3688,3.2843
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,50477220.54,52.1196,1.1859,0.8612,2.3462
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,4,41668092.31,45.4332,3.6177,3.0022,1.9328
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,37029057.12,67.7125,0.4711,0.4064,3.1287
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,4,26990869.19,51.542,4.051,3.6507,2.358
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,8,2,23500010.08,50.1785,4.2521,2.8432,2.6568
[BAC],,Sin mapear,False,18,1,22332800.0,46.2374,0.4584,0.4582,2.6212
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,11,22129033.65,52.0788,2.4291,1.7605,1.5051
[LOC],,Sin mapear,False,8,6,19304587.82,65.2846,2.0812,2.0714,1.8107
[MG1],,Sin mapear,False,4,1,15280000.0,62.3186,0.2344,0.2374,11.4278
[MCC],,Sin mapear,False,11,5,14547261.38,56.8228,2.4819,3.0989,2.2847
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,13383000.0,43.8629,1.5677,1.5012,0.4475
SION S.A.,30690076043,,True,11,7,10737186.04,58.6625,879996.7803,6.9014,2.116
[TSC],,Sin mapear,False,9,3,7868896.5,50.1433,1.5621,1.8901,6.5589
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,3,7661783.45,61.158,0.3162,0.2904,0.052
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,5,6552886.69,57.3338,2.567,2.0101,1.7005
[GYC],,Sin mapear,False,5,3,6217125.86,55.91,1.663,1.5944,1.8025
Genneia S.A.,30665234114,Energía - Renovable,True,30,8,6173258.6,47.0898,2.5156,0.6276,2.178
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,6,6130898.6,50.9043,3.573,3.1007,1.5248
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6029982.11,58.0943,2.7773,2.8684,1.4182
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,4375475.78,56.2671,22.99,10.4902,5.6349
[NPC],,Sin mapear,False,6,6,3084591.6,69.8036,1.4074,0.8552,3.5146
[OT4],,Sin mapear,False,6,3,1788336.94,57.538,2.4614,1.814,2.6023
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,2,1759821.45,43.0783,4.2321,2.9783,1.017
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,1,1557500.0,46.1771,28.9784,28.9784,3.2307
[AER],,Sin mapear,False,17,5,1187038.61,45.4927,4.4983,1.523,1.3457
[RVS],,Sin mapear,False,2,1,1079076.69,53.3575,3.914,3.914,0.7146
Capex S.A.,30629827060,Energía - Electricidad,True,24,3,992902.27,44.3232,4.5558,4.6529,1.7731
MSU S.A.,30607597193,Energía,True,14,4,979313.73,50.6457,2.4203,1.6666,0.9299
[FO4],,Sin mapear,False,5,2,771041.01,49.0986,1.0721,1.0721,1.6802
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,751330.35,45.0688,2.8709,0.5094,2.307
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,555446.8,46.3629,18.8898,3.3672,0.9331
S.A. SAN MIGUEL,30511190238,,True,1,1,517000.0,90.27,1.0753,1.0753,0.1314
