issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,51,2604985856.24,55.7991,1.1209,0.5352,3.0812
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,36,1879650975.34,52.0523,1.3641,0.8417,3.0249
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,31,1601434543.04,51.9812,3.8322,0.5808,4.0922
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,29,1165605330.47,57.618,1.247,0.4672,3.8211
EDENOR S.A.,30655116202,,True,23,20,823972559.47,62.8929,0.694,0.4364,3.2487
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,753101943.66,59.6667,1.3615,0.7802,5.1755
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,25,620205780.95,64.532,1.9702,1.1106,3.5188
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,16,442817406.92,58.6829,2.1073,1.2294,2.8088
[MCC],,Sin mapear,False,11,10,259191094.72,62.4178,0.7136,0.335,2.2491
[TSC],,Sin mapear,False,9,7,157317752.5,60.5728,0.905,0.6181,6.5234
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,156173588.99,53.1567,1.4236,0.8939,3.5144
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,150488316.5,47.3781,6.0481,0.9718,2.3783
[LOC],,Sin mapear,False,8,5,122942008.29,60.3023,1.5047,1.2165,1.7752
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,118576646.09,63.4847,0.4799,0.3396,2.9906
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,19,104775162.4,56.0316,2.8059,2.8846,2.265
[SIC],,Sin mapear,False,6,5,93278450.29,63.223,0.858,0.7248,1.4708
Genneia S.A.,30665234114,Energía - Renovable,True,30,6,92726520.72,43.509,1.1978,0.6785,2.1459
MIRGOR S.A.,30578036071,,True,10,6,89037724.43,57.2131,2.5032,2.3508,1.0883
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,77601930.06,53.3368,1.9048,0.7545,4.3736
[BAC],,Sin mapear,False,18,7,77159948.5,48.9424,0.6865,0.6746,2.5856
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,6,56467215.5,58.2288,0.9182,0.3608,0.6334
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,53209004.94,49.9365,3.0109,1.2342,2.3224
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,7,51123514.61,55.315,2.2996,1.6459,1.6304
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,44205651.28,53.4928,3.1909,2.1949,1.5126
[MG1],,Sin mapear,False,5,3,41551948.0,64.1225,0.3413,0.3681,11.3922
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,36097168.58,48.6804,2.3115,1.8269,2.3106
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,33557477.75,53.9456,2.1748,2.3156,0.6708
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,15,30055644.83,49.3106,2.1079,1.7366,1.504
[VBC],,Sin mapear,False,8,6,29911685.87,54.265,1.4024,0.6752,0.4654
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,27861316.11,52.4086,1.9434,1.8904,1.3826
SION S.A.,30690076043,,True,11,6,26260502.97,54.2794,6.5018,8.1062,2.0804
[VAC],,Sin mapear,False,3,1,24803600.0,47.55,8.0986,8.0986,1.3415
[ZZC],,Sin mapear,False,3,5,23885901.56,76.3383,1.3512,1.0408,0.6626
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,23520773.36,58.4347,1.5106,1.1193,3.9929
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,21728452.1,40.6188,3.0206,1.0967,1.038
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,21509007.1,44.2218,2.6163,1.5894,1.7375
[GYC],,Sin mapear,False,5,4,19569059.58,60.4244,2.7276,1.2187,1.7669
[NPC],,Sin mapear,False,6,8,16749016.54,74.5845,1.7715,1.3112,3.479
[PUC],,Sin mapear,False,2,1,15500000.0,44.23,,,1.1773
[YCA],,Sin mapear,False,6,1,15200000.0,38.3617,,,1.0732
[OT4],,Sin mapear,False,6,2,12362780.03,50.821,1.7869,1.1235,2.5668
[OTS],,Sin mapear,False,14,6,9987512.6,51.9833,2.0304,0.9208,1.4965
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,8132944.0,62.5189,0.4966,0.4796,5.1034
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,5893896.18,40.8822,4.2112,4.2112,0.9425
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,5187505.7,56.7817,3.0231,2.1359,2.133
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,4986603.61,48.1771,12.0629,4.7601,5.5993
YPF S.A.,30546689979,,True,10,2,4947298.62,40.4178,11.6436,11.6436,0.1267
[JNC],,Sin mapear,False,7,2,4021256.82,44.799,4.124,4.124,0.6861
[LDC],,Sin mapear,False,2,2,3675850.58,62.335,0.7178,0.7178,1.2786
BANCO HIPOTECARIO S.A.,30500011072,,True,13,2,3107177.0,42.7694,4.4996,2.7206,0.4262
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,2405132.23,52.9955,0.6306,0.4433,0.729
GENERACION LITORAL SA,33715184139,,True,2,2,2251271.52,67.0467,1.8903,1.8903,2.8446
[LUC],,Sin mapear,False,10,3,2233575.64,44.8259,0.9656,0.9638,1.7756
[CLS],,Sin mapear,False,6,2,2197288.03,45.6382,30.2285,9.33,1.0869
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,2,2193407.0,43.9662,18.6634,10.9141,0.5565
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,2109523.9,62.8029,16.8316,9.5536,3.1951
ARCOR S.A.I.C.,30502793175,,True,16,4,1685664.8,47.7164,138181810.9934,0.9028,3.3102
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1557539.64,43.5595,6.8499,7.2464,0.4095
[CLI],,Sin mapear,False,3,2,1421518.95,52.266,8.8131,8.8131,8.4627
MSU S.A.,30607597193,Energía,True,14,5,1403490.87,46.9022,1.7719,1.7812,0.8943
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,844192.09,44.9014,4.7977,0.6491,1.0003
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,633143.4,51.98,2.4254,1.327,1.9828
BLM DESARROLLOS SA,30718221516,,True,17,5,533317.65,44.5194,4.0721,4.3084,1.6702
[AER],,Sin mapear,False,17,4,308584.4,42.5004,5.5871,1.0573,1.3101
