issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,27,2868063836.49,52.1919,1.6213,0.7128,4.2633
[BAC],,Sin mapear,False,18,3,1249773567.0,44.2365,1.1985,0.6707,2.4186
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,53,1221117601.37,55.9105,1.2592,0.5671,2.9652
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,20,629112422.34,54.947,1.592,0.7353,5.1535
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,425074032.15,59.3051,1.4076,0.6708,3.8628
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,380278028.16,65.9051,0.8537,0.4118,4.585
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,315869821.2,53.1505,2.7134,1.2786,2.9873
EDENOR S.A.,30655116202,,True,26,23,259584659.81,61.5267,0.7693,0.4717,3.4428
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,14,200406666.54,55.7826,1.6499,0.9401,2.6632
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,182026520.31,55.1624,1.6045,1.017,3.3474
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,176180688.77,64.2617,8.833,2.2822,9.3344
BLM DESARROLLOS SA,30718221516,,True,17,3,157666553.98,43.5381,1.7398,1.1412,1.5032
[MCC],,Sin mapear,False,12,9,125494330.54,61.4663,1.9009,0.8548,2.1679
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,115344823.91,54.4395,0.893,0.389,4.2066
[LQC],,Sin mapear,False,4,5,102356935.0,69.065,0.5719,0.582,7.9261
[TSC],,Sin mapear,False,11,8,94518370.92,58.7005,0.5528,0.579,6.8807
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,77160618.39,59.6229,2.1642,1.8115,2.0623
BANCO MARIVA S.A.,30516420444,,True,8,1,62000000.0,44.8069,1.1359,0.8886,0.4524
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,15,59124815.52,54.3925,1.0389,0.5904,1.6801
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,51323286.33,62.6518,15534643.8332,0.3473,2.8236
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,9,47225655.8,55.0708,2.98,2.4161,1.3456
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,43475507.12,51.7106,1.501,1.2859,4.7409
[LUC],,Sin mapear,False,10,2,33495146.84,41.0865,1.3244,1.3244,1.6086
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,33252730.55,60.9411,2.4893,2.027,1.966
[NPC],,Sin mapear,False,9,7,32381046.52,62.6376,1.95,1.1044,3.1751
[ZZC],,Sin mapear,False,3,4,30507663.33,72.7267,2.1055,1.2469,0.4956
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,5,20887065.1,53.8914,2.9665,2.767,2.1064
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,20732788.67,59.9226,93652937.4086,2.1859,1.5713
[LOC],,Sin mapear,False,8,8,16656598.26,69.0569,0.7735,0.6502,1.6081
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,5,14676118.44,47.7539,1.7315,1.2783,2.1133
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,9852818.27,49.216,2.3193,2.7095,0.9123
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,9794523.5,63.6244,0.5118,0.5273,4.9363
SION S.A.,30690076043,,True,11,5,9517871.62,52.9656,5.6657,5.2856,1.9134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,9387542.9,47.5994,2.7256,2.6154,2.2158
GENERACION LITORAL SA,33715184139,,True,2,2,7539930.75,63.77,5.5581,5.5581,2.6776
ARCOR S.A.I.C.,30502793175,,True,17,4,7469275.75,48.1478,2.7087,1.5693,2.9838
[AER],,Sin mapear,False,15,2,6690253.78,41.5809,2.0934,2.2481,1.2939
[AEC],,Sin mapear,False,9,2,5222299.32,42.6422,1.7874,1.037,1.3278
