issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,41,15296138387.52,53.6395,1.913,0.5222,4.3016
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,37,9616019924.32,50.9559,2.623,1.0676,2.9982
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,8527186694.8,58.1503,1.2158,0.4587,3.8737
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,6529275806.71,55.1773,1.3863,0.8101,5.2733
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,66,5457513581.9,55.9242,0.9309,0.437,2.9762
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,25,2447133731.33,61.246,0.9326,0.5172,4.596
EDENOR S.A.,30655116202,,True,26,25,1156176408.76,59.3959,0.7775,0.5322,3.4538
BLM DESARROLLOS SA,30718221516,,True,17,6,932395270.93,42.8803,1.5383,1.108,1.5142
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,744875310.76,53.8464,1.7767,0.4352,4.2175
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,737728034.34,57.3091,1.5033,0.7112,2.6742
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,644781518.58,47.3565,3.5245,0.7405,0.283
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,11,617827440.84,47.7589,1.7132,0.9128,0.8102
[MCC],,Sin mapear,False,12,10,612931377.02,61.4126,2.1676,0.9676,2.1789
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,326398412.58,63.2831,6.6539,3.7209,9.3453
[LOC],,Sin mapear,False,8,7,284828370.83,64.0669,1.0304,0.6338,1.6191
[DN1],,Sin mapear,False,3,3,268111786.95,64.5567,12.9111,12.9111,6.6886
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,256400674.81,62.3862,0.562,0.4664,2.9371
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,228215168.13,58.03,2.4123,1.2721,2.0732
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,12,221437230.3,61.3919,2.6202,1.4603,2.1174
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,216844312.82,52.629,1.8674,1.3078,3.3584
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,201801171.39,58.7618,1.7471,0.9843,0.5729
[NPC],,Sin mapear,False,9,11,194380636.23,66.3512,1.8541,1.7102,3.1861
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,193418592.73,47.5103,2.1574,1.1263,2.2396
ARCOR S.A.I.C.,30502793175,,True,17,7,181399535.39,48.527,3.2536,1.5326,2.9947
[TSC],,Sin mapear,False,11,9,143114240.42,57.1214,0.4469,0.43,6.8917
Genneia S.A.,30665234114,Energía - Renovable,True,25,13,135693396.9,49.2637,3.6457,2.0202,2.4534
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,130635687.22,56.0577,2.5351,1.2982,1.3566
[VBC],,Sin mapear,False,9,8,123211107.54,58.526,1.8468,0.7659,0.3497
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,114782642.17,53.1417,0.9872,0.8354,4.7518
SION S.A.,30690076043,,True,11,9,114246148.14,58.2819,4.4425,4.3781,1.9244
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,25,109267776.73,52.8137,1.0829,0.6437,1.4607
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,105544470.02,59.9328,2.1023,2.0036,1.9769
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,93300000.0,44.4836,0.9499,0.5555,0.1844
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,91851954.1,49.6222,1.5623,1.173,1.5058
[SIC],,Sin mapear,False,8,4,88951221.12,53.1025,2.0946,1.4851,1.5674
[LUC],,Sin mapear,False,10,3,83675038.23,41.6576,3.5922,1.9664,1.6195
[LQC],,Sin mapear,False,4,5,82484525.5,67.3412,0.7207,0.7869,7.937
[BAC],,Sin mapear,False,18,6,79217793.5,44.4732,1.2051,0.4333,2.4296
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,12,68577683.27,50.1584,2.7521,1.8518,2.1242
[OTS],,Sin mapear,False,16,11,67496354.28,56.5235,1.8796,1.3695,1.3571
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,66891262.87,58.1783,92635290.7724,2.5531,1.5822
[YCA],,Sin mapear,False,6,2,62456348.0,40.5267,1.221,1.221,0.9172
[AER],,Sin mapear,False,15,3,56379614.57,39.8043,2.2872,1.9293,1.3048
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,44187029.97,36.2026,5.0513,4.3766,0.9828
[ZZC],,Sin mapear,False,3,4,41756495.12,68.1583,2.2841,1.2174,0.5065
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,37382671.5,59.8333,0.4634,0.4882,4.9473
S.A. SAN MIGUEL,30511190238,,True,1,1,34114745.0,80.66,25.2747,25.2747,2.8994
MIRGOR S.A.,30578036071,,True,10,6,31314823.5,56.4553,2.1057,1.6973,0.9816
MSU S.A.,30607597193,Energía,True,9,4,20712298.66,48.5143,2.6578,2.4756,1.3453
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,20528842.84,36.9384,3.1029,3.1029,0.9411
[FYC],,Sin mapear,False,2,2,17923806.99,62.51,4.6701,4.6701,2.7242
[BGC],,Sin mapear,False,3,2,16661391.68,56.286,2.5008,2.3188,0.2327
[LDC],,Sin mapear,False,3,3,14547484.39,63.416,5.0353,4.9302,1.1225
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,14027305.78,43.1117,3.7977,4.3478,0.7866
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,13847187.49,43.8955,2.8914,2.3365,1.5815
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,12158914.75,54.0927,1.3896,1.185,0.9232
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,10620401.91,39.1456,7.8265,6.2674,1.2041
[RAC],,Sin mapear,False,12,1,9605400.0,35.4914,3.4048,1.9855,5.9884
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,9377111.04,46.8908,40.2723,1.9866,3.039
[GYC],,Sin mapear,False,6,5,8518172.68,58.142,1.6126,1.0859,1.569
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,7582681.83,49.996,3.2231,0.9764,5.4814
[GPS],,Sin mapear,False,1,1,6831000.0,66.38,,,0.449
[FO4],,Sin mapear,False,5,2,5813330.3,42.84,2.2411,2.2411,1.3549
[AEC],,Sin mapear,False,9,2,3752633.36,39.0376,2.2937,0.7971,1.3021
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3082377.42,49.1557,1.5791,0.6345,1.2266
[BYZ],,Sin mapear,False,5,3,1840671.4,55.02,1.2112,0.6536,1.6089
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1786738.23,45.0814,151415.6973,0.6779,0.3675
[CLS],,Sin mapear,False,6,2,1618800.89,43.7118,22.1187,6.0699,0.9309
[OT4],,Sin mapear,False,6,3,1380792.66,52.625,1.7836,1.5449,2.4107
[JNC],,Sin mapear,False,11,3,501644.82,39.1944,2.3395,1.182,1.0208
YPF S.A.,30546689979,,True,4,2,335724.46,42.1886,5.4354,5.4354,0.1396
[IE1],,Sin mapear,False,1,1,251350.0,89.73,0.199,0.199,0.9719
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,197537.08,47.7558,0.8628,0.9422,1.8654
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,171657.0,46.4233,19.9053,13.3426,2.0579
BANCO MARIVA S.A.,30516420444,,True,8,1,158028.0,41.9215,0.7112,0.7264,0.4633
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,154824.35,58.01,10180.6393,1.1929,1.7906
GENERACION LITORAL SA,33715184139,,True,2,2,119092.85,58.0867,4.2084,4.2084,2.6886
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,68780.0,52.545,39.7103,39.7103,9.8617
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,30880.0,37.278,4.3188,4.3188,1.9118
[EMC],,Sin mapear,False,5,2,17782.2,48.4338,2.5992,2.3026,0.8706
[RVS],,Sin mapear,False,2,1,16554.31,46.4475,2.5112,2.5112,0.5229
[CLI],,Sin mapear,False,3,1,11666.3,44.138,1.5185,1.5185,8.3066
[CRC],,Sin mapear,False,1,1,9450.0,50.91,28.5714,28.5714,1.7385
[HVS],,Sin mapear,False,3,1,4910.53,44.276,424925.0488,424925.0488,1.8836
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,2016.0,36.3952,2.7994,3.101,1.241
[MJC],,Sin mapear,False,2,1,1464.44,41.2975,6.3291,6.3291,0.501
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,508.53,44.5,4.4102,4.4102,1.1937
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,31.96,,,0.2355
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,31.96,,,0.7721
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,31.96,,,0.0958
CFN S.A.,30641056177,,True,1,0,0.0,31.96,,,0.3121
CAPEX S.A.,30629827060,,True,3,0,0.0,31.96,,,0.8734
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,31.96,,,1.6564
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,31.96,,,0.0246
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,32.5771,3.5607,3.5607,0.6794
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.602,3.2709,3.2709,0.311
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,39.6706,3.419,0.723,0.2702
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,31.96,,,0.0082
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.155,12.8543,12.8543,2.8994
PRODEMAN S.A.,33669088499,,True,1,0,0.0,31.96,,,0.0465
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,31.96,,,1.0563
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,31.96,,,0.1424
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,31.96,,,0.0575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.3943,15.3846,15.3846,0.672
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,31.96,,,0.6242
PROSEIND S.A.,30707009892,,True,1,0,0.0,31.96,,,0.7639
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,31.96,,,2.8611
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,31.96,,,0.7693
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,31.96,,,0.7721
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.4289,3.2212,3.2212,0.8706
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,31.96,,,0.3039
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,31.96,,,0.0849
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,31.96,,,0.1596
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,35.9533,4.4547,4.4547,0.7529
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,31.96,,,0.9035
NAVARRO S.A.,30707012672,,True,1,0,0.0,31.96,,,0.0164
PROMEDON S.A.,30619780635,,True,3,0,0.0,31.96,,,2.3436
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,31.96,,,0.4764
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,31.96,,,0.6872
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,31.96,,,1.4766
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,31.96,,,0.6391
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,31.96,,,0.167
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,31.96,,,1.1481
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,31.96,,,0.3094
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,31.96,,,0.8834
[COC],,Sin mapear,False,8,0,0.0,31.96,,,0.7241
[CVS],,Sin mapear,False,2,0,0.0,31.96,,,0.4544
[CY2],,Sin mapear,False,2,0,0.0,31.96,,,0.7447
[EBS],,Sin mapear,False,1,0,0.0,31.96,,,1.6482
[AU1],,Sin mapear,False,1,0,0.0,31.96,,,1.3388
[A11],,Sin mapear,False,1,0,0.0,31.96,,,1.6126
Zafra S.A.,30592486268,Agro,True,1,0,0.0,31.96,,,0.909
[AUS],,Sin mapear,False,1,0,0.0,31.96,,,1.3388
[AXS],,Sin mapear,False,1,0,0.0,31.96,,,2.6366
[AX1],,Sin mapear,False,1,0,0.0,31.96,,,2.6366
[BNC],,Sin mapear,False,2,0,0.0,31.96,,,0.7383
[BYY],,Sin mapear,False,6,0,0.0,33.4743,7.5212,7.5212,1.4354
[FPC],,Sin mapear,False,1,0,0.0,31.96,,,1.4757
[FTN],,Sin mapear,False,4,0,0.0,31.96,,,0.9724
[OFS],,Sin mapear,False,1,0,0.0,31.96,,,2.6283
[NLC],,Sin mapear,False,1,0,0.0,31.96,,,0.7721
[IES],,Sin mapear,False,1,0,0.0,31.96,,,0.9719
[MU3],,Sin mapear,False,6,0,0.0,32.986,9.8901,9.8901,1.3306
[MUC],,Sin mapear,False,2,0,0.0,31.96,,,1.1855
[PHC],,Sin mapear,False,3,0,0.0,36.3825,0.9852,0.9852,1.5674
[TE5],,Sin mapear,False,1,0,0.0,31.96,,,0.052
[STC],,Sin mapear,False,7,0,0.0,36.1811,4.4222,3.6818,0.4813
[PUC],,Sin mapear,False,2,0,0.0,34.7575,5.8592,5.8592,1.0212
[ROC],,Sin mapear,False,1,0,0.0,31.96,,,1.1034
[VAC],,Sin mapear,False,3,0,0.0,36.592,5.2601,5.2601,1.1855
[VA1],,Sin mapear,False,3,0,0.0,31.96,,,0.0794
[WNC],,Sin mapear,False,1,0,0.0,31.96,,,0.7255
[YPC],,Sin mapear,False,1,0,0.0,31.96,,,2.204
