issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,57,3366197742.75,55.9193,1.3291,0.3818,3.2547
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,35,1338995913.58,53.249,1.7181,0.4826,4.1418
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,25,975275502.44,62.4461,0.9699,0.4745,4.4796
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,26,852645055.1,56.1443,1.5784,0.6094,4.9768
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,35,688252055.09,52.8029,2.8244,0.7775,2.8968
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,27,646173839.53,57.7044,0.9544,0.3937,3.7943
[BYY],,Sin mapear,False,9,1,505000000.0,38.7173,5.2083,5.2083,1.2584
EDENOR S.A.,30655116202,,True,26,22,453561506.68,60.0188,0.5932,0.188,3.3627
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,289483316.0,59.5467,0.6646,0.33,4.8679
[TSC],,Sin mapear,False,11,8,285214746.0,58.0023,0.3307,0.362,6.8123
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,223383473.43,57.704,0.8589,0.3625,2.5948
[NPC],,Sin mapear,False,9,9,116673083.79,66.1371,2.1007,0.6927,3.1067
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,3,113068072.88,43.4685,6.0952,6.0952,0.3907
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,16,103254025.06,53.9548,2.0138,1.2154,1.3007
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,101982445.75,55.4106,1.2384,0.7532,3.279
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,76516601.5,66.1162,0.71,0.2892,2.8577
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,12,74914628.43,60.4969,4.758,1.7588,9.2142
[LOC],,Sin mapear,False,9,6,67518483.81,60.275,0.9635,0.7208,1.4902
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,13,65502655.84,51.7779,1.5605,0.9471,1.7156
[MCC],,Sin mapear,False,12,7,62937915.26,57.9337,1.4852,0.6077,2.0995
[BAC],,Sin mapear,False,18,7,60402092.0,45.8531,1.7374,1.2835,2.362
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,56019910.03,51.7141,1.0301,0.4796,4.1381
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,48923496.84,59.1571,1.5428,0.7124,1.9899
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,19,37618475.64,55.0698,2.1122,1.5171,1.9287
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,11,33777073.01,60.5417,5.66,0.6536,1.9529
