issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,60,5136353387.49,55.6707,1.5053,0.9475,3.1118
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,26,4642988832.89,63.3433,687388.84,1.6121,3.5517
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,39,4076702847.65,51.6633,4.2575,1.3724,4.0652
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,4,3742403180.32,48.6886,4.06,4.5577,1.0173
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,22,2826209757.03,54.4367,2.0344,1.5399,5.2084
EDENOR S.A.,30655116202,,True,23,22,2248805812.89,60.9257,1.4285,1.3189,3.2816
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,1968654187.51,57.7459,526127.7324,1.5474,3.8106
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,18,1289998998.9,59.4192,1.7256,1.4085,2.8918
[MG1],,Sin mapear,False,4,5,766501785.0,64.6367,2.381,2.381,11.4251
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,36,645157031.99,48.9848,2.1022,1.2789,3.0578
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,531624246.22,54.9604,2.7802,1.7322,3.5297
[MCC],,Sin mapear,False,11,10,421438557.87,59.7828,1.0075,0.8088,2.282
BLM DESARROLLOS SA,30718221516,,True,20,8,393832478.12,45.4689,1885702.3845,2.0457,1.5574
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,358131790.55,64.9619,19062488.6414,1.512,3.126
[BAC],,Sin mapear,False,18,7,353456454.0,44.7124,2.9199,2.2461,2.6185
[TSC],,Sin mapear,False,9,8,241919338.0,56.1106,1.9746,1.1444,6.5562
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,27,220296701.0,53.7146,1.6189,1.2078,1.5024
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,205677460.32,56.5308,2.6134,2.5692,2.2979
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,10,163512653.32,62.3,119333324.1155,2.1351,2.1194
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,155621248.82,58.0057,1.9829,1.4895,1.6977
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,121619187.0,56.7811,2.3243,2.3989,5.1362
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,106379052.21,52.8145,1.5982,1.2679,2.3553
[LOC],,Sin mapear,False,8,9,103085519.98,67.0331,2209700.9559,1.1561,1.808
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,102841407.27,48.1073,3.712,4.0155,0.7618
[NPC],,Sin mapear,False,6,8,101794186.76,68.0745,0.9989,0.546,3.5119
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,91400091.13,49.3841,2.6117,1.3474,2.3435
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,87175935.04,43.4049,3.8672,4.0462,2.1753
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,75105730.94,58.719,1916225.5935,1.1608,0.0493
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,71633914.89,44.1429,2.5647,1.9118,1.7704
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,14,65515474.58,54.1797,2.8749,2.4138,1.522
SION S.A.,30690076043,,True,11,9,63817833.77,60.8681,861997.469,11.0833,2.1133
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,11,61924061.87,49.0905,2.5185,2.3943,2.0861
MSU S.A.,30607597193,Energía,True,14,6,56670611.24,48.757,2.0022,1.2064,0.9272
[LUC],,Sin mapear,False,10,3,52744560.1,40.2688,,,1.8084
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,8,51985355.9,58.48,2.2939,1.0721,3.2333
ARCOR S.A.I.C.,30502793175,,True,15,7,41848601.33,51.3292,3.2295,1.678,3.3598
[OT4],,Sin mapear,False,6,3,39194882.65,53.637,1.616,1.8868,2.5996
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,34558506.2,42.9162,27.7724,5.3092,2.3042
[VBC],,Sin mapear,False,8,6,34430737.71,53.8614,303499981.7549,1.8886,0.4983
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,2,30898033.75,42.2588,,,0.3217
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,2,29282323.58,38.9621,3.574,2.913,1.0353
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,5,23331529.88,58.9256,1.7449,1.2883,0.7036
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,7,21456755.42,42.4835,2.5778,1.9562,0.8027
YPF S.A.,30546689979,,True,9,2,20167196.0,40.4524,8.5252,8.5252,0.1659
MIRGOR S.A.,30578036071,,True,10,8,14868729.15,61.4506,2.6101,2.2478,1.1212
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,14180439.55,54.1829,12.6381,4.8148,5.6322
[ZZC],,Sin mapear,False,3,3,13968542.84,64.4367,1.2605,1.15,0.6954
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,10847879.7,43.7769,2.0924,0.7913,0.365
[CLI],,Sin mapear,False,3,1,10743060.0,47.37,8.2063,8.2063,8.4956
[FO4],,Sin mapear,False,5,3,10718533.6,50.495,3.6088,3.6088,1.5438
[OTS],,Sin mapear,False,15,8,8442604.14,50.734,1.6096,1.1152,1.5933
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,5595154.65,44.305,27.2103,3.5616,0.9754
[GYC],,Sin mapear,False,5,4,4789156.9,59.3889,1.5615,0.7984,1.7997
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,4497094.5,40.3429,1.4597,1.4597,0.4448
[LDC],,Sin mapear,False,2,4,3205662.99,81.235,2.3248,2.8167,1.3114
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,3,2427085.71,56.1762,21.366,3.3333,3.2279
[BGC],,Sin mapear,False,2,2,1777043.4,59.3925,1.576,1.576,0.4216
[CLS],,Sin mapear,False,6,2,1770388.79,43.0564,4.184,4.184,1.1198
[SIC],,Sin mapear,False,4,3,1290750.33,57.4683,3.9689,2.7517,0.4928
[RVS],,Sin mapear,False,2,2,1282385.33,57.3075,127950.5542,127950.5542,0.7118
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,919652.36,65.0467,4.2955,4.2955,0.1287
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,909170.48,53.04,2.3637,1.5755,2.0156
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,869900.04,58.5557,2.4206,2.266,1.4155
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,840817.24,58.2675,3.699,3.699,1.3826
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,755608.28,44.2685,36.3369,21.3793,0.5893
[AER],,Sin mapear,False,17,4,546659.82,41.4592,3.7689,0.7756,1.3429
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,492031.14,47.43,247166653.0707,4.3049,0.4852
GENERACION LITORAL SA,33715184139,,True,2,2,384437.2,66.2967,2.9896,2.9896,2.8775
[HVS],,Sin mapear,False,3,2,357298.36,48.628,5.1898,5.1898,2.0726
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,4,290641.65,45.4317,297999983.6962,5.0,0.4428
[PUC],,Sin mapear,False,2,2,200798.36,52.225,8.8561,8.8561,1.2101
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,116120.12,43.466,2.785,2.785,0.8657
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,84806.5,40.0105,7.9597,9.9205,1.0332
S.A. SAN MIGUEL,30511190238,,True,1,1,65450.5,78.22,17.6471,17.6471,0.1287
[YCA],,Sin mapear,False,6,2,42580.0,40.9375,1.1236,1.1236,1.1061
[CRC],,Sin mapear,False,1,1,41040.0,56.495,18.7352,18.7352,1.9274
[JNC],,Sin mapear,False,7,1,30450.0,39.309,2.3415,2.3415,0.719
[EMC],,Sin mapear,False,5,1,15145.02,43.0162,1.3544,1.3544,1.0595
[C13],,Sin mapear,False,3,1,10715.0,43.7267,,,4.4627
[FYC],,Sin mapear,False,2,2,8134.46,63.7133,3.0474,3.0474,2.9131
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,2520.0,44.645,5.0,5.0,1.4771
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,1732.3,38.7291,0.9804,0.9804,0.3467
[LIC],,Sin mapear,False,2,1,134.4,44.1725,4.1246,4.1246,0.0548
CAPEX S.A.,30629827060,,True,3,0,0.0,34.64,,,1.0623
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.64,,,1.8453
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.64,,,0.2136
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.64,,,0.6508
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,37.65,4.9949,4.9949,1.2865
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.64,,,0.961
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.64,,,0.4244
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,34.64,,,0.2984
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.64,,,0.1971
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.64,,,0.1177
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,40.94,71.4286,71.4286,0.2464
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.4771,11.4527,11.4527,0.8609
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.64,,,1.6655
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.64,,,0.6523
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.64,,,0.9528
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.64,,,1.0595
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.64,,,0.961
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.64,,,0.2738
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,34.64,,,0.0274
