issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,57,1547556917.98,57.2627,1.0938,0.607,3.0675
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,28,890462124.72,56.9471,1.129,0.5028,3.8074
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,29,526782223.08,51.3765,1.8281,0.5436,4.0785
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,392532781.96,59.9984,1.678,0.95,2.7951
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,376373342.26,58.9715,1.3862,0.7523,5.1618
EDENOR S.A.,30655116202,,True,23,20,341803796.87,62.0619,0.842,0.3943,3.235
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,6,260422826.33,59.5267,47.8524,4.5466,9.0057
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,201958680.37,63.4088,0.6565,0.6182,3.0794
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,21,193509072.85,62.4244,1.3103,0.6156,3.5051
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,133966582.58,55.8077,1.2557,0.6774,4.3599
[TSC],,Sin mapear,False,9,8,85457669.5,60.7039,0.5758,0.5022,6.5097
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,37,84099005.64,52.1155,5.3547,0.7491,2.9657
SION S.A.,30690076043,,True,11,9,81431382.29,61.0244,9.32,5.5253,2.0668
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,78156841.16,54.6365,1.5178,1.2179,3.5007
[LOC],,Sin mapear,False,8,4,74031669.21,58.39,1.1004,1.4628,1.7615
[BAC],,Sin mapear,False,18,7,66563078.5,48.5094,0.6417,0.6484,2.572
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,17,62186000.92,56.4286,2.2193,1.5519,2.2513
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,60958572.82,54.1186,3.1559,2.107,1.4755
[MCC],,Sin mapear,False,11,9,57776366.37,60.2294,2.4874,1.2092,2.2354
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,4,51632774.93,53.2433,0.4203,0.3011,0.9904
Genneia S.A.,30665234114,Energía - Renovable,True,28,6,34450139.56,43.7607,1.4317,0.5945,2.3181
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,30726351.6,56.4489,1.1554,0.9386,3.9792
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,17,29304637.18,49.8063,2.1189,2.1696,1.484
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,26873535.68,48.2994,1.4916,0.8494,2.3646
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,25372534.95,57.8314,1.5508,1.9709,1.3689
[SIC],,Sin mapear,False,6,4,24259994.38,57.079,1.2567,0.7485,1.4571
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,21227215.8,49.389,2.6924,1.4799,2.3087
ARCOR S.A.I.C.,30502793175,,True,16,5,19431567.43,49.2924,3.6033,1.7082,3.2965
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,18260015.7,47.1,2.949,2.6928,0.4253
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,17817109.62,59.291,1.7712,0.9932,1.6512
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,17599998.05,48.027,1.5593,1.3867,2.2969
