issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,43,630125300.11,55.9074,1.3394,0.7002,2.9735
EDENOR S.A.,30655116202,,True,26,16,524018516.15,59.0469,0.9154,0.839,3.451
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,38,16,428477860.48,54.8369,1.535,0.7237,5.251
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,23,329768163.46,58.3383,1.8932,0.7133,3.871
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,22,212108633.95,51.4059,3.0342,1.2863,2.9955
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,24,212018360.62,53.3821,2.4026,0.6928,4.2988
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,23,177423909.78,64.4795,1.0927,0.5212,4.5932
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,12,91914951.59,56.4005,1.8654,1.3257,2.6714
[LOC],,Sin mapear,False,8,6,73963569.91,65.3669,0.705,0.6864,1.6164
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,58007676.6,50.3978,1.7312,1.4306,4.7491
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,45821280.58,66.0194,15815832.2682,0.6342,2.9343
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,38,14,34065182.75,53.8302,1.3674,1.2441,1.5834
[BAC],,Sin mapear,False,18,5,31390689.0,48.1953,1.3875,0.6821,2.4269
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,8,30121926.6,55.4864,2.8258,2.0441,1.3538
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,4,26385974.91,52.4527,2.8702,1.1759,4.2148
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,24064470.9,45.4418,3.9387,3.6269,1.5787
BANCO MARIVA S.A.,30516420444,,True,8,1,23400000.0,40.9169,2.0782,2.0782,0.4606
[VBC],,Sin mapear,False,9,4,21278619.55,56.814,2.0461,0.7606,0.347
[OTS],,Sin mapear,False,16,8,18487426.97,58.7981,2.5191,1.5284,1.3544
[MCC],,Sin mapear,False,12,4,17659213.04,55.5158,2.7296,1.7352,2.1761
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,11853609.93,62.3657,2.9474,4.0451,1.2238
ARCOR S.A.I.C.,30502793175,,True,17,4,11606184.05,49.0985,83802.822,2.6193,2.992
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,5,10570353.36,49.7335,2.2148,1.3942,2.1215
[TSC],,Sin mapear,False,11,3,10059245.0,52.9236,0.6134,0.5964,6.889
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,11,9383916.87,61.6641,19.0032,4.2084,9.3598
[AER],,Sin mapear,False,15,3,9352329.89,44.9187,1.6293,1.9812,1.3021
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,5,7460611.42,56.1678,2.7239,2.5012,1.5795
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,7204089.4,55.1014,3.0432,1.8399,2.1146
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,6407641.85,53.5145,1.3767,0.9923,0.5702
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,6363335.18,51.6958,2.9847,1.5625,3.0363
[FO4],,Sin mapear,False,5,1,4758000.0,44.8538,3.4412,3.4412,1.3522
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,13,3916383.72,55.0579,2.7389,1.9782,2.0705
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,3772328.0,43.2971,2.4038,1.606,0.8075
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,2,2482601.8,51.0583,3.5188,2.0552,1.9742
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,8,2101306.8,51.4588,2.0415,1.5004,3.3556
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,1650814.05,44.8756,3.3861,4.1466,0.7838
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,1633098.0,61.8356,0.597,0.5844,4.9446
[ZZC],,Sin mapear,False,3,4,1597069.05,69.4667,3.1259,2.1989,0.5038
Genneia S.A.,30665234114,Energía - Renovable,True,25,3,1527534.65,44.549,2.967,2.7662,2.4506
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,1364370.51,52.24,1.9561,1.8314,0.9205
[NPC],,Sin mapear,False,9,3,348316.8,56.3994,2.1102,0.5147,3.1833
[GYC],,Sin mapear,False,6,2,263081.44,55.21,1.954,1.9307,1.5664
BLM DESARROLLOS SA,30718221516,,True,17,3,241016.5,45.1972,2.0107,1.0408,1.5114
[AEC],,Sin mapear,False,8,2,225536.27,43.8775,3.2531,3.3264,1.2581
SION S.A.,30690076043,,True,11,5,89600.53,53.8538,5.671,4.9895,1.9216
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,65151.95,46.5167,4.773,4.773,1.9053
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,1,47700.0,46.5492,2.8801,1.859,1.8627
[JNC],,Sin mapear,False,11,2,45737.21,42.215,1.6291,1.6291,1.018
[CLI],,Sin mapear,False,3,1,18379.0,49.734,2.5572,2.5572,8.3039
[RVS],,Sin mapear,False,2,1,12997.99,54.7675,1.5664,1.5664,0.5202
[LQC],,Sin mapear,False,4,1,11411.0,51.6375,0.6348,0.7032,7.9343
[LDC],,Sin mapear,False,3,1,9952.87,54.44,5.4148,5.2516,1.1198
[HVS],,Sin mapear,False,3,2,4224.4,56.602,276619.2777,5.9794,1.8809
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,1,3604.04,48.2044,1.744,1.846,1.5031
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,1,2024.36,45.73,3.539,1.2664,5.4786
MIRGOR S.A.,30578036071,,True,10,2,1251.87,54.1806,114764281.2713,1.9441,0.9295
MSU S.A.,30607597193,Energía,True,9,2,1104.85,47.8693,3.2951,3.7309,1.3425
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,2,517.85,45.6821,2.6406,2.3014,2.2368
[CLS],,Sin mapear,False,6,1,99.0,45.92,21.4786,8.0181,0.9281
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,23.3,40.9815,4.4956,4.2062,1.2014
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,6.5,43.5878,35.5242,50.0,2.0552
GENERACION LITORAL SA,33715184139,,True,2,1,0.85,54.6833,4.4508,4.4508,2.6858
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.69,60.97,20.7017,20.7017,2.8966
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,38.423,2.9703,2.9703,0.3083
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.98,,,1.6537
CAPEX S.A.,30629827060,,True,3,0,0.0,36.98,,,0.8706
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,36.98,,,0.0219
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,38.5959,4.6957,3.903,0.9801
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,42.0782,3.8953,3.2204,0.2305
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,36.98,,,0.0055
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,40.7678,3.2707,3.2275,1.2219
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.98,,,0.7693
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,38.6713,4.5467,4.5467,0.3203
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.98,,,0.2327
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.98,,,0.0821
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.4525,3.3333,3.3333,1.191
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.98,,,0.0931
CFN S.A.,30641056177,,True,1,0,0.0,36.98,,,0.3094
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,36.98,,,0.6624
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.98,,,0.9008
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.98,,,0.3012
NAVARRO S.A.,30707012672,,True,1,0,0.0,36.98,,,0.0137
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,36.98,,,2.0068
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.09,21.5652,21.5652,9.859
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,36.98,,,0.1568
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.98,,,0.8679
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,45.5229,291660.9189,0.631,0.3647
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,36.98,,,0.7666
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,36.98,,,2.8583
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.9167,5.4809,5.4809,0.7502
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,36.98,,,0.105
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,36.98,,,1.1454
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.98,,,0.3066
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,36.98,,,0.5284
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,37.5411,9.4483,9.4483,0.9383
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.98,,,0.6692
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.98,,,0.6215
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,44.6255,1.5751,0.7229,0.2802
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.98,,,0.1396
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,36.98,,,0.0548
PRODEMAN S.A.,33669088499,,True,1,0,0.0,36.98,,,0.0438
PROMEDON S.A.,30619780635,,True,3,0,0.0,36.98,,,2.3409
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,36.98,,,1.4738
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,44.79,2.4331,2.4331,1.7878
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,36.98,,,0.6334
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,47.13,28.6517,28.6517,2.8966
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.98,,,0.4736
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.98,,,0.6845
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.98,,,1.0535
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.98,,,0.7611
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,36.98,,,0.7693
[AXS],,Sin mapear,False,1,0,0.0,36.98,,,2.6338
[BNC],,Sin mapear,False,2,0,0.0,36.98,,,0.7356
[BGC],,Sin mapear,False,3,0,0.0,49.16,2.5489,2.6283,0.23
[BYZ],,Sin mapear,False,5,0,0.0,42.3783,2.1556,2.1556,1.6062
[BYY],,Sin mapear,False,6,0,0.0,38.53,7.9787,7.9787,1.4327
[AX1],,Sin mapear,False,1,0,0.0,36.98,,,2.6338
[AUS],,Sin mapear,False,1,0,0.0,36.98,,,1.3361
[AU1],,Sin mapear,False,1,0,0.0,36.98,,,1.3361
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.98,,,0.9062
[A11],,Sin mapear,False,1,0,0.0,36.98,,,1.6099
YPF S.A.,30546689979,,True,4,0,0.0,40.1886,7.5307,7.5307,0.1369
[FYC],,Sin mapear,False,2,0,0.0,45.7567,4.2332,4.2332,2.7214
[GPS],,Sin mapear,False,1,0,0.0,36.98,,,0.4463
[FPC],,Sin mapear,False,1,0,0.0,36.98,,,1.473
