issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,46,482979922.88,57.2273,1.1004,0.502,3.0785
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,22,307300964.69,51.7225,2.9563,0.7208,4.0894
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,17,303493817.02,63.5593,2.0752,0.774,3.5161
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,14,279974985.77,56.619,1.5883,0.7918,5.1728
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,5,233126309.7,57.6212,0.9014,0.2372,0.6308
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,23,185196547.4,57.3941,1.3993,0.8441,3.8184
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,15,119535722.34,60.6968,2.3776,1.2947,2.8061
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,22,98733197.15,51.3903,1.7515,0.9236,3.0393
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,13,71586773.35,57.2284,2.8909,1.8793,2.2623
EDENOR S.A.,30655116202,,True,23,15,70957307.68,60.2714,0.9761,0.6849,3.246
[TSC],,Sin mapear,False,9,5,46349779.5,59.5911,0.7199,0.499,6.5206
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,41499938.0,65.4956,0.7268,0.735,5.1006
[BAC],,Sin mapear,False,18,2,34922350.0,47.3568,0.502,0.4968,2.5829
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,30666183.87,55.1841,2.2006,1.5212,3.5117
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,2,30338170.2,53.3089,4.1446,3.5482,0.668
[LOC],,Sin mapear,False,8,5,25172147.2,64.1215,1.6798,1.637,1.7724
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,6,15463072.61,63.4106,0.5014,0.4236,3.0904
[MCC],,Sin mapear,False,11,5,13832304.88,57.6033,2.4982,1.9682,2.2464
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,13589160.63,55.4932,1.5672,0.4539,4.3708
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,7319260.66,49.863,1.8626,1.6517,2.3079
MIRGOR S.A.,30578036071,,True,10,3,6763578.21,57.1788,3.3323,3.025,1.0856
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,6583393.4,52.6493,19.5199,4.7344,5.5966
BLM DESARROLLOS SA,30718221516,,True,17,2,5263531.08,44.5062,4.0958,2.2139,1.6675
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,4,4305057.93,55.0055,2.5233,1.9,1.6276
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,2,3968129.49,52.5247,1.6106,1.1471,3.9902
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,3332777.22,61.9691,3.4469,3.9149,0.7262
MSU S.A.,30607597193,Energía,True,14,5,3217146.02,49.9896,2.8352,1.8142,0.8916
SION S.A.,30690076043,,True,11,7,2918394.8,59.1306,5.9869,6.25,2.0777
[NPC],,Sin mapear,False,6,5,2404858.65,69.2,1.6406,1.443,3.4763
[OT4],,Sin mapear,False,6,4,2283177.52,61.883,2.1129,2.3102,2.564
[SIC],,Sin mapear,False,6,2,2148469.77,53.647,2.5324,1.8622,1.468
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,2022680.55,53.8283,3.1742,1.9412,2.1302
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,3,1909759.12,48.6078,3.5259,3.1616,1.4864
Capex S.A.,30629827060,Energía - Electricidad,True,24,3,1759420.31,43.6492,1.4751,1.5792,1.7348
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,13,1527555.12,52.38,2.4833,2.1432,1.488
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,1520000.0,44.7024,2.4162,1.7728,0.4558
[ZZC],,Sin mapear,False,3,2,860617.05,62.9983,2.5531,1.8041,0.6598
[GYC],,Sin mapear,False,5,2,568811.24,52.2278,2.4949,1.7894,1.7641
[RVS],,Sin mapear,False,2,1,505985.77,49.7,4.0486,4.0486,0.6762
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,501799.76,44.2872,15.8753,3.3169,0.9398
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,3,469011.6,49.6105,4.0302,2.0992,2.3197
