issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO BBVA ARGENTINA S.A.,30500003193,,True,16,4,43014441249.29,42.9929,5.5383,4.7169,1.3688
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,65,19219409344.4,55.937,300.1166,0.868,3.0136
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,33,14964450019.23,57.917,1.7232,1.2504,5.2526
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,8479578930.38,63.4938,1.3755,0.9729,4.6699
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,53,38,5891137234.66,52.9468,3.1081,1.8051,4.5154
[BNC],,Sin mapear,False,2,1,3189900000.0,53.02,,,0.8378
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,2087196568.32,56.9154,94999995.8277,1.5684,3.9476
EDENOR S.A.,30655116202,,True,28,28,1205664233.74,61.684,1.3373,1.1548,3.2705
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,13,14,1000568085.68,69.5386,11.8754,5.4368,9.323
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,942812453.34,54.4276,1.9408,1.2147,3.4323
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,42,626186670.03,51.669,3.0637,1.7553,3.0503
[MCC],,Sin mapear,False,11,9,591165918.44,59.3289,1.5994,1.0643,2.167
Genneia S.A.,30665234114,Energía - Renovable,True,25,13,559543638.1,48.5005,9.668,2.6977,2.5273
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,517471475.47,53.3741,2.4471,2.742,4.2914
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,508367993.52,57.851,2.1685,1.3721,2.6491
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,476674357.22,43.3027,2.9896,2.2791,0.8962
[TSC],,Sin mapear,False,9,8,422746682.0,57.4989,2.1768,1.6737,6.4412
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,322402925.46,51.7212,1.9022,1.3021,4.5687
[VBC],,Sin mapear,False,8,4,270073669.88,46.95,331999985.8398,8.5117,0.3833
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,236303744.88,53.4069,1.5635,1.2147,2.0788
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,215515142.17,49.4381,1.8212,1.7261,2.2962
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,186828775.11,58.2814,2.7458,2.5156,2.1913
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,16,151886204.25,55.6949,3.0658,2.3006,1.407
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,147867476.72,51.9993,6.0874,2.2492,5.5172
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,144349357.09,59.6835,0.7561,0.4167,2.9084
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,113107273.03,50.865,1.4993,1.2568,1.5277
BANCO MARIVA S.A.,30516420444,,True,7,2,104581773.5,41.1117,0.3498,0.3498,0.5028
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,101769581.94,49.5874,2.3783,1.468,2.1982
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,89933896.96,54.385,2.4546,1.9307,1.6156
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,86851878.93,46.1229,2.6654,2.0217,1.6554
[BAC],,Sin mapear,False,18,7,86016598.5,42.3462,3.0831,2.8892,2.5035
MIRGOR S.A.,30578036071,,True,10,9,76454558.24,63.1488,1.7515,1.6137,1.0062
[LOC],,Sin mapear,False,8,10,62210984.61,69.6385,1.4186,1.1116,1.693
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,60223885.32,53.9175,0.9794,0.9795,0.8439
SION S.A.,30690076043,,True,11,7,49467996.07,55.6206,7.0428,4.9913,1.9983
ARCOR S.A.I.C.,30502793175,,True,17,8,46761184.5,48.6981,109943.315,2.0898,3.1453
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,42752029.93,42.5645,3.6219,0.1967,0.3569
[LUC],,Sin mapear,False,10,2,41871501.06,39.1029,0.3817,0.3817,1.6934
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,39652169.66,53.0773,2101.1575,1.5888,0.6469
BLM DESARROLLOS SA,30718221516,,True,17,8,30310252.47,45.44,3.4249,2.087,1.5881
[OT4],,Sin mapear,False,6,6,29439097.97,61.709,1.3565,1.0368,2.4846
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,28643658.0,53.6633,2.4161,1.1395,5.0212
[ZZC],,Sin mapear,False,3,4,27162167.28,68.9267,1.1646,0.9596,0.5804
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,23239617.45,58.595,2.4117,2.1137,2.0508
MSU S.A.,30607597193,Energía,True,8,4,22543158.25,49.9169,3.4693,3.7324,1.4517
[NPC],,Sin mapear,False,6,8,21836741.59,66.9064,2.304,2.7149,3.3969
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,18416113.89,54.9025,22.4894,2.9342,3.1129
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,17790951.84,53.36,3.1634,0.8858,2.0272
[YCA],,Sin mapear,False,6,2,15555200.0,42.1767,4.9457,5.0,0.9911
[RVS],,Sin mapear,False,2,1,13171896.32,51.935,6.0096,6.0096,0.5969
[JNC],,Sin mapear,False,10,2,12658172.65,39.6588,0.9648,0.9648,1.046
[OTS],,Sin mapear,False,14,9,9256225.06,52.9346,1.7484,1.3012,1.4143
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,8706572.88,60.2443,1.0676,0.6417,1.6275
[SIC],,Sin mapear,False,8,5,5815483.46,52.6342,1.1719,1.0308,1.6414
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,4058580.85,53.165,4.4898,4.4898,1.2676
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3160471.5,41.3956,4.2232,2.113,0.3441
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2926419.92,40.2994,6.8357,4.6359,0.8604
[GYC],,Sin mapear,False,6,5,2597483.64,54.312,1.7022,2.0464,1.643
[AEC],,Sin mapear,False,6,1,2470108.8,36.7891,,,1.1006
[VAC],,Sin mapear,False,3,2,2427350.28,54.698,55373302.5504,6.2041,1.2594
[LDC],,Sin mapear,False,2,2,2221179.84,61.355,5389967.3181,1.3119,1.1964
[AER],,Sin mapear,False,17,3,1938338.44,40.4808,4.5381,2.0813,1.228
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,1935617.51,51.3643,0.9051,0.4345,1.3005
[CLI],,Sin mapear,False,3,2,1709569.98,52.046,2.5817,2.5817,8.3806
[FYC],,Sin mapear,False,2,2,1483475.88,63.6467,6.0413,6.0413,2.7981
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,1255191.8,39.3606,3.5466,3.5466,0.9559
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1125541.96,44.1678,9.9517,10.2223,2.1318
[BGC],,Sin mapear,False,3,1,1035090.0,44.104,0.6404,0.6404,0.3066
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,701116.64,65.0267,2.516,2.516,0.0137
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,7,381098.56,45.0568,5.0379,2.0985,1.1589
S.A. SAN MIGUEL,30511190238,,True,1,1,321500.0,78.08,101500.0,101500.0,0.0137
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,300660.5,48.1325,20.6748,20.6748,9.9357
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,152312.0,44.36,2.9631,2.9631,0.9364
[EMC],,Sin mapear,False,5,1,75926.28,43.91,3.0815,3.8791,0.9446
[CLS],,Sin mapear,False,6,2,38498.16,43.0773,27.9508,9.1772,1.0048
[CRC],,Sin mapear,False,1,1,35288.0,54.19,22.1171,22.1171,1.8125
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,17341.6,36.3812,1.4151,1.4151,0.5357
GENERACION LITORAL SA,33715184139,,True,2,1,9212.0,51.29,5.9975,5.9975,2.7625
[HVS],,Sin mapear,False,3,1,6320.0,45.672,1.9562,1.9562,1.9576
[FO4],,Sin mapear,False,5,1,5817.75,41.6837,1.3418,1.3418,1.4288
[COC],,Sin mapear,False,5,1,5085.0,36.7038,,,0.0794
[STC],,Sin mapear,False,6,2,209.57,44.0825,1.0626,1.0626,0.5626
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.47,,,0.0821
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.47,,,0.0027
CAPEX S.A.,30629827060,,True,3,0,0.0,33.47,,,0.9473
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.47,,,1.7303
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,35.2743,8.3333,8.3333,0.3782
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.47,,,0.0986
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,0,0.0,34.7273,4.4815,5.1095,0.959
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.47,,,0.846
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.47,,,0.3094
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,36.9443,2.8067,2.4488,0.2584
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.47,,,0.7611
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.47,,,0.9774
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.47,,,0.3778
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.47,,,0.1314
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.47,,,1.5505
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.47,,,0.5373
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.47,,,0.1205
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.47,,,0.9446
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.47,,,0.846
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.78,11.0529,11.0529,0.8268
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.47,,,0.3439
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.47,,,2.935
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.47,,,0.1697
CFN S.A.,30641056177,,True,1,0,0.0,33.47,,,0.386
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.47,,,0.1588
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.47,,,0.2067
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.47,,,1.951
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.0773,532999969.8168,4.9949,0.4191
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.47,,,0.0548
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.47,,,0.5503
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.47,,,0.8378
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.47,,,2.4175
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.47,,,1.1302
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.47,,,0.0903
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.47,,,0.7459
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.47,,,0.6982
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.47,,,0.2163
[CY2],,Sin mapear,False,2,0,0.0,33.47,,,0.8186
[CVS],,Sin mapear,False,2,0,0.0,33.47,,,0.5284
[BYY],,Sin mapear,False,6,0,0.0,33.47,,,1.5093
[AXS],,Sin mapear,False,1,0,0.0,33.47,,,2.7105
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.47,,,0.3833
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.47,,,0.1816
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.47,,,1.3826
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.47,,,0.5941
YPF S.A.,30546689979,,True,4,0,0.0,37.65,6.245,6.245,0.2136
[A11],,Sin mapear,False,1,0,0.0,33.47,,,1.6865
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.47,,,0.9829
[AU1],,Sin mapear,False,1,0,0.0,33.47,,,1.4127
[AX1],,Sin mapear,False,1,0,0.0,33.47,,,2.7105
[FPC],,Sin mapear,False,1,0,0.0,46.25,7.3926,7.3926,1.5496
[EBS],,Sin mapear,False,1,0,0.0,33.47,,,1.7221
[CXC],,Sin mapear,False,1,0,0.0,33.47,,,0.9035
[OFS],,Sin mapear,False,1,0,0.0,33.47,,,2.7023
[FTN],,Sin mapear,False,4,0,0.0,33.47,,,1.0463
[MJC],,Sin mapear,False,2,0,0.0,33.47,,,0.5749
[MU3],,Sin mapear,False,6,0,0.0,34.721,8.8235,8.8235,1.4045
[NLC],,Sin mapear,False,1,0,0.0,33.47,,,0.846
[TE5],,Sin mapear,False,1,0,0.0,33.47,,,0.1259
[PUC],,Sin mapear,False,2,0,0.0,36.75,5.9603,5.9603,1.0951
[RAC],,Sin mapear,False,9,0,0.0,33.47,,,4.574
[ROC],,Sin mapear,False,1,0,0.0,33.47,,,1.1773
[PHC],,Sin mapear,False,3,0,0.0,33.47,,,1.6414
[VA1],,Sin mapear,False,3,0,0.0,33.47,,,0.1533
[WNC],,Sin mapear,False,1,0,0.0,33.47,,,0.7995
[YPC],,Sin mapear,False,1,0,0.0,33.47,,,2.2779
