issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,57,1100883107.36,57.2446,1.3763,0.6748,3.0526
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,24,742367651.33,63.3329,1.3634,0.6651,4.7137
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,30,716175052.92,51.6399,2.4319,0.5845,4.0538
EDENOR S.A.,30655116202,,True,26,23,684007363.96,63.3304,1.3024,0.6068,3.1825
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,26,452336196.71,56.8997,1.5095,0.6787,3.7828
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,7,450919455.95,62.9286,29.2945,2.0896,9.1237
[TSC],,Sin mapear,False,9,7,374807304.5,63.1917,0.4338,0.4138,6.485
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,12,279629579.56,56.3559,1.9962,1.7677,2.7839
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,199346439.36,65.9269,1.3879,0.8685,3.0548
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,155519963.76,55.4409,1.2915,0.6484,4.3352
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,29,138108567.13,50.7731,2.0734,1.2325,3.0332
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,20,126549805.09,57.1477,1.8654,0.7519,5.2391
[MCC],,Sin mapear,False,11,9,78241457.3,63.375,3.3393,2.1442,2.2108
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,74726033.31,56.6055,2.2795,1.3378,3.4761
SION S.A.,30690076043,,True,11,5,66620206.86,53.8094,16.1283,14.5746,2.0421
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,66345166.42,55.053,2.0045,1.8719,2.2841
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,17,52151303.17,51.2577,2.6447,2.3702,1.4594
[VBC],,Sin mapear,False,8,2,51264192.9,47.8593,3.3566,3.6084,0.4271
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,19,41108004.93,57.4708,2.3812,1.4716,2.1903
[BAC],,Sin mapear,False,18,6,39383053.5,47.4747,0.9294,0.8975,2.5473
[OT4],,Sin mapear,False,6,4,25630702.59,62.769,2.5975,2.2821,2.5284
ARCOR S.A.I.C.,30502793175,,True,16,7,25429847.6,53.2896,2.2381,1.6209,3.2719
[LDC],,Sin mapear,False,2,2,19388067.78,60.885,1.4415,1.4415,1.2402
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,18068916.92,54.8142,47.0396,3.7795,3.1567
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,17785987.27,48.7556,2.4638,2.6394,2.34
[NPC],,Sin mapear,False,6,5,16995090.63,66.9764,1.8775,0.5067,3.4407
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,15219916.5,53.22,1.4663,0.6704,5.065
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,14711937.14,53.6443,8.6329,3.0492,5.561
MIRGOR S.A.,30578036071,,True,10,4,14206586.99,58.3031,2.8537,2.0456,1.05
[LOC],,Sin mapear,False,8,6,13340719.05,64.6531,1.5415,1.2019,1.7368
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,10355854.23,62.4586,1.7194,1.5962,1.3443
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,8,9758915.1,51.0781,5.2932,4.3683,1.4508
[OTS],,Sin mapear,False,14,11,9627424.99,62.8421,1.8846,1.4716,1.4582
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,8274978.2,55.8738,1.5583,0.995,4.6125
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,7747177.4,50.8337,1.8868,1.7237,2.2723
[RVS],,Sin mapear,False,2,1,7431230.03,50.925,6.2649,6.2649,0.6407
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,6590894.63,54.6861,2.4486,2.015,2.0946
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,5,5492534.51,57.5427,1.2653,1.2188,0.8788
[LUC],,Sin mapear,False,10,3,4950772.31,45.91,0.8602,0.857,1.7372
[GYC],,Sin mapear,False,5,3,4136946.53,54.8978,2.5916,1.8888,1.7285
BLM DESARROLLOS SA,30718221516,,True,17,5,3029363.99,45.6916,2.6728,1.3474,1.6319
[ZZC],,Sin mapear,False,3,4,2824509.87,70.265,2.5706,2.4155,0.6242
Genneia S.A.,30665234114,Energía - Renovable,True,28,5,2268413.81,43.1209,2.8488,0.8732,2.2934
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,5,1529993.13,51.9514,2.3737,1.3792,1.6594
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,799776.43,46.282,2.3196,1.1301,1.2027
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,354306.76,57.7264,1284.163,5.0055,0.6907
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,300509.39,39.5574,399776701.6336,53451.7432,0.3712
