issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CAPEX S.A.,30629827060,,True,3,1,21510000000.0,41.51,,,0.8597
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,30,9222879522.4,52.1613,1.7792,0.6155,4.2075
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,30,3322549653.25,59.0501,1.7697,0.7236,5.1507
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,55,2664820622.53,55.3477,1.174,0.5373,2.9625
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,25,1255313168.56,62.6398,0.8747,0.4595,4.5453
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,34,1061819358.77,51.628,2.517,0.7076,2.9846
[TSC],,Sin mapear,False,11,6,893708509.92,54.595,0.5789,0.543,6.878
[LQC],,Sin mapear,False,4,6,798672629.5,70.9613,1.5307,0.9453,7.9233
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,24,639726019.77,56.0075,1.2657,0.491,3.8418
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,524545768.75,55.2912,1.7352,0.874,3.3447
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,439235229.35,55.1798,1.9531,1.1243,2.6605
EDENOR S.A.,30655116202,,True,26,21,369864994.33,59.7557,0.7392,0.4872,3.4401
[MCC],,Sin mapear,False,12,10,313703918.54,62.9732,2.4682,0.778,2.1652
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,286494758.05,57.3295,12.3786,0.3701,4.2038
[NPC],,Sin mapear,False,9,11,217631300.66,69.0841,1.6627,1.332,3.1724
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,204708398.8,54.9671,2.9926,2.5974,2.1037
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,179740905.0,42.1716,1.8577,2.2171,0.7965
[OTS],,Sin mapear,False,16,9,171557623.47,54.5862,2.4026,2.1341,1.3434
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,168047202.88,62.5159,7.3805,4.2129,9.2799
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,151724122.61,64.1076,0.6079,0.3782,2.8208
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,138699912.68,56.6939,1.7311,1.5712,4.7381
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,131790013.93,58.9119,2.2805,2.1754,2.0595
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,88623515.42,64.7678,84057891.6203,2.1218,1.5686
BANCO MARIVA S.A.,30516420444,,True,8,1,62400000.0,44.4677,0.6779,0.7264,0.4496
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,50517948.43,55.0064,3.0273,1.52,1.3429
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,16,36561024.69,53.2751,1.111,0.9174,1.6774
[LOC],,Sin mapear,False,8,7,31526910.86,65.4015,0.9841,0.4063,1.6054
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,31217443.11,48.1105,3.6148,0.655,0.2693
[ZZC],,Sin mapear,False,3,3,27658333.4,64.63,1.3102,1.2488,0.4928
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,26765757.19,49.8842,1.1393,0.7897,1.8517
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,25197688.42,52.226,1.8297,1.8687,0.9095
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,20087868.65,49.2565,2.0959,1.4095,2.1105
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,18931605.18,59.6909,1.6909,1.0174,0.5592
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,17014324.47,47.1424,1.9646,1.4736,2.2259
[VBC],,Sin mapear,False,9,4,15966292.57,52.0987,1.1005,0.728,0.336
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,15300000.0,39.7557,2.5296,2.7383,0.4038
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,12708891.43,58.5343,2.5614,2.9412,1.2129
BLM DESARROLLOS SA,30718221516,,True,17,4,11893306.18,43.2275,1.846,1.2165,1.5005
SION S.A.,30690076043,,True,11,6,11269659.12,53.2512,6.1459,4.9896,1.9107
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,9882384.0,58.93,0.4762,0.463,4.9336
[OT4],,Sin mapear,False,6,5,9085367.26,64.875,2.5811,1.1064,2.397
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,9007097.79,43.9707,1.914,1.669,2.4397
ARCOR S.A.I.C.,30502793175,,True,17,5,7225062.08,47.6948,83840.9898,1.4354,2.981
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,6999535.7,60.6967,2.5425,1.9997,1.9632
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,6958967.72,43.6047,4.3501,3.5092,1.5678
[BYZ],,Sin mapear,False,6,3,5428510.0,49.2775,1.4682,1.4682,1.9288
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,4729646.5,54.765,4.2834,3.7975,3.0253
[AEC],,Sin mapear,False,8,2,4049140.0,41.835,2.0539,0.5186,1.2471
[EMC],,Sin mapear,False,5,2,3723089.52,52.5275,2.2326,1.7527,0.8569
[LDC],,Sin mapear,False,3,2,2388576.14,56.352,6.0546,4.6489,1.1088
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,2239462.16,37.9085,4.2331,2.2843,0.9691
[GYC],,Sin mapear,False,6,3,1696221.1,52.595,2.2052,1.8718,1.5554
[LUC],,Sin mapear,False,10,2,1464612.96,40.0165,6.4101,4.1395,1.6058
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,10,2,802503.04,43.1837,13.4207,6.4867,5.501
MIRGOR S.A.,30578036071,,True,10,7,718948.05,59.6856,112499995.7149,2.8558,0.9186
[AER],,Sin mapear,False,15,3,229939.29,41.5552,2.1504,2.0118,1.2912
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,195661.32,41.4711,6.6268,5.038,0.7728
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,188830.89,73.785,13.83,13.83,2.8857
[CLS],,Sin mapear,False,6,1,161438.2,43.5,22.3416,12.2396,0.9172
GENERACION LITORAL SA,33715184139,,True,2,2,148720.16,61.3067,6.6195,6.6195,2.6749
MSU S.A.,30607597193,Energía,True,9,4,123323.98,47.1493,1.8768,1.5106,1.3316
[RVS],,Sin mapear,False,2,1,119633.72,48.2,7.909,7.909,0.5092
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,113785.08,51.9711,1.3205,1.181,1.4921
