issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,56,2085170464.96,56.1469,1.0332,0.4219,2.9789
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,29,1617500025.85,52.715,1.7578,0.4499,4.3321
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,25,1549847546.97,57.8947,1.3918,0.5714,5.276
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,1325109619.95,58.2683,1.3375,0.6433,3.8764
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,1125468146.75,64.6842,1.2423,0.5342,4.5987
EDENOR S.A.,30655116202,,True,26,22,1119179394.06,60.9647,0.7442,0.5052,3.4565
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,831167774.93,55.5512,1.8176,1.1511,2.6769
BLM DESARROLLOS SA,30718221516,,True,17,4,313242593.68,44.1481,1.4298,0.9816,1.517
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,299384090.94,47.2825,5.1803,4.8332,0.2857
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,29,269995505.74,51.2505,2.8936,1.0101,3.001
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,248923130.5,55.0767,2.636,1.4377,2.1201
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,18,183516541.11,52.7822,1.4312,1.032,1.4634
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,18,157347219.9,55.8855,2.7159,2.0559,2.076
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,125399342.37,65.4153,3.7564,1.4135,9.3154
[MCC],,Sin mapear,False,12,8,113382976.49,60.3863,1.633,0.5594,2.1816
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,106709080.32,56.7916,1.4539,0.826,3.3611
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,96554860.92,49.8058,2.238,2.4422,2.127
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,89802703.87,63.9262,0.8998,0.3697,2.9398
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,77360311.25,53.9882,2.3145,1.8618,4.2202
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,61214511.55,51.74,3.1622,2.9457,1.3593
