issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,39,16096474806.15,53.5787,2.0349,0.7042,4.4134
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,62,3442139547.64,56.7573,0.8451,0.4263,2.9999
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,1948043014.87,66.1395,1.0627,0.5422,4.6562
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,1233756992.05,58.0367,1.6153,0.5055,3.9339
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,25,1109084040.95,56.4149,1.7027,0.6651,5.2389
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,900729677.8,51.6397,2.63,0.903,3.0585
EDENOR S.A.,30655116202,,True,28,22,800807204.07,57.3775,1.063,0.4515,3.2506
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,675624237.75,46.8878,1.7381,1.0264,0.8825
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,550500032.15,59.1531,1.3118,0.6861,3.4186
[BNC],,Sin mapear,False,2,1,550330000.0,45.3467,,,0.7985
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,515456010.65,57.4327,1.451,0.6886,2.6354
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,15,14,507339042.35,62.1558,10.2556,3.4268,9.2884
[LQC],,Sin mapear,False,1,2,378352500.0,82.145,0.3101,0.3101,7.9973
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,300988520.87,62.5706,0.7444,0.5746,2.8947
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,286077052.41,57.1945,1.4861,0.7748,4.2777
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,17,200710127.04,50.8497,1.3587,0.9231,1.5405
[TSC],,Sin mapear,False,9,6,200436584.0,58.5361,0.3956,0.3804,6.4275
[MCC],,Sin mapear,False,12,10,200359564.73,62.6442,1.5998,1.3155,2.2391
ARCOR S.A.I.C.,30502793175,,True,16,7,146196308.88,49.7984,2.0382,1.9006,3.2144
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,20,135744723.8,55.6996,1.9198,1.4023,2.0652
[VBC],,Sin mapear,False,8,5,135111038.07,52.46,3.2543,2.9795,0.3696
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,112217634.79,47.0984,1.6924,1.5773,2.1845
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,101203531.0,57.7244,0.9904,0.3176,5.0075
