issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,41,6074731331.75,51.7378,4.4552,1.7505,4.0949
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,63,5226418931.25,55.3561,2.1422,1.1516,3.0839
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,24,5102399813.15,63.7397,1.8138,1.4085,2.8115
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,40,4813073656.3,50.013,349.2983,2.3565,3.0276
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,8,4662271726.46,50.7615,3.6229,4.1278,0.4418
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,3307064704.18,56.6987,2.0031,1.5214,5.1783
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,36,3076655063.87,56.0914,106833328.3655,1.5472,3.8253
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,27,2670444578.09,57.4335,946870.2963,1.3962,3.5172
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,25,2131645789.13,51.967,2.0337,1.3988,1.5068
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,2,2052206140.0,41.1638,4.4343,4.4343,1.2506
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,29,1618436468.47,65.2567,2.4424,2.1562,3.5216
EDENOR S.A.,30655116202,,True,23,22,1362611693.85,58.9862,1.0157,0.6155,3.2515
[TSC],,Sin mapear,False,9,9,646288018.5,56.385,1.9447,1.7358,6.5261
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,577518034.59,52.061,1.59,1.3702,2.3251
[BYY],,Sin mapear,False,7,1,507350000.0,38.725,,,1.5763
[BAC],,Sin mapear,False,18,7,395562501.5,42.7971,3.3946,3.2353,2.5884
[MCC],,Sin mapear,False,11,10,394297839.54,61.4939,2.2225,0.9102,2.2519
MIRGOR S.A.,30578036071,,True,10,8,369549095.96,60.1194,980.4371,1.3666,1.091
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,330628301.41,63.2344,1.3977,0.7909,3.0958
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,327417979.46,53.8322,122307686.4409,0.8991,1.4919
[VBC],,Sin mapear,False,8,7,315330321.18,55.355,1.4849,1.6036,0.4682
[SIC],,Sin mapear,False,6,5,241933383.51,61.452,2.3922,1.215,1.4735
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,209702972.43,59.8071,2.4087,2.5983,1.6676
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,204589193.82,53.6664,2.0893,1.8764,4.3763
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,9,199429214.69,59.2424,1.3429,0.7736,3.646
[NPC],,Sin mapear,False,6,9,164097174.04,71.1691,2.12,2.5784,3.4818
[LOC],,Sin mapear,False,8,7,159490089.84,61.3323,1.2359,0.9457,1.7779
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,24,136016245.46,56.2518,2.1834,1.5844,2.2678
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,12,112900797.32,53.1156,2.4805,2.44,2.3134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,108076030.63,47.8803,3.9623,1.1979,2.3811
SION S.A.,30690076043,,True,11,8,101994079.61,58.785,8.9979,8.7157,2.0832
[ZZC],,Sin mapear,False,3,5,86217468.07,73.0983,1.4115,1.0888,0.6653
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,5,83616789.14,42.6736,8.4405,10.6667,1.003
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,83374937.95,43.8308,2.7629,2.5974,1.7403
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,80695508.5,55.4744,2.9367,2.9367,5.1061
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,6,75827445.49,52.1194,1333318.1631,2.4032,0.7164
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,71928535.1,57.836,399949976.3496,2.5571,1.9855
[OT4],,Sin mapear,False,6,7,63508310.33,62.685,1.0704,1.1766,2.5695
MSU S.A.,30607597193,Energía,True,14,7,53179198.57,50.5035,1.9227,1.8571,0.8971
[OTS],,Sin mapear,False,14,13,52157180.83,56.5612,1.8413,1.6544,1.4992
Genneia S.A.,30665234114,Energía - Renovable,True,30,11,49056719.96,44.0896,3.7739,2.8696,2.1486
[MG1],,Sin mapear,False,5,3,47444915.5,47.1257,,,11.3949
BLM DESARROLLOS SA,30718221516,,True,17,6,46394136.07,43.6188,4.1831,4.2175,1.673
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,44070235.09,52.4836,12.8393,6.6667,5.6021
[GYC],,Sin mapear,False,5,4,43467468.63,57.5678,0.9354,1.0842,1.7696
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,29530083.03,56.7255,2.8178,2.2277,0.7317
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,26567319.95,51.7167,2.4095,2.2157,0.6735
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,26488843.67,54.51,3.5821,2.2638,1.3854
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,25184742.17,43.1716,307802061.6936,7.454,0.4123
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,8,20568972.11,40.8156,2.5222,1.2321,0.7726
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,19882756.24,41.6331,2.6687,2.6687,0.3349
[FYC],,Sin mapear,False,2,2,17998270.0,67.3767,782499950.2958,782499950.2958,2.883
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,16884692.54,42.9869,1.6719,1.1287,1.0407
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,16404213.36,53.0978,2.3972,1.5063,2.1357
ARCOR S.A.I.C.,30502793175,,True,16,9,15191534.9,50.4448,2.7716,2.5157,3.3129
[LUC],,Sin mapear,False,10,3,14286659.34,41.1212,0.9756,0.9756,1.7783
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,10041946.19,38.7467,0.6826,0.6826,0.9454
[BGC],,Sin mapear,False,2,2,9670403.2,53.89,1.4493,1.4493,0.3915
[CLS],,Sin mapear,False,6,2,8376574.61,43.2027,35.7749,7.4359,1.0897
[LDC],,Sin mapear,False,2,3,7611352.42,70.04,0.526,0.526,1.2813
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,6975995.58,63.3088,15.9834,9.4544,3.1978
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,6202216.85,45.3646,16.2828,13.7936,0.5592
GENERACION LITORAL SA,33715184139,,True,2,2,5721711.41,65.16,4.2545,4.2545,2.8474
[LIC],,Sin mapear,False,2,2,3799087.24,56.4025,5.4486,5.4486,0.0246
[AER],,Sin mapear,False,17,5,2668465.46,41.8938,7.0976,1.7065,1.3128
[EMC],,Sin mapear,False,5,4,1966359.01,52.7662,4.0837,4.0837,1.0294
[JNC],,Sin mapear,False,7,2,1721402.3,44.434,3.2246,2.9126,0.6889
INSUGA CHACO S.A,33711217679,,True,2,2,1632138.85,62.465,,,0.9117
YPF S.A.,30546689979,,True,10,2,1602575.0,39.9956,4.8253,3.3946,0.1294
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,1573328.0,44.1506,3.4034,2.8074,0.4147
[VAC],,Sin mapear,False,3,1,1126440.0,46.1625,3.3557,3.3557,1.3443
[RVS],,Sin mapear,False,2,1,510015.42,47.335,1.3861,1.3861,0.6817
[FO4],,Sin mapear,False,5,2,299826.73,43.3938,1.462,1.462,1.5137
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,131919.13,34.9194,,,1.0135
[CLI],,Sin mapear,False,3,2,104692.48,50.642,4.447,4.447,8.4654
S.A. SAN MIGUEL,30511190238,,True,1,1,47750.0,75.34,26.3158,26.3158,0.0986
[YCA],,Sin mapear,False,6,1,31200.0,37.6775,2.54,2.54,1.076
[HVS],,Sin mapear,False,3,2,31125.33,51.854,3.0765,3.0765,2.0424
[CRC],,Sin mapear,False,1,1,24970.0,54.81,12.5,12.5,1.8973
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,4220.31,36.4825,3.599,3.599,0.6206
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,4085.0,43.82,5.2632,5.2632,1.3525
