issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,53,1494488716.7,57.2646,1.12,0.5788,3.0757
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,27,1224654119.4,52.1997,2.8351,0.6135,4.0867
EDENOR S.A.,30655116202,,True,23,20,466106457.33,63.0681,0.9073,0.4902,3.2432
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,20,465674861.16,57.4688,1.8624,0.8952,5.1701
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,28,334699685.15,59.0272,1.5509,0.4814,3.8157
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,19,283590796.93,63.7398,1.481,0.523,3.5133
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,16,278413982.22,60.8903,1.929,0.9901,2.8033
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,4,232111980.89,50.9857,30.0749,37.0079,9.0496
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,70,32,222096489.63,52.3301,5.6793,0.9986,3.0163
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,190474783.89,53.8206,1.6635,1.255,3.509
[MCC],,Sin mapear,False,11,6,141469537.1,59.4767,2.5072,2.5086,2.2437
[TSC],,Sin mapear,False,9,5,135399795.0,58.3444,0.6394,0.4323,6.5179
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,134800204.03,57.1605,1.4884,0.6363,4.3681
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,85459586.5,64.0933,0.5779,0.5967,5.0979
[BAC],,Sin mapear,False,18,5,84971398.5,48.2688,0.5736,0.6706,2.5802
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,9,80244616.17,52.4568,3.0733,1.8656,1.4837
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,74403258.8,61.26,1.5381,1.0802,3.9874
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,64696190.93,66.6375,0.3861,0.3799,3.0876
Genneia S.A.,30665234114,Energía - Renovable,True,30,5,54568897.74,44.5442,2.6909,1.3709,2.2295
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,17,42494971.7,57.7382,2.4242,1.4458,2.2595
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,37394623.21,48.5311,3.2826,3.2514,2.3051
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,6,34559361.62,57.7376,0.543,0.3906,0.7082
[OT4],,Sin mapear,False,6,4,33198623.83,64.509,2.8851,1.6769,2.5613
[YCA],,Sin mapear,False,6,1,31200000.0,40.0817,5.25,5.25,1.0678
[NPC],,Sin mapear,False,6,6,23519099.96,70.7664,1.9962,0.4822,3.4736
SION S.A.,30690076043,,True,11,5,18394255.31,53.3419,6.5834,6.7484,2.075
BLM DESARROLLOS SA,30718221516,,True,17,4,11254429.86,44.9031,1355293.1282,2.0335,1.6648
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,10492325.13,48.8047,5.8856,2.0426,2.3728
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,12,9548981.83,49.4583,2.1345,2.0375,1.4852
MIRGOR S.A.,30578036071,,True,10,4,7710554.87,55.9775,3.3347,2.4858,1.0828
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,4,7142829.05,54.2248,2.0065,1.4502,1.6594
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,2,6875179.6,46.8455,4.1049,3.8831,2.3169
Capex S.A.,30629827060,Energía - Electricidad,True,24,3,6557613.92,43.0945,2.9704,2.626,1.7321
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,6373984.1,60.0089,2.1813,1.4772,2.1275
[GYC],,Sin mapear,False,5,3,5014430.9,53.7278,2.2926,2.0292,1.7614
[VBC],,Sin mapear,False,8,2,3834008.0,49.44,2.6836,2.5222,0.46
[OTS],,Sin mapear,False,14,8,3720024.1,57.8029,1.6062,1.1581,1.491
