issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,49,1810212266.01,55.3227,1.2838,0.5868,3.0307
BANCO MARIVA S.A.,30516420444,,True,7,1,1671051000.0,40.8492,1.0822,1.0822,0.5247
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,32,731025003.78,51.2291,2.7983,1.0484,3.948
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,655178837.83,63.5842,26622.8001,0.6861,4.6918
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,27,514476298.41,56.805,1.6289,0.6699,3.7609
EDENOR S.A.,30655116202,,True,28,23,430477829.17,61.282,0.9713,0.6641,3.1527
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,369061092.19,60.5175,1.0956,0.5772,5.2172
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,300672339.36,55.5333,7.4575,1.3306,2.2132
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,260959131.46,60.45,1.9542,1.7266,2.671
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,211327180.09,62.5712,1.9108,0.7075,3.0329
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,184470270.11,53.7886,1.5825,0.6849,4.3133
[MCC],,Sin mapear,False,11,9,115395768.66,63.6383,2.483,1.4783,2.1889
[TSC],,Sin mapear,False,9,5,100002005.5,58.1589,0.4886,0.4528,6.4631
[VBC],,Sin mapear,False,8,5,99672091.95,57.6007,3.2586,2.8097,0.4052
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,6,85078715.48,59.3873,27.5322,2.7273,9.059
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,84785366.6,54.1104,1.7163,1.0103,3.4542
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,68480209.41,49.5193,2.453,1.2425,2.2504
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,66628481.29,43.7525,3.2798,1.8651,0.3788
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,28,64662486.96,50.4381,2.3895,1.092,3.0941
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,22,62151540.26,53.5071,2.5355,2.0871,1.5014
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,20,54017984.64,56.6261,2.2264,1.5727,2.1008
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,37683509.52,51.5047,2.1011,1.5152,2.3181
[ZZC],,Sin mapear,False,3,3,35559493.63,65.5817,1.9885,1.555,0.6023
[LOC],,Sin mapear,False,8,8,33974145.14,69.0154,1.4202,0.8176,1.7149
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,31198065.61,45.7856,4.1108,3.9548,2.5492
SION S.A.,30690076043,,True,11,7,20733239.71,57.6469,10.7141,7.0482,2.0202
ARCOR S.A.I.C.,30502793175,,True,16,9,20497242.59,56.3828,68121.0067,1.803,3.25
[BAC],,Sin mapear,False,18,6,11529438.5,48.1985,0.381,0.4182,2.5254
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,8408086.99,56.62,2.2946,2.3622,1.3224
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,8020432.33,55.5632,2.6391,2.7146,1.6375
[LUC],,Sin mapear,False,10,2,7906826.39,43.3447,0.8399,0.8761,1.7153
[GYC],,Sin mapear,False,6,4,7767546.55,57.265,1.9734,1.4052,1.6648
MIRGOR S.A.,30578036071,,True,10,6,6402506.43,61.5006,2.9621,2.314,1.0281
[NPC],,Sin mapear,False,6,5,5789559.32,64.7336,2.5348,2.2274,3.4188
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,5714558.61,55.8638,1.3625,1.0315,4.5906
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,7,5595828.4,47.9038,3.9853,4.3421,1.4289
[SIC],,Sin mapear,False,6,5,5311004.22,61.797,2.0581,1.6402,1.4105
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,5223610.76,58.575,2.2769,2.3492,1.5599
[RVS],,Sin mapear,False,2,1,5091501.95,50.8325,5.5716,5.5716,0.6188
[OTS],,Sin mapear,False,14,9,4176378.72,56.6946,2.6655,2.0362,1.4362
[OT4],,Sin mapear,False,6,6,3985595.08,65.769,3.9036,4.2659,2.5065
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,3350079.04,54.4029,4.9418,1.8188,5.5391
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,3330605.0,51.8111,1.5703,0.8113,5.0431
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3073138.0,42.525,2.2882,2.2012,0.366
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,2959747.26,51.2458,22.5298,2.551,3.1348
MSU S.A.,30607597193,Energía,True,13,5,2774634.62,48.9278,2.2943,1.5301,1.065
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,2419589.29,55.0222,4.0032,4.6924,2.0727
BLM DESARROLLOS SA,30718221516,,True,17,4,2181601.46,42.8028,4.5337,4.1874,1.61
[CLS],,Sin mapear,False,6,2,1860424.24,44.9045,27.6708,9.3908,1.0267
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,1505574.3,43.1955,4.6326,4.8724,1.6773
[FYC],,Sin mapear,False,2,2,1500699.94,66.1167,5.1317,5.1317,2.82
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1011200.0,52.7267,18.8856,18.8856,0.0356
[CRC],,Sin mapear,False,1,1,834998.22,57.245,23.9262,23.9262,1.8344
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,592637.21,54.0373,2.0578,1.401,0.6688
YPF S.A.,30546689979,,True,4,2,458821.0,46.1243,9.6446,9.6446,0.2355
[JNC],,Sin mapear,False,10,2,434103.19,41.2429,1.549,1.5444,1.0679
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,360914.13,53.361,4.3762,3.268,1.9225
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,288483.43,48.1225,2.3776,2.181,0.9493
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,151845.45,39.2532,389999977.2091,3.946,0.3493
