issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,33,4117802415.09,51.1983,3.3105,0.6564,4.0538
EDENOR S.A.,30655116202,,True,28,29,3767178205.03,63.7142,0.908,0.5156,3.1746
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,3718487896.44,65.4045,1.1322,0.5988,4.7137
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,62,3350471593.75,55.6592,14601.4104,0.7089,3.0526
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,21,2345515143.1,51.8701,2.0716,1.7935,1.4594
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,32,2093877902.01,56.8576,1.2293,0.5141,3.7828
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,1,1578000000.0,40.494,,,1.174
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,8,1189220460.05,60.5413,16.6503,2.2054,9.0809
[TSC],,Sin mapear,False,9,9,705200861.5,64.3067,0.3968,0.3849,6.485
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,17,670607975.12,57.4482,1.7726,1.4423,2.7839
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,29,605506139.07,58.987,1.2833,0.6772,5.2391
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,41,527451090.26,51.4267,1.8397,0.9553,3.0332
[BNC],,Sin mapear,False,1,1,506200000.0,70.53,,,0.9582
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,464750724.27,47.9897,1.294,1.1797,2.34
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,445438520.57,63.9638,1.2413,0.5732,3.0548
[MCC],,Sin mapear,False,11,14,428695221.53,71.1211,2.5124,2.0202,2.2108
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,365584046.24,53.4341,1.3905,0.7413,4.3352
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,10,361720847.01,58.9095,1.7522,1.8719,2.2841
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,24,359745929.7,57.8804,2.1644,1.3451,2.1903
ARCOR S.A.I.C.,30502793175,,True,16,8,254451914.09,52.0476,1.8746,2.0508,3.2719
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,236740448.98,55.9567,1.4898,0.8955,3.4761
[BAC],,Sin mapear,False,18,10,190844464.0,48.7112,0.8293,0.8498,2.5473
SION S.A.,30690076043,,True,11,8,182954477.74,58.925,9.672,6.6667,2.0421
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,180061904.0,52.3054,4.0405,2.1609,1.4508
[VBC],,Sin mapear,False,8,6,112211209.57,52.5379,1.4188,0.9311,0.4271
[SIC],,Sin mapear,False,6,5,85654115.05,60.816,2.7497,2.0101,1.4324
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,71414963.5,56.9967,1.6833,0.9515,5.065
MIRGOR S.A.,30578036071,,True,10,7,60893950.03,61.6438,2.8421,2.1613,1.05
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,4,57767661.26,59.6257,2.2742,2.5066,1.5281
[LOC],,Sin mapear,False,8,6,57303328.53,63.6169,0.8984,0.9647,1.7368
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,49551439.38,53.57,8.3883,2.059,5.561
[OT4],,Sin mapear,False,6,5,46643622.58,62.716,2.4254,2.2759,2.5284
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,46589466.22,59.92,1.6063,1.4139,1.3443
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,46432349.58,49.1763,1.111,0.6535,2.2723
Genneia S.A.,30665234114,Energía - Renovable,True,28,12,46317860.9,46.3278,3.7627,0.9709,2.2934
[NPC],,Sin mapear,False,6,7,43097536.94,69.9791,1.2898,0.3538,3.4407
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,39340863.35,45.4337,2.0904,1.4056,1.6992
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,9,38529309.1,53.8155,2.8616,2.6456,1.6594
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,30627226.97,56.5494,2.1709,0.8763,4.6125
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,30573145.12,55.0092,28.1858,5.0682,3.1567
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,24077788.49,54.45,1466.5904,3.8168,0.6907
[LDC],,Sin mapear,False,2,4,23297063.44,78.315,1.2714,1.0,1.2402
[OTS],,Sin mapear,False,14,12,20634156.38,61.3092,1.4972,1.3299,1.4582
BLM DESARROLLOS SA,30718221516,,True,17,8,16826351.43,46.0397,2.6897,1.1338,1.6319
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,5,16545840.76,55.5664,1.9465,1.3039,0.8788
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,16070181.3,60.3189,3.6465,1.8839,2.0946
[ZZC],,Sin mapear,False,3,4,7829241.34,67.1167,2.3113,1.11,0.6242
[GYC],,Sin mapear,False,5,4,7798694.96,55.9556,1.9015,1.8688,1.7285
[RVS],,Sin mapear,False,2,1,7437612.84,48.2775,6.2138,6.2138,0.6407
MSU S.A.,30607597193,Energía,True,14,3,6137340.01,42.9743,3.3251,3.0904,0.856
[LUC],,Sin mapear,False,10,3,5651220.75,43.2741,0.8246,0.8078,1.7372
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,5120906.65,39.2262,2.5536,2.1551,0.7315
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,4306223.26,57.516,2.4714,2.2817,1.9444
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,3857108.48,43.9575,2.3789,1.1431,1.1292
[CLS],,Sin mapear,False,6,1,3605261.9,41.45,35.114,20.1247,1.0486
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2774004.07,38.5994,10.199,5.8529,0.9042
[EBS],,Sin mapear,False,1,1,2020000.0,66.58,,,1.7659
[AER],,Sin mapear,False,17,4,1881900.18,40.4877,2.8433,2.7646,1.2718
[EMC],,Sin mapear,False,5,2,1572222.05,51.0675,3.353,2.8025,0.9884
[CRC],,Sin mapear,False,1,1,546476.26,54.98,29.0986,29.0986,1.8563
[JNC],,Sin mapear,False,9,1,313020.0,38.2177,3.736,3.5533,0.9519
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,304831.16,37.0016,399776701.6336,53451.7432,0.3712
YPF S.A.,30546689979,,True,4,2,299463.1,44.5514,4.0165,4.0165,0.2574
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,74415.48,41.7836,2.8138,1.8617,0.3022
GENERACION LITORAL SA,33715184139,,True,2,2,66611.04,58.6733,8.4342,8.4342,2.8063
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,61724.89,42.377,3.6996,3.417,0.4007
[MU3],,Sin mapear,False,6,1,11902.77,36.679,9.901,9.901,1.4483
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,10200.0,36.2961,2.8927,2.5565,0.9917
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,8559.29,36.5947,1.8464,1.8464,1.0217
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,4480.0,56.24,37.531,37.531,9.9795
[CLI],,Sin mapear,False,3,1,2910.0,42.794,6.1214,6.1214,8.4244
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,2137.46,38.593,2.0142,2.0142,0.7945
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,1576.5,36.8194,2.9498,3.0959,0.594
[HVS],,Sin mapear,False,3,1,455.8,40.074,4.4335,4.4335,2.0014
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,13.73,43.99,13.7577,13.7577,1.3114
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.79,,,0.1259
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.79,,,0.0465
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.79,,,0.8898
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.3438,7.4779,7.6677,1.2095
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.79,,,0.3532
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.3944,1.9675,1.5671,0.3879
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,35.4825,3.871,3.871,0.5466
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.79,,,1.7741
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,33.7108,8.3333,8.3333,0.2961
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.79,,,0.1424
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.79,,,0.742
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.03,7.1344,7.1344,0.0575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.79,,,0.7897
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.79,,,0.1752
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.79,,,0.2601
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.79,,,1.5943
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.79,,,0.9884
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.79,,,0.1342
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.79,,,0.8049
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.79,,,0.1643
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,39.9433,17.3612,17.3612,0.0575
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,34.892,20.0,20.0,1.3908
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.79,,,0.5811
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.05,18.9792,18.9792,0.4216
