issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,56,3011921498.16,55.9003,0.8058,0.3965,3.019
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,33,1752668950.75,51.8382,2.4003,0.9912,3.0776
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1732356378.0,65.08,1.1684,0.5696,4.6754
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,25,985379811.37,50.3284,2.2856,0.7139,4.476
EDENOR S.A.,30655116202,,True,28,27,823894014.23,62.08,0.8287,0.4728,3.276
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,811017584.24,58.0681,1.3424,0.5589,3.9531
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,27,704052431.6,59.4039,1.5551,0.6984,5.1604
[MCC],,Sin mapear,False,11,10,328278861.21,63.8767,2.5847,1.7367,2.1725
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,15,242762211.32,56.0354,1.6572,0.8253,2.6545
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,5,136442241.45,50.4743,1.5902,0.8558,2.1968
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,129224305.76,53.8227,1.2618,0.6431,4.2969
[TSC],,Sin mapear,False,9,7,109762678.0,59.2967,0.5517,0.4798,6.4467
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,14,83158688.48,63.042,67.4788,4.5506,9.2822
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,82594310.69,67.9319,0.6437,0.5108,3.0164
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,19,73546418.57,51.1388,2.1671,1.2251,1.5433
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,19,71079179.68,54.8291,2.7038,2.3182,2.1471
