issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,38,18738276336.52,58.914,2.2585,1.3542,3.9586
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,40,9295985367.98,50.791,2.286,1.7274,3.0612
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,68,6106695196.68,55.391,1.7925,0.9502,3.0245
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,32,4661776349.93,56.2558,2.2999,1.8686,5.1658
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,4408142228.11,61.8575,1.5513,0.7824,4.6808
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,46,2963224272.25,52.4153,2756.0547,1.4151,3.913
[FTN],,Sin mapear,False,4,1,1836000000.0,40.27,,,1.0573
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,1006727449.23,57.8637,1.8891,1.5138,2.66
EDENOR S.A.,30655116202,,True,28,27,882312447.39,59.654,1.0836,0.6955,3.2814
[TSC],,Sin mapear,False,9,7,496130761.0,52.1261,1.9282,2.0801,6.4522
[MCC],,Sin mapear,False,11,12,479766589.32,67.0172,1.4425,1.2773,2.178
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,370436202.8,43.4671,3.8773,5.3769,0.2693
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,339952835.54,53.7991,2.5123,1.417,4.3024
BANCO MARIVA S.A.,30516420444,,True,7,3,304095048.71,47.16,0.2961,0.1944,0.5138
[OTS],,Sin mapear,False,14,11,281253406.82,55.665,2.4423,2.369,1.4253
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,246542009.29,58.4512,1.4404,0.9691,3.0219
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,8,214154328.22,68.1085,2.9811,2.5289,9.025
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,10,212820377.76,52.42,1.3374,0.8024,2.2394
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,203136064.0,41.8005,1.0434,0.9424,0.9072
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,27,201612774.62,53.1839,1.8852,1.254,1.5386
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,171405542.38,51.6925,1.1275,0.8958,2.3071
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,3,152824181.2,57.8529,2.3437,2.0352,1.6384
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,144317315.5,53.5894,2.6003,2.5842,3.4432
[LOC],,Sin mapear,False,8,10,139123938.12,67.5669,1.9998,2.6959,1.704
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,14,137329185.95,53.8278,90294114.1547,2.3976,1.418
ARCOR S.A.I.C.,30502793175,,True,16,10,136173902.44,52.6868,156109932.3892,2.3168,3.239
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,126449089.27,54.3152,2.7359,1.8519,2.2023
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,24,120816940.3,54.3244,2.8108,1.985,2.0898
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,115227645.37,47.3661,4.1739,2.8296,2.5382
[LUC],,Sin mapear,False,10,4,109010969.65,44.2512,0.483,0.483,1.7044
[EMC],,Sin mapear,False,5,3,107488647.46,51.15,1.8108,1.8108,0.9555
SION S.A.,30690076043,,True,12,10,97055649.51,60.9341,12.4052,4.6757,2.0666
[OT4],,Sin mapear,False,6,7,94435041.13,65.679,1.9566,1.3688,2.4956
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,81676383.0,57.41,1.8532,0.9869,5.0322
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,80462969.09,54.1735,1.6934,1.3377,1.5921
[NPC],,Sin mapear,False,6,9,79499975.1,72.7936,2.0209,1.7958,3.4078
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,78018370.22,51.7769,1.3708,1.5625,4.5796
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,72352112.46,41.076,3.5265,0.584,0.3678
[BAC],,Sin mapear,False,18,7,65963796.5,42.7732,1.9556,1.7581,2.5145
[SIC],,Sin mapear,False,8,6,54048239.42,58.4092,2.1835,1.9603,1.6523
[VBC],,Sin mapear,False,8,6,45120991.78,51.6257,3.986,1.8152,0.3943
MIRGOR S.A.,30578036071,,True,10,7,44375920.26,57.6369,1.7077,1.0189,1.0171
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,28785986.08,55.0258,25.0011,2.442,3.1239
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,25257761.78,52.89,2.6312,3.2898,0.6578
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,22219403.86,52.4621,7.202,4.0,5.5281
Minera Exar S.A.,30709667587,Minería - Litio,True,5,5,19873966.84,63.0043,1.2348,1.3118,1.3114
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,12,15649511.8,63.1422,142181812.3693,2.4876,2.0618
[LDC],,Sin mapear,False,2,2,14458744.87,63.87,2.2155,1.7329,1.2074
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,14003957.14,43.0811,2.8894,2.5076,1.6663
BLM DESARROLLOS SA,30718221516,,True,17,7,13915710.63,43.4831,3.7201,1.9108,1.599
[AER],,Sin mapear,False,17,5,11243276.48,42.6685,3.8312,2.8605,1.2389
[FYC],,Sin mapear,False,2,2,9469796.0,65.1067,4.3577,4.3577,2.809
[ZZC],,Sin mapear,False,3,2,8876594.1,57.6317,2.2446,1.0838,0.5914
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,8234606.9,54.8755,2.1074,1.9449,2.0382
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,7712348.0,41.0628,1.9156,1.9369,0.355
[FO4],,Sin mapear,False,5,2,7556550.64,43.5037,3.6634,3.6634,1.4398
MSU S.A.,30607597193,Energía,True,8,4,5565845.1,49.3785,1.4188,1.029,1.4626
[GYC],,Sin mapear,False,6,4,4478272.31,55.403,1.0784,0.9901,1.654
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,3882430.0,36.1725,5.6175,5.6175,0.9586
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,2862458.54,53.145,1.048,1.023,0.8549
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,2744977.91,40.5339,2.6586,2.6586,0.8714
[PHC],,Sin mapear,False,3,1,1955595.6,46.775,0.9926,0.9926,1.6523
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,1676980.88,42.817,2.2127,2.2127,0.7617
[CLS],,Sin mapear,False,6,2,1640591.62,43.3982,31.1685,1.7241,1.0157
[RVS],,Sin mapear,False,2,3,1100659.51,58.7875,2.6218,2.6218,0.6078
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,808828.42,52.1344,268224980.1571,8.695,2.1428
[CRC],,Sin mapear,False,1,1,786905.14,57.4,19.7015,19.7015,1.8234
[STC],,Sin mapear,False,6,1,751799.16,42.2222,5.0608,3.3469,0.5662
[CLI],,Sin mapear,False,3,2,693685.24,51.364,3.088,3.088,8.3915
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,485814.0,39.5992,3.8881,3.1159,1.2257
YPF S.A.,30546689979,,True,4,1,239760.0,40.0314,10.2041,10.2041,0.2245
[JNC],,Sin mapear,False,10,4,163298.17,43.6494,6.4001,1.5934,1.057
[PUC],,Sin mapear,False,2,2,37769.0,51.5975,3.2258,3.2258,1.1061
[YCA],,Sin mapear,False,6,1,37450.0,37.4642,1.7619,1.7619,1.0021
GENERACION LITORAL SA,33715184139,,True,2,2,31230.84,61.35,4.5253,4.5253,2.7734
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,16010.31,36.4644,1.8651,1.8651,0.5467
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1330.0,42.8125,9.0426,9.0426,1.2786
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1224.0,38.2112,7.2165,7.2165,0.4018
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,1,1171.68,38.788,6.7682,6.2603,1.1932
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,5.24,49.7133,16.8522,16.8522,0.0246
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.6,,,1.7413
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.6,,,0.1095
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.6,,,0.3203
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.6,,,0.0931
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.6,,,0.0137
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.6,,,0.8569
CFN S.A.,30641056177,,True,1,0,0.0,33.6,,,0.397
CAPEX S.A.,30629827060,,True,3,0,0.0,36.054,42.0,42.0,0.9582
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,35.2124,5.5742,5.5742,0.9888
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.6,,,0.7091
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.6,,,0.2272
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.6,,,0.1424
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.6,,,0.7568
