issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,27,4321300352.55,62.6575,1.0144,0.4492,4.6206
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,63,4106550097.73,55.8201,0.9145,0.4344,3.0008
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,37,2709706341.07,52.9867,1.6002,0.4643,4.3262
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,32,1592144288.89,58.9289,1.7099,0.9704,5.298
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,36,1377362088.13,60.2539,1.3444,0.4581,3.8983
EDENOR S.A.,30655116202,,True,26,24,1033374458.99,60.6376,0.4825,0.3353,3.4784
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,35,862722698.06,50.7467,2.435,0.8405,3.0009
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,26,741620104.66,56.2598,1.0309,0.8941,1.4853
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,517388476.88,57.7795,1.3325,0.9801,2.7435
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,485226515.7,56.2573,0.5009,0.2878,4.2421
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,414128771.48,64.9966,29.8709,3.8284,9.37
[MCC],,Sin mapear,False,12,9,370859744.81,58.4937,2.8992,1.9771,2.2035
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,24,317941886.42,57.5141,2.2116,1.647,2.0296
[TSC],,Sin mapear,False,11,9,282021761.75,56.8014,0.6455,0.4445,6.9163
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,228139771.39,55.0248,2.2298,0.7163,2.142
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,219431243.29,66.3394,1.1842,0.3778,2.9617
[NPC],,Sin mapear,False,9,9,187987515.46,62.1565,2.3854,2.3852,3.2107
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,182782578.3,54.3757,1.4255,0.7682,3.383
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,178057288.01,44.0617,2.1316,1.9468,2.478
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,130235571.27,61.8609,2.4797,2.0675,1.6069
[LOC],,Sin mapear,False,8,7,115175085.51,64.7954,0.9357,0.5803,1.6437
[VBC],,Sin mapear,False,9,6,97301530.47,55.0873,2.6315,2.3532,0.3743
[BAC],,Sin mapear,False,18,8,95512096.0,45.9391,0.9215,0.5566,2.4542
MIRGOR S.A.,30578036071,,True,10,11,86079862.31,68.9956,2.0644,1.5696,0.9569
SION S.A.,30690076043,,True,11,9,80494463.63,59.4938,3.9469,2.5199,1.949
[PUC],,Sin mapear,False,2,2,77519000.0,56.2475,5.83,5.83,1.0459
ARCOR S.A.I.C.,30502793175,,True,17,10,64692236.61,51.7611,2.8607,2.2366,3.0194
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,60344593.0,60.9589,0.6141,0.6211,4.9719
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,42060408.43,56.3671,0.9064,0.4634,0.9518
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,41934694.35,52.5467,3.5313,2.6851,1.3812
[LQC],,Sin mapear,False,4,3,36468860.5,66.2129,0.394,0.3829,7.9617
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,30486938.16,57.0317,2.4559,2.008,2.0015
[AEC],,Sin mapear,False,8,2,29858171.12,39.66,0.3628,0.3628,1.2854
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,27797773.4,49.9652,2.2962,0.8057,2.2642
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,27636676.69,51.8533,8.4495,6.096,3.0637
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,23537232.03,54.3567,2.4725,1.9656,1.5305
[ZZC],,Sin mapear,False,3,4,23213496.27,69.875,1.0424,1.0501,0.5311
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,22174386.72,50.3697,3.3795,1.342,2.1489
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,19716885.32,51.0275,1.7579,0.6373,4.5194
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,18368837.2,50.0036,1288.3215,2.6594,0.5976
[LUC],,Sin mapear,False,10,3,18049387.67,41.4553,2.5357,2.395,1.6442
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,3,15688776.47,39.5835,3.9342,4.3347,1.2493
[AUS],,Sin mapear,False,1,1,15035000.0,67.91,,,1.3634
[OT4],,Sin mapear,False,6,5,11918655.94,60.529,1.5904,1.2198,2.4353
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,5,1,11629330.0,40.7657,5202.8552,5202.8552,1.9216
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,10776385.43,44.5439,2.6015,1.9394,1.6061
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,8426873.46,63.4457,1.3556,1.35,1.2512
[GYC],,Sin mapear,False,6,5,7633262.16,57.681,7.4847,1.584,1.5937
[JNC],,Sin mapear,False,11,3,7630989.08,40.8478,4.7514,3.5848,1.0454
[OTS],,Sin mapear,False,16,10,6952927.13,53.9977,2.9246,3.1004,1.3818
[RAC],,Sin mapear,False,12,3,6822917.0,39.7936,2.6716,2.0635,6.0131
[RVS],,Sin mapear,False,2,2,6683757.9,54.7425,3.1592,3.1592,0.5476
[SIC],,Sin mapear,False,8,6,6351336.88,58.1475,1.7118,1.2968,1.592
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,5143412.27,49.0043,10.9244,4.7099,5.4679
MSU S.A.,30607597193,Energía,True,9,4,4834026.23,48.8671,3.1921,4.078,1.3699
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,4646009.16,40.576,5.5127,2.0299,0.3076
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,4272428.38,40.8186,1.5104,0.8367,0.847
BLM DESARROLLOS SA,30718221516,,True,17,6,4101929.43,42.3231,2.7635,2.2915,1.5388
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3142032.0,39.0756,3.3534,2.008,0.2948
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,2324900.12,38.2519,3.6833,2.0955,1.2288
GENERACION LITORAL SA,33715184139,,True,2,2,2116579.34,61.9333,4.8248,4.8248,2.7132
[COC],,Sin mapear,False,8,1,2068000.0,36.1464,1.005,1.005,1.1593
[FYC],,Sin mapear,False,2,2,1277917.58,53.9525,7.1109,7.1109,2.7488
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1022160.0,41.359,25.103,13.9958,2.1807
[AER],,Sin mapear,False,17,2,890846.03,39.045,2.7963,0.916,1.1787
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,2,868832.24,37.262,2.7433,1.8406,0.9186
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,740388.0,47.2775,3.4634,3.4634,1.8152
[EMC],,Sin mapear,False,5,2,657602.98,49.8812,2.9275,2.6167,0.8953
[FO4],,Sin mapear,False,5,2,615226.27,43.2262,3.7352,3.7352,1.3795
