issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,7042132140.45,56.3507,2.7964,0.7326,5.1564
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,36,4323737533.95,51.0046,5.3638,0.8768,2.9603
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,60,3547608123.46,56.3396,0.959,0.4367,3.0717
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,2433616391.55,37.9094,3.0514,3.0514,1.0106
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,29,30,1998878027.85,67.9888,0.9725,0.5594,4.4114
BANCO MARIVA S.A.,30516420444,,True,7,1,1976217000.0,38.0667,,,0.5019
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,36,1484372646.85,52.652,2.9152,0.6041,4.073
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,1268953667.95,59.1537,1.4852,0.5317,3.802
[VBC],,Sin mapear,False,8,5,1228450610.95,52.445,2.2698,2.124,0.4463
EDENOR S.A.,30655116202,,True,23,19,721758796.95,59.9233,0.8149,0.4883,3.2296
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,515837649.8,60.4221,1.461,1.0772,2.7896
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,414592029.27,55.8915,2.5778,1.5,2.3032
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,305818036.49,53.331,1.6461,0.8225,3.4953
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,5,290483185.2,56.3757,31.7009,2.863,9.1428
[MCC],,Sin mapear,False,11,9,265707793.16,63.585,2.0263,0.8223,2.23
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,257219745.55,64.4031,0.6316,0.5448,3.0739
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,251475813.8,55.2223,1.1198,0.974,4.3544
[BAC],,Sin mapear,False,18,6,155138935.0,46.7368,0.7014,0.698,2.5665
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,20,147617740.26,49.7059,2.1908,2.1719,1.4786
[TSC],,Sin mapear,False,9,8,116003330.0,61.3811,0.4142,0.4104,6.5042
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,24,111224910.26,58.5755,2.1292,1.3531,2.2095
[NPC],,Sin mapear,False,6,7,87106974.42,73.0382,1.244,0.4444,3.4599
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,14,77968882.32,55.4732,3.2186,1.4283,1.47
MIRGOR S.A.,30578036071,,True,10,7,58865001.86,59.9938,2.7936,2.3176,1.0691
SION S.A.,30690076043,,True,11,7,55967930.13,56.58,8.9116,7.4523,2.0613
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,52125996.28,51.4814,21.1848,2.3626,5.5802
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,11,51568277.07,59.5255,2.3877,1.9099,1.6786
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,50277968.2,49.5181,2.1632,1.9834,2.2915
