issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,1524000000.0,36.0932,4.1309,3.9138,0.9391
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,54,1200424727.36,54.9845,1.0973,0.4889,3.1394
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,7,683392773.4,48.1837,1.1371,1.2849,1.0869
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,593592116.05,57.6974,1.2458,0.3914,3.8326
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,34,546076975.33,51.9562,1.9878,0.5114,4.1801
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,528836488.02,64.8714,0.9722,0.4366,4.5179
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,449039039.69,55.7395,2.4932,1.859,2.0763
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,25,432987041.53,55.8758,1.0537,0.6744,5.0495
EDENOR S.A.,30655116202,,True,26,23,247227949.22,59.7155,0.8167,0.3795,3.4127
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,215897342.57,57.6407,1.0618,0.4864,2.6331
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,187586520.43,57.8845,1.2167,0.4806,3.3173
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,29,184615650.87,49.5441,201.4018,1.1584,2.9572
[LQC],,Sin mapear,False,4,5,170387012.0,64.8188,0.8404,0.6063,7.896
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,167040832.68,63.8411,3.3822,2.4541,9.3215
[VBC],,Sin mapear,False,9,4,117922865.45,51.0025,1.7936,1.2107,0.3851
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,22,110902705.9,57.0998,2.6043,1.9318,2.0322
[BAC],,Sin mapear,False,18,11,94647491.0,50.2332,0.8703,0.4337,2.3885
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,94309558.08,63.9847,0.4729,0.3203,2.7934
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,85729222.48,50.6058,1.7649,1.9297,2.1985
[TSC],,Sin mapear,False,11,6,83785087.0,54.4,0.3742,0.45,6.8506
[DN1],,Sin mapear,False,3,1,79100000.0,51.9325,1.1879,1.1879,6.6475
[MCC],,Sin mapear,False,12,8,66634136.82,59.4447,2.2145,0.9804,2.1378
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,62008019.85,54.5882,2.8056,0.603,4.1764
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,54146654.24,63.867,78449491.2051,1.7365,1.5412
[NPC],,Sin mapear,False,9,13,49371982.8,72.1165,1.9081,0.6579,3.145
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,40445627.9,56.4295,2.5636,1.5724,1.3155
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,36854519.72,47.781,1.5681,1.2797,2.0832
[LOC],,Sin mapear,False,8,6,35301606.75,63.4592,0.8499,0.489,1.578
[YCA],,Sin mapear,False,6,2,32944725.0,41.4792,3.1554,3.1554,0.8761
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,19,28363640.39,53.8227,1.6236,0.9974,1.7713
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,23703076.62,46.8385,3.6042,2.7134,2.4123
[SIC],,Sin mapear,False,8,5,22833072.92,55.6792,1.5623,1.0946,1.5263
ARCOR S.A.I.C.,30502793175,,True,17,7,22432884.79,50.583,77854.1421,0.786,2.9537
[OT4],,Sin mapear,False,6,5,17844371.59,63.724,3.1114,2.8037,2.3696
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,17807730.64,44.5644,2.7812,3.1465,4.7108
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,17266957.12,47.25,0.6613,0.1192,1.0635
BLM DESARROLLOS SA,30718221516,,True,18,3,13528459.19,40.6994,1.6872,1.0234,1.4449
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,13079861.0,55.2933,0.4824,0.5998,4.9062
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,7,11608018.33,57.6767,1.5491,1.7895,0.8821
Capex S.A.,30629827060,Energía - Electricidad,True,23,9,11022005.2,47.2203,3.2664,3.5272,1.6717
[LUC],,Sin mapear,False,10,2,10835202.9,41.1682,3.3448,2.7384,1.5784
[CLI],,Sin mapear,False,3,2,10107733.28,53.358,1.9795,1.9795,8.2656
MSU S.A.,30607597193,Energía,True,9,3,10033030.33,47.9564,3.354,3.3355,1.3042
[OTS],,Sin mapear,False,16,8,9433248.37,52.6273,1.7344,1.185,1.3161
MIRGOR S.A.,30578036071,,True,10,6,8988963.77,58.4569,232324461.8446,1.4974,0.8912
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,8422450.49,64.2457,2.0942,1.9608,1.1855
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,7165653.98,54.6191,1559.2466,1.8384,0.5319
[AER],,Sin mapear,False,15,2,6295836.91,39.7796,2.1199,2.5136,1.2638
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,5,6018893.7,52.9594,1.9747,1.1313,2.2395
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,4144481.44,59.2972,3.1088,1.7991,1.9358
[ZZC],,Sin mapear,False,3,3,3656458.23,63.94,2.2832,1.9432,0.4654
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,1,3474523.6,40.5259,36.0854,6.1501,5.3854
SION S.A.,30690076043,,True,12,8,2838833.39,56.1482,11.8228,5.9086,1.9406
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,2565497.41,50.967,2.8807,1.9226,1.398
RICARDO VENTURINO S.A,30698318895,,True,2,1,2563833.0,44.78,,,2.1492
[AEC],,Sin mapear,False,8,2,2303150.9,41.0519,3.397,3.7218,1.2197
[TBC],,Sin mapear,False,2,1,1548300.0,58.505,1.5,1.5,1.3306
[EMC],,Sin mapear,False,5,2,1528957.14,47.645,1.7769,2.0408,0.8296
[CLS],,Sin mapear,False,6,1,961692.2,39.9482,32.5745,4.289,0.8898
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,875000.0,45.5162,26.8041,28.2111,1.8942
[GYC],,Sin mapear,False,6,4,836801.2,54.732,2.2839,2.0854,1.528
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,810379.86,42.12,2.8674,2.8674,1.8708
[JNC],,Sin mapear,False,11,3,784196.35,41.15,2.0627,1.7594,0.9797
GENERACION LITORAL SA,33715184139,,True,2,2,473428.91,63.6733,2.6396,2.6396,2.6475
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,470591.42,50.1367,172499986.8854,2.6866,2.9979
[RVS],,Sin mapear,False,1,2,431135.88,81.935,2.5792,2.5792,0.4819
YPF S.A.,30546689979,,True,4,1,332668.0,39.5971,12.5897,12.5897,0.0986
BANCO MARIVA S.A.,30516420444,,True,10,1,304500.0,38.7753,0.2439,0.2439,0.4773
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,247987.93,55.2275,2.8228,2.8228,1.7495
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,189081.38,72.7,12.1811,12.1811,2.8583
[PUC],,Sin mapear,False,2,2,150525.98,51.0725,6.8931,6.8931,0.9802
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,74000.0,36.9194,3.0752,3.0752,0.85
[LDC],,Sin mapear,False,3,2,65625.64,52.146,1.3068,1.3068,1.0815
[MUC],,Sin mapear,False,2,1,36960.0,56.225,2.5742,2.5742,1.1444
[BY3],,Sin mapear,False,1,1,24012.0,55.44,3.6082,3.6082,1.9904
[FO4],,Sin mapear,False,5,1,8042.2,40.8688,2.6928,2.6928,1.3138
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,7614.94,36.4374,3.6888,3.6888,0.9
[PHC],,Sin mapear,False,3,1,5826.56,45.0575,0.8867,0.8867,1.5263
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,1,4984.73,36.6282,2.8059,2.8099,1.1839
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,651.67,38.1019,2.8953,2.3825,1.1631
[FYC],,Sin mapear,False,2,1,307.5,50.6867,849999950.7317,849999950.7317,2.6831
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,37.1167,1.5787,1.5787,0.2428
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.47,,,0.731
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,36.75,2.1792,1.7292,0.3764
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.47,,,0.1944
CFN S.A.,30641056177,,True,1,0,0.0,33.47,,,0.271
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.845,2.9703,2.9703,0.2699
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.47,,,1.6153
CAPEX S.A.,30629827060,,True,3,0,0.0,33.47,,,0.8323
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.47,,,0.3039
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.47,,,0.0438
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.5875,3.9,3.9,1.1526
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.47,,,0.0548
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.47,,,0.8679
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.47,,,0.2683
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.47,,,0.6309
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.47,,,0.49
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.47,,,0.0164
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.47,,,0.595
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.47,,,1.107
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.47,,,0.4819
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,0,0.0,36.37,7.5498,8.6887,0.4104
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.47,,,0.5832
